date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-30,6244,Dealer_Hedging,348655.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2910,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2911,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2912,Dealer_Hedging,-3756.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2354,Dealer_Hedging,-29579.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,917,Foreign_Investor,-17331.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2908,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4743,Foreign_Investor,622836.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2357,Foreign_Investor,-1388032.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,951,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2718,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,830,Dealer_Hedging,1565265.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,920,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,936,Foreign_Investor,2036000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,728,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3057,Dealer_self,-14000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2382,Foreign_Investor,-8157945.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3040,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2890,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4904,Foreign_Investor,1925271.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4147,Dealer_self,-549.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,850,Dealer_Hedging,211197.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,952,Dealer_Hedging,-233976.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,939,Dealer_Hedging,2867671.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2460,Foreign_Investor,-12000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6146,Dealer_Hedging,370.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4960,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,938,Foreign_Investor,259800.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,894,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,934,Dealer_Hedging,-141059.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,733,Foreign_Investor,1143000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,892,Investment_Trust,-120000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,896,Foreign_Investor,106000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3228,Dealer_Hedging,-7945.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4148,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1537,Foreign_Investor,22000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1216,Dealer_self,-565000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2852,Investment_Trust,-4507.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2388,Dealer_self,232821.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1210,Dealer_self,12876.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2528,Foreign_Investor,31000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6446,Dealer_Hedging,-12786.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,947,Foreign_Investor,594100.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,916,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,736,Dealer_Hedging,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,904,Dealer_Hedging,-262739.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2597,Foreign_Investor,-392400.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2834,Foreign_Investor,-4458647.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5269,Dealer_Hedging,16510.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,935,Dealer_Hedging,-1199613.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6208,Foreign_Investor,292990.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2511,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2455,Dealer_Hedging,18561.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5274,Dealer_Hedging,-1342.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,930,Dealer_Hedging,1511508.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6120,Foreign_Investor,-1871000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6005,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2436,Dealer_Hedging,134251.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,927,Dealer_Hedging,2014290.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2885,Investment_Trust,-1469400.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2850,Foreign_Investor,142000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2439,Foreign_Investor,-1970000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5876,Foreign_Investor,-3462074.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2397,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2429,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2867,Foreign_Investor,-1349000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2542,Foreign_Investor,-3407338.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2855,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5546,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,771,Dealer_Hedging,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5483,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2537,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4906,Dealer_Hedging,12937.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2534,Foreign_Investor,-176000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2546,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2393,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2421,Dealer_Hedging,4845.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2886,Dealer_Hedging,-89423.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,928,Foreign_Investor,-11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2412,Dealer_Hedging,-40468.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2880,Dealer_self,135000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6147,Foreign_Investor,-8396215.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1519,Foreign_Investor,498979.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,943,Dealer_Hedging,60428.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1608,Foreign_Investor,-250000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3491,Foreign_Investor,-65374.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1603,Foreign_Investor,-63000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,908,Dealer_Hedging,188880.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4958,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2923,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,53,Foreign_Investor,9002.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1710,Foreign_Investor,-815000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1102,Dealer_Hedging,-133000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6442,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3406,Dealer_Hedging,-15542.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2838,Foreign_Investor,-1199998.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4106,Dealer_self,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,940,Foreign_Investor,2249928.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,946,Foreign_Investor,580000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2474,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,905,Foreign_Investor,120000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,921,Foreign_Investor,31000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6451,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3481,Investment_Trust,-37000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4130,Foreign_Investor,-11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1609,Dealer_Hedging,3290.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3494,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,851,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6214,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4961,Foreign_Investor,-151806.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5009,Foreign_Investor,-464000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2498,Foreign_Investor,1117814.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6227,Dealer_Hedging,-6613.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2548,Investment_Trust,71000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3518,Dealer_Hedging,5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2462,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,956,Dealer_Hedging,-109836.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2454,Dealer_Hedging,-31528.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2515,Foreign_Investor,-3316840.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2849,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2449,Investment_Trust,-114882.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2547,Foreign_Investor,-598000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5347,Dealer_Hedging,-16556.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,900,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,961,Foreign_Investor,103000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,963,Foreign_Investor,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6230,Foreign_Investor,-9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4938,Foreign_Investor,-17248.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,52,Foreign_Investor,6998201.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2471,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2545,Dealer_self,2550.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2009,Foreign_Investor,-384000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,702,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6533,Foreign_Investor,79160.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3189,Dealer_Hedging,79206.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2008,Foreign_Investor,-7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,701,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,909,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2820,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,8299,Dealer_Hedging,-32013.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1612,Foreign_Investor,-75000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5536,Foreign_Investor,-99673.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2406,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,919,Foreign_Investor,-1334529.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2408,Dealer_Hedging,-756650.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2536,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5533,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2882,Dealer_Hedging,83360.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5522,Foreign_Investor,-734000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2535,Foreign_Investor,-358200.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1303,Investment_Trust,-1408404.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,692,Foreign_Investor,102084.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3209,Dealer_Hedging,9398.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6285,Dealer_Hedging,87094.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3443,Dealer_Hedging,15761.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,8081,Foreign_Investor,166606.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1466,Foreign_Investor,-16000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3661,Foreign_Investor,732148.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4123,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,944,Dealer_Hedging,158388.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3597,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1504,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6488,Foreign_Investor,2524062.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2409,Dealer_Hedging,-1054985.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2006,Foreign_Investor,-3127000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,690,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1218,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3211,Foreign_Investor,-410582.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1101,Dealer_Hedging,-29204.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3231,Dealer_Hedging,-249601.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,8210,Foreign_Investor,-486971.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,878,Dealer_Hedging,20564950.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,7769,Foreign_Investor,24376.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2313,Foreign_Investor,10303802.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2007,Foreign_Investor,-188000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4142,Foreign_Investor,-138095.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1514,Foreign_Investor,117328.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2543,Foreign_Investor,-806192.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,964,Dealer_Hedging,-1203860.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2884,Dealer_Hedging,350724.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5880,Dealer_self,131000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2540,Dealer_Hedging,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,891,Foreign_Investor,-92775.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2441,Dealer_Hedging,-215253.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2887,Foreign_Investor,7664006.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,911,Dealer_Hedging,12528.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4919,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6239,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2851,Foreign_Investor,-589000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5371,Foreign_Investor,-202550.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,923,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2538,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2399,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5904,Investment_Trust,-89000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,922,Dealer_self,32000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5903,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2881,Foreign_Investor,656159.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2883,Dealer_Hedging,-178756.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,712,Foreign_Investor,-4685865.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,929,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3105,Foreign_Investor,1382048.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2010,Foreign_Investor,-150000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3515,Dealer_Hedging,-12154.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3376,Dealer_Hedging,-1192.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1711,Foreign_Investor,2672000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,56,Foreign_Investor,7435524.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,55,Foreign_Investor,-11900.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3260,Dealer_Hedging,-421650.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1760,Foreign_Investor,-158000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6201,Foreign_Investor,16898.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1605,Foreign_Investor,-3715090.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6415,Dealer_Hedging,2841.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,50,Foreign_Investor,-26169005.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,918,Dealer_Hedging,4426494.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3141,Dealer_Hedging,828.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6409,Foreign_Investor,121075.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6203,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,713,Foreign_Investor,2635573.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6204,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2002,Foreign_Investor,-25514188.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4133,Foreign_Investor,-32000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6510,Foreign_Investor,14727.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2889,Dealer_self,-2421.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2890,Dealer_Hedging,-631962.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2344,Dealer_self,323000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2891,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2421,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2379,Foreign_Investor,-1336673.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2345,Foreign_Investor,1276663.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2382,Foreign_Investor,2025131.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,960,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2883,Foreign_Investor,36942518.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,6523,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2923,Dealer_self,-20000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2397,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,928,Foreign_Investor,47000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2351,Foreign_Investor,773111.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,963,Dealer_Hedging,248128.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2348,Dealer_Hedging,2360.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3014,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2201,Dealer_Hedging,414.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,917,Dealer_Hedging,-42627.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2852,Dealer_self,1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,728,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2884,Dealer_self,117272.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,936,Dealer_Hedging,7016082.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2388,Dealer_Hedging,618620.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,51,Dealer_Hedging,-6467.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,911,Dealer_Hedging,71898.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3141,Dealer_Hedging,11339.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2012,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2886,Foreign_Investor,-5692303.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2332,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,913,Foreign_Investor,907000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2383,Foreign_Investor,49273.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,956,Dealer_Hedging,299519.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2354,Foreign_Investor,1665186.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2910,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2368,Dealer_Hedging,20745.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2399,Dealer_Hedging,-59046.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2363,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2364,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3023,Dealer_Hedging,-24181.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,915,Dealer_Hedging,5056573.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2436,Dealer_Hedging,32694.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2880,Foreign_Investor,-4271714.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2903,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2885,Dealer_Hedging,-349940.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3047,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2908,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2014,Foreign_Investor,365500.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,858,Dealer_Hedging,903108.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2061,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3046,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2357,Dealer_Hedging,-7129.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2887,Dealer_Hedging,613157.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2409,Foreign_Investor,-9225947.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3040,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2912,Foreign_Investor,67146.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2204,Foreign_Investor,-66000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3008,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2882,Investment_Trust,-10132702.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2337,Foreign_Investor,-27856651.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2454,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2406,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2905,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2855,Foreign_Investor,1193000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3016,Dealer_Hedging,533237.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2429,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3209,Dealer_Hedging,-342.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2059,Dealer_Hedging,5947.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3048,Foreign_Investor,296000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3049,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2393,Dealer_Hedging,421.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2915,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2412,Dealer_self,-14000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3041,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,739,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,900,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2356,Dealer_Hedging,-185301.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2340,Foreign_Investor,1284000.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,735,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2881,Foreign_Investor,18236361.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2062,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,944,Dealer_Hedging,100168.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,938,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,53,Dealer_Hedging,-7003.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2462,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,2006,Foreign_Investor,-134557.0,institutional,,,,,,,,,,,,,,,,
2026-05-04,3211,Dealer_Hedging,-14451.0,institutional,,,,,,,,,,,,,,,,
