date,stock_id,name,net,source
2026-05-05,6409,Dealer_Hedging,-8749.0,institutional
2026-05-05,4968,Dealer_Hedging,59934.0,institutional
2026-05-05,952,Dealer_self,0.0,institutional
2026-05-05,3576,Foreign_Investor,2098000.0,institutional
2026-05-05,963,Dealer_Hedging,56181.0,institutional
2026-05-05,916,Foreign_Dealer_Self,0.0,institutional
2026-05-05,1582,Dealer_Hedging,3531.0,institutional
2026-05-05,717,Foreign_Investor,121000.0,institutional
2026-05-05,50,Foreign_Investor,-30549945.0,institutional
2026-05-05,6510,Foreign_Investor,-335968.0,institutional
2026-05-05,1612,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2061,Foreign_Investor,137000.0,institutional
2026-05-05,733,Foreign_Investor,256905.0,institutional
2026-05-05,2885,Dealer_self,909000.0,institutional
2026-05-05,3040,Investment_Trust,0.0,institutional
2026-05-05,2890,Foreign_Investor,2012492.0,institutional
2026-05-05,2348,Foreign_Investor,-46000.0,institutional
2026-05-05,905,Dealer_self,0.0,institutional
2026-05-05,4148,Dealer_self,-348.0,institutional
2026-05-05,2889,Foreign_Investor,-1026933.0,institutional
2026-05-05,1609,Investment_Trust,0.0,institutional
2026-05-05,891,Investment_Trust,0.0,institutional
2026-05-05,55,Foreign_Investor,-159.0,institutional
2026-05-05,850,Foreign_Investor,-40000.0,institutional
2026-05-05,960,Dealer_Hedging,248741.0,institutional
2026-05-05,733,Dealer_Hedging,-55021.0,institutional
2026-05-05,692,Foreign_Investor,63400.0,institutional
2026-05-05,2002,Foreign_Investor,-14590439.0,institutional
2026-05-05,736,Foreign_Investor,0.0,institutional
2026-05-05,6204,Foreign_Dealer_Self,0.0,institutional
2026-05-05,712,Foreign_Investor,-438880.0,institutional
2026-05-05,960,Foreign_Investor,7000.0,institutional
2026-05-05,739,Dealer_self,0.0,institutional
2026-05-05,6208,Foreign_Investor,860341.0,institutional
2026-05-05,3131,Investment_Trust,-57276.0,institutional
2026-05-05,1760,Foreign_Investor,59000.0,institutional
2026-05-05,2852,Dealer_Hedging,0.0,institutional
2026-05-05,2597,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2436,Dealer_self,-59000.0,institutional
2026-05-05,4906,Foreign_Investor,1239000.0,institutional
2026-05-05,916,Investment_Trust,0.0,institutional
2026-05-05,1560,Dealer_self,-35215.0,institutional
2026-05-05,850,Dealer_Hedging,-97492.0,institutional
2026-05-05,6146,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2718,Investment_Trust,0.0,institutional
2026-05-05,3596,Foreign_Investor,-218000.0,institutional
2026-05-05,6187,Foreign_Investor,-963074.0,institutional
2026-05-05,3141,Investment_Trust,0.0,institutional
2026-05-05,4743,Investment_Trust,0.0,institutional
2026-05-05,6257,Investment_Trust,287000.0,institutional
2026-05-05,1218,Dealer_self,1000.0,institutional
2026-05-05,1215,Dealer_Hedging,0.0,institutional
2026-05-05,6201,Dealer_self,0.0,institutional
2026-05-05,2801,Foreign_Investor,-1815427.0,institutional
2026-05-05,6239,Foreign_Investor,-6907556.0,institutional
2026-05-05,2498,Dealer_self,62000.0,institutional
2026-05-05,5546,Dealer_self,1000.0,institutional
2026-05-05,730,Dealer_Hedging,57076.0,institutional
2026-05-05,900,Dealer_Hedging,2816892.0,institutional
2026-05-05,962,Investment_Trust,0.0,institutional
2026-05-05,2474,Foreign_Investor,1278191.0,institutional
2026-05-05,2542,Dealer_Hedging,-7117.0,institutional
2026-05-05,6285,Investment_Trust,-562000.0,institutional
2026-05-05,3260,Foreign_Investor,2884923.0,institutional
2026-05-05,6415,Foreign_Investor,436351.0,institutional
2026-05-05,7769,Dealer_Hedging,-1378.0,institutional
2026-05-05,830,Foreign_Investor,262954.0,institutional
2026-05-05,2409,Foreign_Investor,-43559594.0,institutional
2026-05-05,701,Foreign_Investor,167000.0,institutional
2026-05-05,962,Dealer_self,0.0,institutional
2026-05-05,1583,Foreign_Investor,2000.0,institutional
2026-05-05,2008,Dealer_self,0.0,institutional
2026-05-05,1216,Investment_Trust,-825645.0,institutional
2026-05-05,3533,Dealer_self,13683.0,institutional
2026-05-05,5269,Investment_Trust,-4160.0,institutional
2026-05-05,6120,Dealer_Hedging,1056.0,institutional
2026-05-05,878,Foreign_Investor,-1852591.0,institutional
2026-05-05,2511,Foreign_Investor,-200000.0,institutional
2026-05-05,2010,Foreign_Investor,686000.0,institutional
2026-05-05,943,Foreign_Investor,25000.0,institutional
2026-05-05,702,Dealer_self,0.0,institutional
2026-05-05,1537,Dealer_Hedging,0.0,institutional
2026-05-05,951,Foreign_Investor,-7000.0,institutional
2026-05-05,4108,Foreign_Investor,13000.0,institutional
2026-05-05,2009,Foreign_Investor,-110992.0,institutional
2026-05-05,4142,Foreign_Investor,476000.0,institutional
2026-05-05,2880,Foreign_Investor,4353830.0,institutional
2026-05-05,5009,Foreign_Investor,2117999.0,institutional
2026-05-05,692,Dealer_Hedging,472355.0,institutional
2026-05-05,882,Dealer_Hedging,537626.0,institutional
2026-05-05,2337,Dealer_Hedging,24427.0,institutional
2026-05-05,6451,Dealer_Hedging,-30465.0,institutional
2026-05-05,923,Foreign_Investor,466000.0,institutional
2026-05-05,4174,Dealer_self,0.0,institutional
2026-05-05,961,Dealer_Hedging,-557009.0,institutional
2026-05-05,928,Foreign_Investor,6000.0,institutional
2026-05-05,702,Dealer_self,0.0,institutional
2026-05-05,770,Foreign_Investor,94000.0,institutional
2026-05-05,943,Dealer_Hedging,65075.0,institutional
2026-05-05,939,Foreign_Dealer_Self,0.0,institutional
2026-05-05,851,Dealer_Hedging,-10000.0,institutional
2026-05-05,932,Foreign_Investor,-12000.0,institutional
2026-05-05,946,Dealer_self,0.0,institutional
2026-05-05,947,Foreign_Dealer_Self,0.0,institutional
2026-05-05,739,Foreign_Investor,-1000.0,institutional
2026-05-05,939,Dealer_Hedging,5991962.0,institutional
2026-05-05,938,Foreign_Dealer_Self,0.0,institutional
2026-05-05,858,Dealer_Hedging,-123428.0,institutional
2026-05-05,830,Investment_Trust,0.0,institutional
2026-05-05,878,Foreign_Dealer_Self,0.0,institutional
2026-05-05,3037,Foreign_Investor,-4590532.0,institutional
2026-05-05,2867,Foreign_Investor,488000.0,institutional
2026-05-05,2903,Foreign_Investor,126000.0,institutional
2026-05-05,2301,Foreign_Investor,-834450.0,institutional
2026-05-05,2357,Foreign_Investor,-105247.0,institutional
2026-05-05,917,Dealer_self,0.0,institutional
2026-05-05,2449,Foreign_Dealer_Self,0.0,institutional
2026-05-05,4938,Dealer_Hedging,-186557.0,institutional
2026-05-05,2006,Foreign_Investor,-202222.0,institutional
2026-05-05,2429,Investment_Trust,0.0,institutional
2026-05-05,3211,Dealer_Hedging,50840.0,institutional
2026-05-05,2855,Dealer_Hedging,0.0,institutional
2026-05-05,2365,Dealer_Hedging,-19340.0,institutional
2026-05-05,881,Dealer_Hedging,800825.0,institutional
2026-05-05,1101,Foreign_Investor,-18146039.0,institutional
2026-05-05,956,Foreign_Investor,-96000.0,institutional
2026-05-05,908,Dealer_Hedging,3465.0,institutional
2026-05-05,2344,Dealer_Hedging,615206.0,institutional
2026-05-05,712,Dealer_Hedging,-3670086.0,institutional
2026-05-05,929,Investment_Trust,0.0,institutional
2026-05-05,917,Foreign_Investor,-60954.0,institutional
2026-05-05,6271,Dealer_Hedging,-58050.0,institutional
2026-05-05,2412,Investment_Trust,98645.0,institutional
2026-05-05,901,Foreign_Dealer_Self,0.0,institutional
2026-05-05,896,Dealer_Hedging,25997.0,institutional
2026-05-05,894,Foreign_Investor,-777648.0,institutional
2026-05-05,2910,Foreign_Investor,2000.0,institutional
2026-05-05,3593,Dealer_Hedging,0.0,institutional
2026-05-05,3189,Dealer_Hedging,-7199.0,institutional
2026-05-05,947,Dealer_Hedging,-2448028.0,institutional
2026-05-05,911,Foreign_Investor,3200.0,institutional
2026-05-05,3031,Foreign_Investor,123028.0,institutional
2026-05-05,2356,Dealer_Hedging,-122415.0,institutional
2026-05-05,909,Dealer_Hedging,1723738.0,institutional
2026-05-05,6461,Foreign_Investor,13999.0,institutional
2026-05-05,918,Dealer_self,0.0,institutional
2026-05-05,2313,Investment_Trust,1191000.0,institutional
2026-05-05,3494,Dealer_self,28.0,institutional
2026-05-05,6547,Dealer_Hedging,-4326.0,institutional
2026-05-05,963,Dealer_Hedging,56181.0,institutional
2026-05-05,2364,Investment_Trust,0.0,institutional
2026-05-05,1210,Foreign_Dealer_Self,0.0,institutional
2026-05-05,1304,Dealer_Hedging,10793.0,institutional
2026-05-05,930,Foreign_Investor,1455000.0,institutional
2026-05-05,770,Dealer_Hedging,147274.0,institutional
2026-05-05,2881,Foreign_Investor,4177475.0,institutional
2026-05-05,2455,Investment_Trust,478000.0,institutional
2026-05-05,1710,Dealer_Hedging,24661.0,institutional
2026-05-05,6269,Dealer_Hedging,-470.0,institutional
2026-05-05,5371,Foreign_Investor,978105.0,institutional
2026-05-05,2528,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2883,Foreign_Investor,42747837.0,institutional
2026-05-05,3049,Dealer_self,-41586.0,institutional
2026-05-05,731,Dealer_self,0.0,institutional
2026-05-05,51,Foreign_Investor,1000.0,institutional
2026-05-05,2393,Foreign_Dealer_Self,0.0,institutional
2026-05-05,3443,Foreign_Investor,-861282.0,institutional
2026-05-05,2884,Investment_Trust,-9576046.0,institutional
2026-05-05,3691,Foreign_Investor,442000.0,institutional
2026-05-05,4147,Foreign_Investor,250999.0,institutional
2026-05-05,3059,Dealer_self,-3002.0,institutional
2026-05-05,6803,Dealer_Hedging,0.0,institutional
2026-05-05,888,Investment_Trust,0.0,institutional
2026-05-05,5483,Dealer_Hedging,324131.0,institutional
2026-05-05,771,Dealer_self,0.0,institutional
2026-05-05,53,Dealer_Hedging,3844.0,institutional
2026-05-05,2406,Dealer_self,26000.0,institutional
2026-05-05,8358,Foreign_Investor,830914.0,institutional
2026-05-05,3406,Foreign_Investor,-639398.0,institutional
2026-05-05,2014,Foreign_Investor,310000.0,institutional
2026-05-05,717,Foreign_Investor,121000.0,institutional
2026-05-05,2547,Dealer_Hedging,0.0,institutional
2026-05-05,1466,Dealer_Hedging,0.0,institutional
2026-05-05,1586,Investment_Trust,0.0,institutional
2026-05-05,4123,Dealer_Hedging,1433.0,institutional
2026-05-05,3017,Foreign_Investor,-1427997.0,institutional
2026-05-05,2059,Foreign_Investor,45630.0,institutional
2026-05-05,2460,Dealer_Hedging,0.0,institutional
2026-05-05,728,Foreign_Investor,-67000.0,institutional
2026-05-05,2064,Dealer_Hedging,0.0,institutional
2026-05-05,6505,Foreign_Dealer_Self,0.0,institutional
2026-05-05,3706,Foreign_Investor,-3834087.0,institutional
2026-05-05,3046,Dealer_Hedging,0.0,institutional
2026-05-05,4119,Foreign_Investor,10000.0,institutional
2026-05-05,2820,Foreign_Investor,-465000.0,institutional
2026-05-05,2851,Dealer_Hedging,0.0,institutional
2026-05-05,8081,Dealer_Hedging,75959.0,institutional
2026-05-05,2345,Dealer_self,16880.0,institutional
2026-05-05,901,Dealer_Hedging,96307.0,institutional
2026-05-05,2882,Foreign_Investor,9878020.0,institutional
2026-05-05,55,Dealer_Hedging,113313.0,institutional
2026-05-05,3455,Foreign_Dealer_Self,0.0,institutional
2026-05-05,912,Foreign_Dealer_Self,0.0,institutional
2026-05-05,4961,Foreign_Investor,83000.0,institutional
2026-05-05,938,Dealer_Hedging,120485.0,institutional
2026-05-05,6214,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2515,Dealer_Hedging,-20000.0,institutional
2026-05-05,1504,Dealer_Hedging,72085.0,institutional
2026-05-05,6005,Dealer_Hedging,0.0,institutional
2026-05-05,3661,Foreign_Investor,165173.0,institutional
2026-05-05,952,Dealer_Hedging,229566.0,institutional
2026-05-05,2915,Foreign_Investor,-272000.0,institutional
2026-05-05,4919,Foreign_Investor,-1557706.0,institutional
2026-05-05,3711,Foreign_Investor,-5798312.0,institutional
2026-05-05,927,Dealer_self,0.0,institutional
2026-05-05,3030,Investment_Trust,0.0,institutional
2026-05-05,1102,Foreign_Investor,267743.0,institutional
2026-05-05,50,Dealer_Hedging,-782656.0,institutional
2026-05-05,2359,Foreign_Investor,-183911.0,institutional
2026-05-05,915,Dealer_Hedging,5993476.0,institutional
2026-05-05,3048,Foreign_Dealer_Self,0.0,institutional
2026-05-05,3028,Dealer_Hedging,29326.0,institutional
2026-05-05,6488,Investment_Trust,604707.0,institutional
2026-05-05,8044,Dealer_Hedging,-1.0,institutional
2026-05-05,6227,Foreign_Investor,210000.0,institutional
2026-05-05,944,Foreign_Investor,114000.0,institutional
2026-05-05,928,Dealer_Hedging,-80585.0,institutional
2026-05-05,713,Dealer_Hedging,10831300.0,institutional
2026-05-05,3597,Investment_Trust,0.0,institutional
2026-05-05,892,Investment_Trust,0.0,institutional
2026-05-05,3376,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2462,Foreign_Investor,109000.0,institutional
2026-05-05,1584,Foreign_Investor,201999.0,institutional
2026-05-05,919,Dealer_Hedging,97989278.0,institutional
2026-05-05,6446,Foreign_Investor,330581.0,institutional
2026-05-05,6456,Investment_Trust,0.0,institutional
2026-05-05,2546,Foreign_Investor,18038.0,institutional
2026-05-05,911,Foreign_Dealer_Self,0.0,institutional
2026-05-05,3085,Foreign_Investor,0.0,institutional
2026-05-05,2049,Dealer_self,15000.0,institutional
2026-05-05,6278,Dealer_Hedging,26140.0,institutional
2026-05-05,1402,Dealer_Hedging,718584.0,institutional
2026-05-05,6789,Foreign_Dealer_Self,0.0,institutional
2026-05-05,904,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2454,Foreign_Investor,2021487.0,institutional
2026-05-05,2441,Foreign_Investor,1650100.0,institutional
2026-05-05,964,Dealer_self,0.0,institutional
2026-05-05,2351,Dealer_Hedging,-28983.0,institutional
2026-05-05,2834,Foreign_Investor,-16856217.0,institutional
2026-05-05,3105,Foreign_Investor,1884702.0,institutional
2026-05-05,2330,Foreign_Dealer_Self,0.0,institutional
2026-05-05,961,Foreign_Investor,-27000.0,institutional
2026-05-05,2327,Foreign_Investor,727637.0,institutional
2026-05-05,2012,Dealer_self,-2000.0,institutional
2026-05-05,2354,Investment_Trust,0.0,institutional
2026-05-05,5904,Dealer_Hedging,7024.0,institutional
2026-05-05,2015,Dealer_Hedging,-884.0,institutional
2026-05-05,2545,Dealer_self,23000.0,institutional
2026-05-05,2886,Foreign_Investor,-1173655.0,institutional
2026-05-05,6523,Dealer_Hedging,0.0,institutional
2026-05-05,4960,Investment_Trust,0.0,institutional
2026-05-05,920,Dealer_self,6000.0,institutional
2026-05-05,934,Dealer_Hedging,-1109080.0,institutional
2026-05-05,2329,Foreign_Investor,-984400.0,institutional
2026-05-05,858,Dealer_self,0.0,institutional
2026-05-05,5274,Foreign_Investor,-35860.0,institutional
2026-05-05,2548,Foreign_Investor,-137146.0,institutional
2026-05-05,56,Foreign_Investor,51958424.0,institutional
2026-05-05,1514,Investment_Trust,0.0,institutional
2026-05-05,8210,Investment_Trust,329000.0,institutional
2026-05-05,1711,Dealer_Hedging,35000.0,institutional
2026-05-05,2538,Foreign_Investor,-63001.0,institutional
2026-05-05,2911,Foreign_Investor,20000.0,institutional
2026-05-05,3057,Dealer_Hedging,0.0,institutional
2026-05-05,730,Dealer_self,0.0,institutional
2026-05-05,2332,Dealer_Hedging,0.0,institutional
2026-05-05,6230,Foreign_Investor,-10000.0,institutional
2026-05-05,52,Dealer_Hedging,1642615.0,institutional
2026-05-05,2399,Dealer_Hedging,246481.0,institutional
2026-05-05,736,Foreign_Investor,0.0,institutional
2026-05-05,956,Foreign_Investor,-96000.0,institutional
2026-05-05,1301,Dealer_Hedging,4267.0,institutional
2026-05-05,2388,Foreign_Dealer_Self,0.0,institutional
2026-05-05,6669,Foreign_Investor,-8785.0,institutional
2026-05-05,2408,Dealer_Hedging,201475.0,institutional
2026-05-05,3014,Foreign_Investor,388218.0,institutional
2026-05-05,6770,Dealer_Hedging,1036860.0,institutional
2026-05-05,851,Foreign_Investor,0.0,institutional
2026-05-05,2838,Foreign_Investor,308000.0,institutional
2026-05-05,3023,Foreign_Investor,889000.0,institutional
2026-05-05,2382,Dealer_Hedging,-101197.0,institutional
2026-05-05,6277,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2208,Dealer_Hedging,0.0,institutional
2026-05-05,2892,Foreign_Investor,5224218.0,institutional
2026-05-05,6203,Dealer_Hedging,-1000.0,institutional
2026-05-05,896,Dealer_Hedging,25997.0,institutional
2026-05-05,6147,Dealer_Hedging,-468774.0,institutional
2026-05-05,934,Dealer_Hedging,-1109080.0,institutional
2026-05-05,3231,Foreign_Investor,7762842.0,institutional
2026-05-05,2340,Foreign_Investor,-5573001.0,institutional
2026-05-05,909,Foreign_Dealer_Self,0.0,institutional
2026-05-05,51,Dealer_self,0.0,institutional
2026-05-05,932,Dealer_Hedging,2253022.0,institutional
2026-05-05,2891,Foreign_Dealer_Self,0.0,institutional
2026-05-05,881,Investment_Trust,0.0,institutional
2026-05-05,918,Foreign_Investor,9365000.0,institutional
2026-05-05,4121,Foreign_Investor,-42000.0,institutional
2026-05-05,936,Dealer_Hedging,6862515.0,institutional
2026-05-05,3038,Dealer_Hedging,0.0,institutional
2026-05-05,2439,Dealer_self,-6000.0,institutional
2026-05-05,690,Investment_Trust,0.0,institutional
2026-05-05,3532,Dealer_Hedging,18756.0,institutional
2026-05-05,944,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2063,Dealer_Hedging,0.0,institutional
2026-05-05,1605,Dealer_self,22000.0,institutional
2026-05-05,4958,Foreign_Dealer_Self,0.0,institutional
2026-05-05,929,Dealer_Hedging,35329087.0,institutional
2026-05-05,891,Foreign_Investor,-11728252.0,institutional
2026-05-05,2207,Foreign_Investor,-94806.0,institutional
2026-05-05,3515,Dealer_Hedging,345.0,institutional
2026-05-05,2397,Dealer_Hedging,0.0,institutional
2026-05-05,2535,Dealer_Hedging,0.0,institutional
2026-05-05,4904,Dealer_Hedging,-2000.0,institutional
2026-05-05,2065,Foreign_Investor,-4000.0,institutional
2026-05-05,5533,Dealer_self,0.0,institutional
2026-05-05,940,Investment_Trust,0.0,institutional
2026-05-05,3016,Dealer_Hedging,-540893.0,institutional
2026-05-05,2534,Foreign_Investor,-209950.0,institutional
2026-05-05,2383,Dealer_self,2.0,institutional
2026-05-05,1590,Foreign_Dealer_Self,0.0,institutional
2026-05-05,3530,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2368,Investment_Trust,340764.0,institutional
2026-05-05,920,Foreign_Investor,-42971.0,institutional
2026-05-05,935,Dealer_Hedging,-4187866.0,institutional
2026-05-05,919,Investment_Trust,0.0,institutional
2026-05-05,1580,Dealer_Hedging,0.0,institutional
2026-05-05,913,Foreign_Dealer_Self,0.0,institutional
2026-05-05,2536,Foreign_Investor,-59000.0,institutional
2026-05-05,2353,Dealer_Hedging,-615577.0,institutional
2026-05-05,2404,Foreign_Dealer_Self,0.0,institutional
2026-05-05,3481,Dealer_Hedging,5779688.0,institutional
2026-05-05,4126,Dealer_Hedging,0.0,institutional
2026-05-05,4966,Foreign_Investor,44498.0,institutional
2026-05-05,2007,Foreign_Investor,-36000.0,institutional
2026-05-05,3583,Foreign_Investor,-368121.0,institutional
2026-05-05,2201,Foreign_Investor,391404.0,institutional
2026-05-05,2421,Dealer_Hedging,-109331.0,institutional
2026-05-05,3653,Foreign_Investor,-307258.0,institutional
2026-05-05,3062,Investment_Trust,0.0,institutional
2026-05-05,3209,Dealer_Hedging,3678.0,institutional
