date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-29,5876,Dealer_self,2424.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6239,Foreign_Investor,-15201854.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2915,Foreign_Investor,-286937.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2886,Dealer_self,5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3661,Dealer_Hedging,-15263.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2010,Foreign_Investor,116000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2903,Dealer_self,32000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3105,Investment_Trust,-442000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2408,Foreign_Investor,2178609.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1466,Foreign_Investor,22000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3034,Foreign_Investor,84479.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6230,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2012,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2002,Foreign_Investor,-21911161.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2351,Dealer_Hedging,147644.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2368,Investment_Trust,-233602.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2009,Dealer_Hedging,-10895.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2393,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2908,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5371,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3691,Dealer_Hedging,-61.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2301,Foreign_Investor,3966912.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,894,Foreign_Investor,73000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2891,Investment_Trust,-5429000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6278,Foreign_Investor,1532500.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1504,Dealer_Hedging,-50189.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2382,Foreign_Investor,1833396.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2014,Foreign_Investor,1776138.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3059,Foreign_Investor,182000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,907,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2015,Investment_Trust,-66000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2885,Foreign_Investor,-6804639.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3141,Foreign_Investor,28000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2911,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6214,Dealer_Hedging,-36838.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6409,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,920,Dealer_Hedging,90717.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,713,Dealer_Hedging,9878178.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,56,Foreign_Investor,172706.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6510,Dealer_Hedging,5337.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,50,Foreign_Investor,-37250761.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6415,Foreign_Investor,-563529.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5533,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,714,Dealer_Hedging,5479.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2013,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,830,Foreign_Investor,5280412.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6187,Dealer_Hedging,-24061.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2535,Foreign_Investor,-204000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2534,Foreign_Investor,17000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1102,Dealer_Hedging,67000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2548,Foreign_Investor,-158000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2834,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3532,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,8358,Foreign_Investor,597751.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1101,Dealer_Hedging,-260188.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2354,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2208,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2498,Dealer_Hedging,75884.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4968,Dealer_Hedging,-651.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3048,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3008,Dealer_Hedging,-20042.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2007,Foreign_Investor,402000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,850,Foreign_Investor,-19000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2345,Dealer_self,600.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4966,Foreign_Investor,-183554.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5546,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2207,Dealer_Hedging,1768.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1514,Foreign_Investor,-41050.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,905,Dealer_Hedging,77601.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3706,Foreign_Investor,-16690.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3228,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1326,Foreign_Investor,17727157.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6269,Foreign_Investor,-761800.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3260,Dealer_Hedging,-348835.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2429,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3491,Investment_Trust,28400.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,888,Foreign_Investor,29000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2905,Dealer_self,5667.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2363,Foreign_Investor,-109200.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5483,Foreign_Investor,-1891400.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6227,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2887,Dealer_Hedging,724563.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6271,Foreign_Investor,-289410.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,771,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3653,Investment_Trust,-8426.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,956,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1215,Foreign_Investor,-323221.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2801,Foreign_Investor,1151018.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3211,Dealer_self,-5504.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,917,Foreign_Investor,32000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,735,Dealer_Hedging,-171360.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3583,Dealer_self,-80000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,932,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6257,Foreign_Investor,-825880.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2059,Dealer_Hedging,13560.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3209,Dealer_Hedging,-3046.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6285,Dealer_self,-117561.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1307,Dealer_Hedging,-6210.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,717,Dealer_Hedging,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2912,Foreign_Investor,-546264.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,6244,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1537,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1560,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3596,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,5009,Foreign_Investor,1822000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1789,Foreign_Investor,90000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2889,Foreign_Investor,-153000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,52,Investment_Trust,-274000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3231,Dealer_Hedging,-50070.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2388,Foreign_Investor,-626000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3057,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,891,Foreign_Investor,-1382895.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2383,Investment_Trust,-72909.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,1760,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2006,Dealer_Hedging,-1292.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2330,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3028,Dealer_Hedging,-193563.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2324,Dealer_Hedging,-476953.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4174,Foreign_Investor,97000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2327,Foreign_Investor,230560.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6271,Dealer_Hedging,20270.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3041,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3031,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2329,Foreign_Investor,-449000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3548,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3131,Foreign_Investor,132010.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3533,Dealer_self,-6200.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3062,Dealer_self,-22000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3530,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4968,Foreign_Investor,-223000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,51,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6187,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1583,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1582,Dealer_Hedging,-2318.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3030,Dealer_self,10764.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3016,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,915,Dealer_Hedging,2926808.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3014,Dealer_Hedging,-21000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6269,Dealer_Hedging,18486.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2345,Foreign_Investor,772506.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2353,Foreign_Investor,2575000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2915,Dealer_Hedging,-24000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2351,Foreign_Investor,875904.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2348,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,932,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,735,Dealer_Hedging,8574.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,858,Foreign_Investor,260000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2059,Dealer_Hedging,-12402.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1584,Foreign_Investor,-44000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2208,Foreign_Investor,-1247000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3038,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,913,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2337,Foreign_Investor,-17816047.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3017,Foreign_Investor,-403569.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3023,Dealer_Hedging,19626.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2332,Foreign_Investor,-93000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2344,Foreign_Investor,-5741170.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2340,Foreign_Investor,-2727000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3576,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3455,Foreign_Investor,-321990.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3665,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1402,Foreign_Investor,-5963725.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6803,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3691,Dealer_Hedging,-133.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6789,Foreign_Investor,421836.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1307,Foreign_Investor,-259000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3707,Foreign_Investor,9773500.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6770,Foreign_Investor,-7446330.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6669,Foreign_Investor,-205787.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1305,Dealer_Hedging,178097.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,8044,Foreign_Investor,-46000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3706,Dealer_Hedging,-4161.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6505,Dealer_self,35355.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3037,Foreign_Investor,-182342.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2301,Foreign_Investor,-269031.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2204,Foreign_Investor,-265000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2061,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,888,Foreign_Investor,2194000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,901,Foreign_Investor,76000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6456,Dealer_Hedging,-25297.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3008,Dealer_Hedging,-19526.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,881,Foreign_Investor,798000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1560,Foreign_Investor,1216056.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1326,Dealer_Hedging,-642852.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6643,Foreign_Investor,-8004.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,882,Foreign_Investor,396190.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1580,Foreign_Investor,-9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2404,Foreign_Investor,-210140.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3711,Foreign_Investor,-5394033.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3583,Dealer_Hedging,-10520.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4121,Foreign_Investor,-67000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,907,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4126,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1304,Foreign_Investor,636930.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1217,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2359,Foreign_Investor,885050.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3532,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4128,Dealer_Hedging,-40.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1590,Foreign_Investor,-11741.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,5289,Foreign_Investor,-418995.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1215,Dealer_self,110225.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6547,Dealer_Hedging,22269.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2313,Foreign_Investor,10303802.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3596,Dealer_Hedging,-1924.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6461,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1586,Foreign_Investor,-27000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,962,Foreign_Investor,44000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,936,Foreign_Investor,2036000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2357,Foreign_Investor,-1388032.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6278,Dealer_Hedging,75191.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6277,Foreign_Investor,-65000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2012,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,717,Dealer_Hedging,7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2062,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2049,Foreign_Investor,1202005.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3059,Dealer_self,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2014,Foreign_Investor,172314.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4108,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3048,Dealer_Hedging,2589.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,731,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3046,Foreign_Investor,19000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,912,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6523,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3047,Foreign_Investor,-194000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3042,Dealer_Hedging,155000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3045,Dealer_self,34000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3057,Dealer_self,-14000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2063,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3036,Dealer_Hedging,246010.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3035,Dealer_Hedging,982.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3034,Dealer_Hedging,-8126.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2317,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,8358,Foreign_Investor,1780494.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2015,Foreign_Investor,-212000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4148,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,714,Foreign_Investor,-42000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,730,Foreign_Investor,12000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3049,Dealer_Hedging,-185.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1789,Foreign_Investor,-17000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2013,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1301,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2201,Dealer_Hedging,-426.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2905,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2892,Dealer_Hedging,47000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2368,Foreign_Investor,-300745.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2365,Foreign_Investor,81000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2903,Dealer_Hedging,-5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2364,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2065,Dealer_Hedging,-157.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2303,Foreign_Investor,39191779.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6274,Foreign_Investor,725978.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3033,Dealer_Hedging,-55115.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2363,Foreign_Investor,223000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2356,Dealer_Hedging,-208939.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,952,Dealer_Hedging,-233976.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,739,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4966,Dealer_self,-9770.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2801,Dealer_Hedging,-286000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,926,Dealer_Hedging,115839.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4119,Foreign_Investor,-42000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2379,Foreign_Investor,100227.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3040,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2889,Foreign_Investor,-2888505.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,960,Foreign_Investor,4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2308,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2891,Dealer_Hedging,236219.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2383,Dealer_Hedging,-2670.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6244,Dealer_Hedging,348655.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2910,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2911,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2912,Dealer_Hedging,-3756.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2354,Dealer_Hedging,-29579.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,917,Foreign_Investor,-17331.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2908,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4743,Foreign_Investor,622836.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,951,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2718,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,830,Dealer_Hedging,1565265.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,920,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3044,Foreign_Investor,-60294.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,728,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4162,Dealer_Hedging,434.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2382,Foreign_Investor,-8157945.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2207,Foreign_Investor,-195903.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2890,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4904,Foreign_Investor,1925271.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4147,Dealer_self,-549.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,850,Dealer_Hedging,211197.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,770,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,939,Dealer_Hedging,2867671.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2460,Foreign_Investor,-12000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6146,Dealer_Hedging,370.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,4960,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,938,Foreign_Investor,259800.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,894,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,934,Dealer_Hedging,-141059.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,733,Foreign_Investor,1143000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,892,Investment_Trust,-120000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,896,Foreign_Investor,106000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3228,Dealer_Hedging,-7945.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6257,Investment_Trust,-361000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3653,Dealer_Hedging,-406.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6451,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,6005,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2852,Investment_Trust,-4507.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,2388,Dealer_self,232821.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,3515,Dealer_Hedging,-12154.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,1519,Foreign_Investor,498979.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,916,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-30,908,Dealer_Hedging,188880.0,institutional,,,,,,,,,,,,,,,,
