date,stock_id,name,net,source
2026-05-26,4904,Dealer_Hedging,15000.0,institutional
2026-05-26,3322,Foreign_Investor,-129000.0,institutional
2026-05-26,4121,Dealer_Hedging,0.0,institutional
2026-05-26,8499,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6411,Dealer_Hedging,246817.0,institutional
2026-05-26,3529,Dealer_Hedging,-6033.0,institutional
2026-05-26,2352,Dealer_Hedging,10318.0,institutional
2026-05-26,6799,Investment_Trust,0.0,institutional
2026-05-26,3388,Foreign_Investor,-36000.0,institutional
2026-05-26,1570,Investment_Trust,0.0,institutional
2026-05-26,8271,Dealer_self,-2000.0,institutional
2026-05-26,4503,Dealer_Hedging,0.0,institutional
2026-05-26,9929,Dealer_Hedging,0.0,institutional
2026-05-26,6538,Investment_Trust,-881.0,institutional
2026-05-26,6899,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3535,Investment_Trust,0.0,institutional
2026-05-26,1312,Foreign_Investor,-583783.0,institutional
2026-05-26,6629,Dealer_self,0.0,institutional
2026-05-26,2360,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6191,Dealer_Hedging,8846.0,institutional
2026-05-26,5014,Dealer_Hedging,-2.0,institutional
2026-05-26,1904,Dealer_Hedging,0.0,institutional
2026-05-26,8046,Foreign_Investor,4947217.0,institutional
2026-05-26,1514,Dealer_self,135520.0,institutional
2026-05-26,2313,Dealer_self,-492997.0,institutional
2026-05-26,3596,Foreign_Investor,935000.0,institutional
2026-05-26,6558,Foreign_Investor,88954.0,institutional
2026-05-26,7810,Foreign_Investor,1091.0,institutional
2026-05-26,6494,Foreign_Investor,22000.0,institutional
2026-05-26,6176,Dealer_self,-2054.0,institutional
2026-05-26,5353,Dealer_Hedging,0.0,institutional
2026-05-26,6180,Dealer_self,3000.0,institutional
2026-05-26,6233,Dealer_self,0.0,institutional
2026-05-26,3490,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5202,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6498,Dealer_self,0.0,institutional
2026-05-26,9914,Foreign_Investor,-549922.0,institutional
2026-05-26,6414,Investment_Trust,-3000.0,institutional
2026-05-26,5443,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6662,Investment_Trust,0.0,institutional
2026-05-26,56,Dealer_Hedging,6550180.0,institutional
2026-05-26,920,Foreign_Investor,-67166.0,institutional
2026-05-26,4950,Dealer_self,0.0,institutional
2026-05-26,8940,Foreign_Investor,-1000.0,institutional
2026-05-26,3558,Dealer_Hedging,-6892.0,institutional
2026-05-26,6617,Investment_Trust,0.0,institutional
2026-05-26,2704,Foreign_Investor,-12000.0,institutional
2026-05-26,1102,Dealer_Hedging,-63000.0,institutional
2026-05-26,960,Foreign_Investor,6000.0,institutional
2026-05-26,2897,Dealer_Hedging,0.0,institutional
2026-05-26,2754,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6474,Dealer_Hedging,0.0,institutional
2026-05-26,5905,Foreign_Dealer_Self,0.0,institutional
2026-05-26,940,Dealer_Hedging,34618912.0,institutional
2026-05-26,1341,Dealer_Hedging,0.0,institutional
2026-05-26,8016,Foreign_Investor,111000.0,institutional
2026-05-26,5351,Foreign_Investor,-172686.0,institutional
2026-05-26,4976,Dealer_self,-2560.0,institutional
2026-05-26,5203,Dealer_self,-2000.0,institutional
2026-05-26,3441,Dealer_Hedging,-5310.0,institutional
2026-05-26,6112,Dealer_self,-488.0,institutional
2026-05-26,8277,Dealer_Hedging,188.0,institutional
2026-05-26,4946,Dealer_Hedging,0.0,institutional
2026-05-26,4968,Dealer_Hedging,22333.0,institutional
2026-05-26,4933,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4956,Foreign_Investor,-1111997.0,institutional
2026-05-26,6206,Dealer_self,37000.0,institutional
2026-05-26,4951,Investment_Trust,0.0,institutional
2026-05-26,3131,Investment_Trust,248278.0,institutional
2026-05-26,6189,Dealer_Hedging,1000.0,institutional
2026-05-26,6265,Dealer_Hedging,35410.0,institutional
2026-05-26,6613,Dealer_self,4000.0,institutional
2026-05-26,1442,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1734,Dealer_Hedging,0.0,institutional
2026-05-26,952,Investment_Trust,0.0,institutional
2026-05-26,3707,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5272,Foreign_Investor,-3000.0,institutional
2026-05-26,6890,Dealer_Hedging,2300.0,institutional
2026-05-26,5531,Foreign_Investor,-18000.0,institutional
2026-05-26,6716,Dealer_Hedging,464.0,institutional
2026-05-26,1444,Dealer_Hedging,0.0,institutional
2026-05-26,6155,Dealer_Hedging,-509.0,institutional
2026-05-26,8942,Dealer_Hedging,0.0,institutional
2026-05-26,6138,Foreign_Investor,-448295.0,institutional
2026-05-26,1305,Dealer_Hedging,3559.0,institutional
2026-05-26,6725,Dealer_self,0.0,institutional
2026-05-26,735,Foreign_Investor,-8880.0,institutional
2026-05-26,1441,Dealer_self,0.0,institutional
2026-05-26,728,Dealer_Hedging,37059.0,institutional
2026-05-26,6552,Foreign_Investor,235000.0,institutional
2026-05-26,6134,Dealer_Hedging,0.0,institutional
2026-05-26,1617,Dealer_Hedging,0.0,institutional
2026-05-26,909,Foreign_Investor,26700.0,institutional
2026-05-26,2734,Foreign_Investor,2000.0,institutional
2026-05-26,8255,Foreign_Investor,544005.0,institutional
2026-05-26,6026,Investment_Trust,0.0,institutional
2026-05-26,5009,Dealer_Hedging,-192784.0,institutional
2026-05-26,5291,Investment_Trust,0.0,institutional
2026-05-26,3413,Dealer_Hedging,-11446.0,institutional
2026-05-26,2748,Foreign_Dealer_Self,0.0,institutional
2026-05-26,717,Dealer_Hedging,-15000.0,institutional
2026-05-26,8059,Dealer_Hedging,466.0,institutional
2026-05-26,1456,Foreign_Investor,8000.0,institutional
2026-05-26,962,Dealer_Hedging,441571.0,institutional
2026-05-26,8050,Foreign_Investor,433172.0,institutional
2026-05-26,714,Foreign_Investor,170000.0,institutional
2026-05-26,5210,Foreign_Investor,62099.0,institutional
2026-05-26,7822,Foreign_Dealer_Self,0.0,institutional
2026-05-26,917,Dealer_Hedging,-23008.0,institutional
2026-05-26,6202,Investment_Trust,0.0,institutional
2026-05-26,2645,Investment_Trust,-3000.0,institutional
2026-05-26,6952,Foreign_Investor,-1000.0,institutional
2026-05-26,9103,Foreign_Investor,-455000.0,institutional
2026-05-26,6158,Investment_Trust,0.0,institutional
2026-05-26,1218,Dealer_Hedging,0.0,institutional
2026-05-26,3528,Foreign_Investor,38000.0,institutional
2026-05-26,50,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5243,Dealer_Hedging,-103946.0,institutional
2026-05-26,7791,Foreign_Investor,-31000.0,institutional
2026-05-26,6955,Investment_Trust,0.0,institutional
2026-05-26,6591,Dealer_self,-5000.0,institutional
2026-05-26,1616,Dealer_self,-7000.0,institutional
2026-05-26,6199,Dealer_Hedging,-29746.0,institutional
2026-05-26,4958,Dealer_Hedging,123323.0,institutional
2026-05-26,2426,Dealer_Hedging,175587.0,institutional
2026-05-26,3434,Investment_Trust,0.0,institutional
2026-05-26,2451,Dealer_Hedging,10145.0,institutional
2026-05-26,5213,Foreign_Investor,211263.0,institutional
2026-05-26,8927,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1304,Dealer_Hedging,-28169.0,institutional
2026-05-26,3556,Foreign_Investor,25000.0,institutional
2026-05-26,5548,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6548,Investment_Trust,0.0,institutional
2026-05-26,3687,Dealer_Hedging,0.0,institutional
2026-05-26,7736,Dealer_Hedging,0.0,institutional
2026-05-26,4938,Dealer_Hedging,-41530.0,institutional
2026-05-26,8929,Dealer_Hedging,0.0,institutional
2026-05-26,7821,Investment_Trust,0.0,institutional
2026-05-26,7712,Dealer_Hedging,-1998.0,institutional
2026-05-26,5493,Foreign_Investor,27000.0,institutional
2026-05-26,739,Foreign_Investor,-10000.0,institutional
2026-05-26,913,Dealer_Hedging,110223.0,institutional
2026-05-26,6957,Investment_Trust,0.0,institutional
2026-05-26,905,Foreign_Investor,-18825.0,institutional
2026-05-26,3717,Foreign_Investor,-150000.0,institutional
2026-05-26,5403,Dealer_self,0.0,institutional
2026-05-26,2221,Dealer_Hedging,0.0,institutional
2026-05-26,2066,Foreign_Investor,18000.0,institutional
2026-05-26,3710,Dealer_Hedging,0.0,institutional
2026-05-26,5285,Foreign_Investor,837233.0,institutional
2026-05-26,5315,Dealer_Hedging,0.0,institutional
2026-05-26,4126,Foreign_Investor,-5000.0,institutional
2026-05-26,961,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3491,Investment_Trust,37782.0,institutional
2026-05-26,4162,Dealer_Hedging,-1774.0,institutional
2026-05-26,1210,Foreign_Investor,105000.0,institutional
2026-05-26,8358,Foreign_Investor,737962.0,institutional
2026-05-26,962,Dealer_Hedging,441571.0,institutional
2026-05-26,4174,Dealer_Hedging,808.0,institutional
2026-05-26,3716,Foreign_Investor,128261.0,institutional
2026-05-26,5425,Foreign_Investor,3701546.0,institutional
2026-05-26,900,Dealer_Hedging,2048203.0,institutional
2026-05-26,5245,Dealer_self,0.0,institutional
2026-05-26,2020,Investment_Trust,0.0,institutional
2026-05-26,6894,Foreign_Investor,-5000.0,institutional
2026-05-26,1308,Foreign_Investor,-1048000.0,institutional
2026-05-26,916,Dealer_self,0.0,institutional
2026-05-26,8021,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3711,Dealer_Hedging,-353687.0,institutional
2026-05-26,8383,Foreign_Investor,111532.0,institutional
2026-05-26,6148,Dealer_Hedging,-595.0,institutional
2026-05-26,6841,Foreign_Investor,52000.0,institutional
2026-05-26,6796,Foreign_Investor,51000.0,institutional
2026-05-26,6270,Dealer_Hedging,0.0,institutional
2026-05-26,4123,Foreign_Investor,-740145.0,institutional
2026-05-26,900,Dealer_Hedging,2048203.0,institutional
2026-05-26,2359,Foreign_Investor,1005000.0,institutional
2026-05-26,5289,Foreign_Investor,-190195.0,institutional
2026-05-26,4142,Investment_Trust,0.0,institutional
2026-05-26,947,Foreign_Dealer_Self,0.0,institutional
2026-05-26,951,Foreign_Investor,-510000.0,institutional
2026-05-26,952,Dealer_Hedging,-43856.0,institutional
2026-05-26,851,Dealer_Hedging,-7728.0,institutional
2026-05-26,4133,Foreign_Investor,-23000.0,institutional
2026-05-26,901,Dealer_Hedging,80791.0,institutional
2026-05-26,963,Dealer_Hedging,289945.0,institutional
2026-05-26,7711,Dealer_Hedging,0.0,institutional
2026-05-26,911,Foreign_Investor,-1992.0,institutional
2026-05-26,5288,Foreign_Investor,10042.0,institutional
2026-05-26,5484,Dealer_Hedging,0.0,institutional
2026-05-26,8072,Foreign_Investor,-25014.0,institutional
2026-05-26,7721,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6791,Foreign_Investor,9000.0,institutional
2026-05-26,3324,Foreign_Investor,133032.0,institutional
2026-05-26,6219,Dealer_Hedging,0.0,institutional
2026-05-26,6127,Dealer_Hedging,241734.0,institutional
2026-05-26,6667,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1215,Dealer_Hedging,-161344.0,institutional
2026-05-26,1216,Foreign_Investor,-9592611.0,institutional
2026-05-26,4743,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6988,Foreign_Dealer_Self,0.0,institutional
2026-05-26,1457,Foreign_Dealer_Self,0.0,institutional
2026-05-26,4989,Dealer_Hedging,474.0,institutional
2026-05-26,3003,Foreign_Investor,77000.0,institutional
2026-05-26,6431,Dealer_Hedging,0.0,institutional
2026-05-26,6584,Dealer_self,-2009.0,institutional
2026-05-26,7751,Foreign_Investor,1000.0,institutional
2026-05-26,4111,Foreign_Investor,4000.0,institutional
2026-05-26,964,Foreign_Investor,-479000.0,institutional
2026-05-26,3540,Dealer_Hedging,-345.0,institutional
2026-05-26,771,Dealer_Hedging,-63474.0,institutional
2026-05-26,922,Dealer_Hedging,-681965.0,institutional
2026-05-26,6719,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6640,Foreign_Investor,-9985.0,institutional
2026-05-26,1440,Foreign_Investor,-665090.0,institutional
2026-05-26,5603,Dealer_Hedging,-127.0,institutional
2026-05-26,5487,Dealer_self,0.0,institutional
2026-05-26,6965,Foreign_Investor,-7000.0,institutional
2026-05-26,6499,Dealer_Hedging,14.0,institutional
2026-05-26,6101,Dealer_self,0.0,institutional
2026-05-26,1781,Dealer_self,0.0,institutional
2026-05-26,3147,Dealer_Hedging,1001.0,institutional
2026-05-26,8446,Foreign_Investor,46100.0,institutional
2026-05-26,8466,Dealer_Hedging,0.0,institutional
2026-05-26,51,Investment_Trust,0.0,institutional
2026-05-26,1303,Dealer_Hedging,1473482.0,institutional
2026-05-26,736,Foreign_Investor,0.0,institutional
2026-05-26,712,Investment_Trust,0.0,institutional
2026-05-26,8341,Foreign_Investor,43000.0,institutional
2026-05-26,6179,Dealer_Hedging,-37642.0,institutional
2026-05-26,6728,Foreign_Investor,-10000.0,institutional
2026-05-26,52,Dealer_Hedging,-999593.0,institutional
2026-05-26,4550,Foreign_Investor,-10000.0,institutional
2026-05-26,7788,Dealer_Hedging,5290.0,institutional
2026-05-26,1808,Investment_Trust,0.0,institutional
2026-05-26,6904,Dealer_Hedging,0.0,institutional
2026-05-26,6574,Dealer_Hedging,0.0,institutional
2026-05-26,3090,Foreign_Investor,907959.0,institutional
2026-05-26,896,Dealer_Hedging,-599659.0,institutional
2026-05-26,4966,Foreign_Investor,-466634.0,institutional
2026-05-26,8054,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6113,Dealer_Hedging,-542.0,institutional
2026-05-26,7805,Foreign_Investor,78064.0,institutional
2026-05-26,6209,Foreign_Dealer_Self,0.0,institutional
2026-05-26,923,Foreign_Investor,1188000.0,institutional
2026-05-26,3217,Dealer_self,20000.0,institutional
2026-05-26,947,Dealer_Hedging,187289.0,institutional
2026-05-26,5225,Dealer_self,0.0,institutional
2026-05-26,4952,Dealer_self,-3650.0,institutional
2026-05-26,2901,Dealer_self,0.0,institutional
2026-05-26,6156,Investment_Trust,0.0,institutional
2026-05-26,4934,Foreign_Investor,-391000.0,institutional
2026-05-26,3705,Foreign_Investor,-19000.0,institutional
2026-05-26,6698,Investment_Trust,0.0,institutional
2026-05-26,2383,Investment_Trust,-67986.0,institutional
2026-05-26,2201,Dealer_Hedging,-2717.0,institutional
2026-05-26,3041,Foreign_Investor,-24595.0,institutional
2026-05-26,2009,Foreign_Investor,-737000.0,institutional
2026-05-26,2379,Foreign_Investor,-80775.0,institutional
2026-05-26,2889,Dealer_Hedging,0.0,institutional
2026-05-26,2382,Foreign_Investor,-16003301.0,institutional
2026-05-26,930,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2356,Foreign_Investor,-31655076.0,institutional
2026-05-26,921,Dealer_Hedging,161746.0,institutional
2026-05-26,2511,Dealer_Hedging,0.0,institutional
2026-05-26,2908,Dealer_Hedging,0.0,institutional
2026-05-26,2357,Foreign_Investor,-539090.0,institutional
2026-05-26,2548,Foreign_Investor,-2045575.0,institutional
2026-05-26,2354,Foreign_Investor,14400.0,institutional
2026-05-26,917,Dealer_Hedging,-23008.0,institutional
2026-05-26,2364,Dealer_Hedging,0.0,institutional
2026-05-26,2365,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2597,Foreign_Investor,-364232.0,institutional
2026-05-26,2892,Dealer_Hedging,81000.0,institutional
2026-05-26,2905,Dealer_Hedging,0.0,institutional
2026-05-26,2363,Foreign_Investor,-1225840.0,institutional
2026-05-26,2903,Dealer_Hedging,0.0,institutional
2026-05-26,6195,Foreign_Investor,5000.0,institutional
2026-05-26,930,Dealer_Hedging,3273174.0,institutional
2026-05-26,2887,Investment_Trust,23249000.0,institutional
2026-05-26,2368,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2891,Investment_Trust,4247920.0,institutional
2026-05-26,3038,Foreign_Investor,160000.0,institutional
2026-05-26,2351,Foreign_Investor,2878226.0,institutional
2026-05-26,916,Foreign_Investor,31000.0,institutional
2026-05-26,3016,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2308,Investment_Trust,160900.0,institutional
2026-05-26,3035,Foreign_Investor,-2743550.0,institutional
2026-05-26,2534,Dealer_Hedging,0.0,institutional
2026-05-26,2545,Foreign_Investor,71979.0,institutional
2026-05-26,3209,Dealer_Hedging,95785.0,institutional
2026-05-26,3211,Dealer_Hedging,94904.0,institutional
2026-05-26,2006,Foreign_Investor,-430000.0,institutional
2026-05-26,2535,Dealer_Hedging,0.0,institutional
2026-05-26,932,Foreign_Investor,184000.0,institutional
2026-05-26,6751,Foreign_Dealer_Self,0.0,institutional
2026-05-26,913,Dealer_Hedging,110223.0,institutional
2026-05-26,2515,Dealer_Hedging,-5991.0,institutional
2026-05-26,2007,Foreign_Investor,-419000.0,institutional
2026-05-26,2528,Dealer_Hedging,0.0,institutional
2026-05-26,2546,Foreign_Investor,5171.0,institutional
2026-05-26,2911,Dealer_Hedging,0.0,institutional
2026-05-26,2204,Dealer_Hedging,0.0,institutional
2026-05-26,3040,Foreign_Investor,62000.0,institutional
2026-05-26,2890,Dealer_Hedging,-150818.0,institutional
2026-05-26,3141,Dealer_Hedging,-6551.0,institutional
2026-05-26,929,Dealer_Hedging,7957903.0,institutional
2026-05-26,935,Dealer_Hedging,-175452.0,institutional
2026-05-26,2207,Foreign_Investor,-1669.0,institutional
2026-05-26,923,Foreign_Investor,1188000.0,institutional
2026-05-26,5488,Foreign_Investor,72037.0,institutional
2026-05-26,3430,Foreign_Investor,-316000.0,institutional
2026-05-26,2377,Dealer_self,-58246.0,institutional
2026-05-26,3672,Investment_Trust,0.0,institutional
2026-05-26,2722,Foreign_Investor,11000.0,institutional
2026-05-26,8477,Foreign_Investor,3500.0,institutional
2026-05-26,5206,Dealer_Hedging,0.0,institutional
2026-05-26,2442,Dealer_self,0.0,institutional
2026-05-26,3447,Dealer_Hedging,0.0,institutional
2026-05-26,6284,Investment_Trust,0.0,institutional
2026-05-26,3252,Foreign_Dealer_Self,0.0,institutional
2026-05-26,6492,Foreign_Investor,27000.0,institutional
2026-05-26,6170,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3135,Foreign_Investor,447003.0,institutional
2026-05-26,5340,Foreign_Investor,-217453.0,institutional
2026-05-26,5878,Dealer_Hedging,0.0,institutional
2026-05-26,3308,Foreign_Investor,-16256.0,institutional
2026-05-26,3306,Foreign_Investor,-3000.0,institutional
2026-05-26,3303,Foreign_Investor,-16000.0,institutional
2026-05-26,6248,Dealer_Hedging,156.0,institutional
2026-05-26,2424,Foreign_Investor,1900.0,institutional
2026-05-26,8042,Foreign_Dealer_Self,0.0,institutional
2026-05-26,7768,Foreign_Investor,-135213.0,institutional
2026-05-26,3296,Foreign_Investor,-13000.0,institutional
2026-05-26,8906,Dealer_Hedging,0.0,institutional
2026-05-26,3661,Foreign_Investor,-291565.0,institutional
2026-05-26,3297,Foreign_Investor,19000.0,institutional
2026-05-26,3092,Foreign_Dealer_Self,0.0,institutional
2026-05-26,2755,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5534,Foreign_Investor,-146000.0,institutional
2026-05-26,2915,Dealer_Hedging,-10000.0,institutional
2026-05-26,1618,Foreign_Dealer_Self,0.0,institutional
2026-05-26,3317,Foreign_Investor,-902884.0,institutional
2026-05-26,3290,Foreign_Investor,515015.0,institutional
2026-05-26,2423,Dealer_Hedging,0.0,institutional
2026-05-26,4131,Foreign_Investor,1000.0,institutional
2026-05-26,5312,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5533,Foreign_Investor,14000.0,institutional
2026-05-26,5284,Foreign_Investor,-55886.0,institutional
2026-05-26,3702,Dealer_Hedging,-108503.0,institutional
2026-05-26,2913,Foreign_Dealer_Self,0.0,institutional
2026-05-26,5522,Dealer_Hedging,0.0,institutional
2026-05-26,6739,Dealer_self,1000.0,institutional
2026-05-26,6115,Dealer_self,-6000.0,institutional
2026-05-26,5287,Dealer_Hedging,0.0,institutional
2026-05-26,7782,Foreign_Investor,-3000.0,institutional
2026-05-26,3294,Foreign_Investor,-517983.0,institutional
