date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-29,6187,,,margin,,,190,1,24408,77,2353,2241,11   A,0,6,0,24408,0,18,12
2026-04-29,2303,,,margin,,,6234,5,3144631,3107,90781,87659, ,111,311,2,3144631,138,1778,1953
2026-04-29,3036,,,margin,,,352,1,317287,85,6096,5830, ,0,3,8,317287,3,105,113
2026-04-29,2359,,,margin,,,132,1,42867,122,6103,6094, ,1,15,0,42867,6,101,110
2026-04-29,00730,,,margin,,,0,0,18886,0,61,61, ,0,0,0,18886,0,0,0
2026-04-29,2340,,,margin,,,1013,3,94655,1400,11095,11485, ,9,0,0,94655,71,120,49
2026-04-29,0053,,,margin,,,0,0,1247,0,7,7, ,0,0,0,1247,0,0,0
2026-04-29,3057,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-04-29,00712,,,margin,,,11,0,1228002,429,14261,14679, ,0,0,0,1228002,0,4,4
2026-04-29,4919,,,margin,,,768,14,104941,1117,20346,20709, ,592,72,0,104941,174,1870,1768
2026-04-29,6230,,,margin,,,14,0,21585,8,546,540, ,1,1,0,21585,0,1,2
2026-04-29,2064,,,margin,,,1,0,17332,0,41,40,,0,0,0,17332,0,0,0
2026-04-29,2363,,,margin,,,472,4,128747,479,21622,21633, ,0,29,0,128747,1,107,135
2026-04-29,1326,,,margin,,,1695,0,1465296,2236,15416,15957, ,49,8,0,1465296,64,458,402
2026-04-29,00702,,,margin,,,0,0,1672,0,0,0, ,0,0,0,1672,0,0,0
2026-04-29,3042,,,margin,,,223,14,79498,532,15867,16190, ,81,1,0,79498,2,46,45
2026-04-29,2915,,,margin,,,67,0,276079,2,8823,8758, ,0,0,0,276079,0,68,68
2026-04-29,2357,,,margin,,,141,0,185690,29,2416,2304, ,0,0,0,185690,0,20,20
2026-04-29,6239,,,margin,,,2157,3,189786,947,12967,11760, ,17,49,0,189786,6,21,64
2026-04-29,00946,,,margin,,,0,0,130186,5,178,183,X ,0,0,0,130186,0,0,0
2026-04-29,00961,,,margin,,,0,0,39002,0,346,346, ,0,0,0,39002,0,0,0
2026-04-29,3593,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-04-29,00701,,,margin,,,2,0,46222,0,106,104, ,0,0,0,46222,0,0,0
2026-04-29,2356,,,margin,,,310,5,896868,436,23481,23612, ,10,11,0,896868,8,197,200
2026-04-29,6244,,,margin,,,444,2,96760,166,13770,13494,,7,12,0,96760,13,181,182
2026-04-29,00922,,,margin,,,167,0,500671,65,1141,1039, ,6,3,0,500671,15,81,69
2026-04-29,6227,,,margin,,,36,0,19027,40,3210,3214,,0,0,0,19027,0,20,20
2026-04-29,2364,,,margin,,,3,3,13097,2,930,932, ,0,0,0,13097,0,1,1
2026-04-29,00713,,,margin,,,0,0,518128,11,155,166, ,0,0,0,518128,0,1,1
2026-04-29,6146,,,margin,,,25,0,25466,41,422,438,,0,0,0,25466,0,3,3
2026-04-29,1402,,,margin,,,28,16,1338218,143,10567,10698, ,0,0,0,1338218,0,24,24
2026-04-29,2911,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-04-29,4938,,,margin,,,82,2,670541,94,4052,4066, ,0,2,0,670541,1,37,38
2026-04-29,00921,,,margin,,,0,0,16317,0,0,0, ,0,0,0,16317,0,0,0
2026-04-29,3044,,,margin,,,146,0,131401,155,6293,6302, ,6,1,0,131401,11,24,14
2026-04-29,2063,,,margin,,,0,0,12025,1,90,91,11     C,0,0,0,12025,0,0,0
2026-04-29,00728,,,margin,,,0,0,9855,0,0,0, ,0,0,0,9855,0,0,0
2026-04-29,2368,,,margin,,,105,2,129261,312,3975,4184, ,1,41,10,129261,15,174,210
2026-04-29,1605,,,margin,,,370,45,1107833,537,48457,48669, ,0,0,0,1107833,5,319,314
2026-04-29,00934,,,margin,,,0,0,102256,0,183,183, ,0,0,0,102256,0,0,0
2026-04-29,00717,,,margin,,,0,0,34901,0,2,2, ,0,0,0,34901,0,0,0
2026-04-29,2365,,,margin,,,1157,1,55382,1091,10038,9973, ,63,9,0,55382,12,83,80
2026-04-29,00714,,,margin,,,0,0,6141,0,7,7, ,0,0,0,6141,0,0,0
2026-04-29,6147,,,margin,,,11201,10,186148,4770,51473,45052,11   A,37,310,3,186148,116,851,660
2026-04-29,3583,,,margin,,,441,0,20086,380,2693,2632, ,4,1,14,20086,101,599,513
2026-04-29,4743,,,margin,,,90,3,120102,94,12527,12534,,0,2,0,120102,1,151,150
2026-04-29,3711,,,margin,,,962,8,1115208,443,6346,5835, ,5,37,0,1115208,14,62,85
2026-04-29,2912,,,margin,,,1,0,259905,6,635,640, ,0,0,0,259905,22,23,1
2026-04-29,00692,,,margin,,,3,0,157070,6,68,71, ,0,0,0,157070,0,0,0
2026-04-29,3017,,,margin,,,248,3,98135,172,3659,3586, ,2,2,0,98135,4,68,66
2026-04-29,00932,,,margin,,,0,0,45320,0,16,16, ,0,0,0,45320,0,0,0
2026-04-29,2065,,,margin,,,1,0,15879,0,453,452,,0,0,0,15879,0,0,0
2026-04-29,3040,,,margin,,,15,0,16556,13,13912,13910,@ ,0,8,0,16556,0,7,15
2026-04-29,2345,,,margin,,,348,0,140279,158,1976,1786, ,1,7,0,140279,3,35,39
2026-04-29,6277,,,margin,,,5,0,29867,9,395,399, ,0,0,0,29867,0,0,0
2026-04-29,1305,,,margin,,,230,0,145262,179,8354,8303, ,3,129,0,145262,0,39,168
2026-04-29,3016,,,margin,,,1355,1,72135,684,4496,3826, ,29,55,0,72135,202,360,213
2026-04-29,6278,,,margin,,,1603,9,73099,1375,19659,19440, ,1201,7,0,73099,30,88,65
2026-04-29,1584,,,margin,,,10,6,58117,10,6731,6737,,2,0,0,58117,0,13,13
2026-04-29,00960,,,margin,,,0,0,18748,1,102,103, ,0,0,0,18748,0,0,0
2026-04-29,006201,,,margin,,,4,0,5111,7,290,293,,0,0,0,5111,0,8,8
2026-04-29,3597,,,margin,,,0,0,9809,3,1247,1250,,0,0,0,9809,0,0,0
2026-04-29,939,Dealer_Hedging,2563328.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3707,,,margin,,,1079,0,86617,696,12390,12007,,52,15,0,86617,88,287,360
2026-04-29,6285,,,margin,,,474,2,120915,793,20310,20631, ,8,15,0,120915,13,107,109
2026-04-29,2344,,,margin,,,8015,24,1125000,5839,135326,133174, ,182,577,0,1125000,544,2430,2463
2026-04-29,0055,,,margin,,,1,0,20538,1,66,66, ,0,0,0,20538,0,0,0
2026-04-29,1102,,,margin,,,0,5,886640,7,1258,1270, ,0,0,0,886640,0,0,0
2026-04-29,3045,,,margin,,,0,0,930815,260,497,757, ,0,0,0,930815,34,34,0
2026-04-29,2204,,,margin,,,8,40,138405,21,2950,3003, ,0,0,0,138405,1,1,0
2026-04-29,0056,,,margin,,,99,11,3525133,386,5031,5329, ,0,14,0,3525133,11,82,85
2026-04-29,2348,,,margin,,,10,0,37974,7,1743,1740, ,0,2,0,37974,0,12,14
2026-04-29,6274,,,margin,,,193,6,72203,436,7303,7552,,203,37,136,72203,20,486,605
2026-04-29,006203,,,margin,,,0,0,2554,0,0,0, ,0,0,0,2554,0,0,0
2026-04-29,3008,,,margin,,,41,0,33367,47,1146,1152, ,0,0,0,33367,0,6,6
2026-04-29,1307,,,margin,,,24,0,99454,215,1904,2095, ,0,1,0,99454,1,6,6
2026-04-29,00690,,,margin,,,22,0,19332,0,33,11, ,0,0,0,19332,0,0,0
2026-04-29,2354,,,margin,,,86,28,353621,118,24306,24366, ,0,1,0,353621,0,28,29
2026-04-29,6257,,,margin,,,424,1,120978,511,11472,11560, ,1,16,0,120978,2,97,111
2026-04-29,4906,,,margin,,,948,40,109088,1365,26634,27091, ,1,75,0,109088,86,585,574
2026-04-29,2353,,,margin,,,370,0,761963,233,28059,27922, ,0,2,0,761963,1,20,21
2026-04-29,006208,,,margin,,,21,0,463635,3,203,185, ,0,0,0,463635,0,32,32
2026-04-29,6269,,,margin,,,178,0,80957,160,5202,5184, ,11,8,0,80957,0,92,100
2026-04-29,3596,,,margin,,,25,2,55088,5,1136,1118, ,0,5,0,55088,0,6,11
2026-04-29,6271,,,margin,,,468,0,52264,124,8057,7713, ,6,9,0,52264,0,31,40
2026-04-29,4162,,,margin,,,42,185,36419,1,2907,3051,,0,0,0,36419,0,17,17
2026-04-29,2351,,,margin,,,2466,0,45535,769,22464,20767, ,5,12,273,45535,83,500,702
2026-04-29,3014,,,margin,,,9,0,41496,9,2266,2266, ,0,0,0,41496,0,0,0
2026-04-29,006204,,,margin,,,0,0,375,0,0,0, ,0,0,0,375,0,0,0
2026-04-29,1101,,,margin,,,382,0,1880795,261,29471,29350, ,1,6,0,1880795,1,202,207
2026-04-29,00923,,,margin,,,8,0,217105,7,699,698, ,0,1,0,217105,0,8,9
2026-04-29,2201,,,margin,,,18,0,267500,51,12116,12149, ,0,0,0,267500,0,66,66
2026-04-29,3049,,,margin,,,0,5,0,0,27,32,OX ,0,0,0,0,0,0,0
2026-04-29,3041,,,margin,,,26,0,29268,48,3477,3499, ,0,0,0,29268,0,0,0
2026-04-29,6201,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,00962,Foreign_Investor,19000.0,institutional,21000,2000,,,,,,,,,,,,,,
2026-04-29,919,Foreign_Investor,8582743.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2547,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,3481,,,margin,,,6540,198,1997299,4142,315015,312815, ,53,2073,0,1997299,2490,14798,14381
2026-04-29,00891,,,margin,,,235,1,339897,151,2667,2584, ,0,5,0,339897,0,12,17
2026-04-29,3231,,,margin,,,1496,3,795103,766,53797,53070, ,22,16,0,795103,60,574,530
2026-04-29,2511,,,margin,,,2,0,405831,4,3660,3662, ,0,0,0,405831,0,0,0
2026-04-29,00908,Dealer_Hedging,-64746.0,institutional,27254,92000,,,,,,,,,,,,,,
2026-04-29,2528,Foreign_Investor,147700.0,institutional,255000,107300,,,,,,,,,,,,,,
2026-04-29,2546,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,1603,Foreign_Investor,78107.0,institutional,118107,40000,,,,,,,,,,,,,,
2026-04-29,00935,Foreign_Investor,-351000.0,institutional,1564000,1915000,,,,,,,,,,,,,,
2026-04-29,2545,Dealer_self,2000.0,institutional,3000,1000,,,,,,,,,,,,,,
2026-04-29,4130,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,8299,Investment_Trust,787385.0,institutional,788700,1315,,,,,,,,,,,,,,
2026-04-29,6146,Dealer_Hedging,7.0,institutional,7,0,,,,,,,,,,,,,,
2026-04-29,2301,Foreign_Investor,3966912.0,institutional,14350548,10383636,,,,,,,,,,,,,,
2026-04-29,2718,,,margin,,,2,0,18144,5,322,325,,0,0,0,18144,0,0,0
2026-04-29,00905,,,margin,,,27,0,84581,5,214,192, ,0,0,0,84581,0,0,0
2026-04-29,3131,Investment_Trust,-125000.0,institutional,56000,181000,,,,,,,,,,,,,,
2026-04-29,4123,,,margin,,,44,6,180919,29,13009,13000,,0,5,0,180919,12,278,285
2026-04-29,6187,Dealer_Hedging,-24061.0,institutional,62968,87029,,,,,,,,,,,,,,
2026-04-29,4119,,,margin,,,8,0,29877,3,669,664, ,1,0,0,29877,0,0,0
2026-04-29,2535,Foreign_Investor,-204000.0,institutional,248000,452000,,,,,,,,,,,,,,
2026-04-29,2534,Foreign_Investor,17000.0,institutional,152000,135000,,,,,,,,,,,,,,
2026-04-29,1102,Dealer_Hedging,67000.0,institutional,110000,43000,,,,,,,,,,,,,,
2026-04-29,2548,Foreign_Investor,-158000.0,institutional,331000,489000,,,,,,,,,,,,,,
2026-04-29,00922,Foreign_Investor,1651676.0,institutional,2982175,1330499,,,,,,,,,,,,,,
2026-04-29,2834,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,3532,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00904,Foreign_Investor,119000.0,institutional,692000,573000,,,,,,,,,,,,,,
2026-04-29,2498,,,margin,,,204,17,209016,97,30944,30854, ,4,88,0,209016,11,684,761
2026-04-29,8358,Foreign_Investor,597751.0,institutional,965995,368244,,,,,,,,,,,,,,
2026-04-29,2719,,,margin,,,0,0,2150,0,74,74,,0,0,0,2150,0,0,0
2026-04-29,1101,Dealer_Hedging,-260188.0,institutional,220000,480188,,,,,,,,,,,,,,
2026-04-29,2208,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,2207,Dealer_Hedging,1768.0,institutional,2294,526,,,,,,,,,,,,,,
2026-04-29,2303,Foreign_Investor,-26350745.0,institutional,39871547,66222292,,,,,,,,,,,,,,
2026-04-29,2597,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00926,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,2537,Dealer_self,41000.0,institutional,41000,0,,,,,,,,,,,,,,
2026-04-29,2542,Dealer_Hedging,159086.0,institutional,202224,43138,,,,,,,,,,,,,,
2026-04-29,3036,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,3040,Foreign_Investor,7000.0,institutional,11000,4000,,,,,,,,,,,,,,
2026-04-29,2204,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,8081,Dealer_Hedging,-1806.0,institutional,0,1806,,,,,,,,,,,,,,
2026-04-29,2548,,,margin,,,44,0,79929,22,1257,1235, ,0,0,0,79929,4,17,13
2026-04-29,2010,,,margin,,,33,0,161913,46,1584,1597, ,0,0,0,161913,0,1,1
2026-04-29,2515,,,margin,,,87,0,401976,4,30292,30209, ,0,0,0,401976,1,45,44
2026-04-29,6005,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,2515,Dealer_self,4000.0,institutional,4000,0,,,,,,,,,,,,,,
2026-04-29,00904,,,margin,,,17,0,44903,69,981,1033, ,0,0,0,44903,0,1,1
2026-04-29,8210,Investment_Trust,117000.0,institutional,177000,60000,,,,,,,,,,,,,,
2026-04-29,00882,Dealer_Hedging,5564829.0,institutional,6725829,1161000,,,,,,,,,,,,,,
2026-04-29,2474,Dealer_Hedging,64897.0,institutional,162558,97661,,,,,,,,,,,,,,
2026-04-29,4128,Foreign_Investor,-24000.0,institutional,143000,167000,,,,,,,,,,,,,,
2026-04-29,1605,Foreign_Investor,641000.0,institutional,4782000,4141000,,,,,,,,,,,,,,
2026-04-29,1210,Foreign_Investor,105258.0,institutional,495258,390000,,,,,,,,,,,,,,
2026-04-29,00952,Foreign_Investor,40100.0,institutional,265100,225000,,,,,,,,,,,,,,
2026-04-29,4133,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00878,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,7769,Foreign_Investor,292724.0,institutional,802094,509370,,,,,,,,,,,,,,
2026-04-29,2597,,,margin,,,16,0,77679,14,1078,1076, ,0,0,0,77679,0,11,11
2026-04-29,2359,Dealer_Hedging,3897.0,institutional,25034,21137,,,,,,,,,,,,,,
2026-04-29,5289,Dealer_Hedging,-83686.0,institutional,85597,169283,,,,,,,,,,,,,,
2026-04-29,3037,Foreign_Investor,-5781564.0,institutional,9403387,15184951,,,,,,,,,,,,,,
2026-04-29,2002,,,margin,,,683,230,3933715,568,35545,35660, ,9,14,0,3933715,395,431,50
2026-04-29,3038,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00892,Foreign_Investor,65000.0,institutional,286000,221000,,,,,,,,,,,,,,
2026-04-29,6456,Foreign_Investor,375200.0,institutional,598200,223000,,,,,,,,,,,,,,
2026-04-29,2820,,,margin,,,25,0,335740,5,1009,989, ,0,0,0,335740,0,0,0
2026-04-29,2474,,,margin,,,952,6,140342,759,9235,9048, ,1,12,0,140342,0,11,23
2026-04-29,6203,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2454,Investment_Trust,1374180.0,institutional,1463000,88820,,,,,,,,,,,,,,
2026-04-29,2719,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,2540,Dealer_self,1000.0,institutional,3000,2000,,,,,,,,,,,,,,
2026-04-29,2308,Dealer_Hedging,15858.0,institutional,119297,103439,,,,,,,,,,,,,,
2026-04-29,3035,Dealer_Hedging,-292171.0,institutional,85433,377604,,,,,,,,,,,,,,
2026-04-29,2538,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,2471,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00901,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,728,Foreign_Investor,15000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,943,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2834,,,margin,,,188,1,2429515,176,7798,7787, ,0,4,0,2429515,1,43,46
2026-04-29,4147,,,margin,,,126,0,68300,94,8749,8717,,0,1,0,68300,29,11,39
2026-04-29,6789,Dealer_Hedging,10706.0,institutional,117435,106729,,,,,,,,,,,,,,
2026-04-29,00908,,,margin,,,0,0,9229,0,0,0, ,0,0,0,9229,0,0,0
2026-04-29,6803,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,8044,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,1760,,,margin,,,174,0,21434,193,963,982, ,3,0,0,21434,8,8,0
2026-04-29,3494,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-04-29,3530,Foreign_Investor,10000.0,institutional,112000,102000,,,,,,,,,,,,,,
2026-04-29,00947,Dealer_self,10000.0,institutional,200000,190000,,,,,,,,,,,,,,
2026-04-29,4147,Foreign_Investor,-226000.0,institutional,190000,416000,,,,,,,,,,,,,,
2026-04-29,3041,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00921,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00888,,,margin,,,14,0,109369,22,1717,1725,,0,0,0,109369,172,3,175
2026-04-29,2838,,,margin,,,0,0,1085137,1,865,866, ,0,0,0,1085137,0,1,1
2026-04-29,1580,,,margin,,,0,0,12334,0,18,18,,0,0,0,12334,0,0,0
2026-04-29,2462,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,6505,Foreign_Investor,3003744.0,institutional,5789770,2786026,,,,,,,,,,,,,,
2026-04-29,00858,Foreign_Investor,297125.0,institutional,299125,2000,,,,,,,,,,,,,,
2026-04-29,2838,Foreign_Investor,-67000.0,institutional,592000,659000,,,,,,,,,,,,,,
2026-04-29,2849,Foreign_Investor,26000.0,institutional,44000,18000,,,,,,,,,,,,,,
2026-04-29,3455,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00907,,,margin,,,3,0,47033,3,169,169, ,0,0,0,47033,0,0,0
2026-04-29,1789,,,margin,,,8,7,197684,11,2947,2957, ,0,0,0,197684,0,0,0
2026-04-29,1586,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,1216,Dealer_Hedging,-25814.0,institutional,130182,155996,,,,,,,,,,,,,,
2026-04-29,2455,Dealer_Hedging,-4410.0,institutional,21665,26075,,,,,,,,,,,,,,
2026-04-29,2324,Dealer_self,6326.0,institutional,28000,21674,,,,,,,,,,,,,,
2026-04-29,3033,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,6120,Dealer_self,25000.0,institutional,25000,0,,,,,,,,,,,,,,
2026-04-29,6488,Dealer_Hedging,-37557.0,institutional,151471,189028,,,,,,,,,,,,,,
2026-04-29,2801,,,margin,,,26,0,2941511,98,10965,11037, ,0,3,0,2941511,0,22,25
2026-04-29,938,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,53,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,739,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,4162,Foreign_Investor,51000.0,institutional,89000,38000,,,,,,,,,,,,,,
2026-04-29,735,Dealer_Hedging,-171360.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2460,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,4148,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,2820,Foreign_Investor,109000.0,institutional,290000,181000,,,,,,,,,,,,,,
2026-04-29,2201,Foreign_Investor,-224000.0,institutional,679000,903000,,,,,,,,,,,,,,
2026-04-29,3031,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,930,Dealer_Hedging,745438.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,730,Foreign_Investor,71000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,908,Foreign_Investor,88000.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,3228,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-04-29,882,Dealer_Hedging,5564829.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,00961,Dealer_Hedging,402000.0,institutional,421000,19000,,,,,,,,,,,,,,
2026-04-29,2327,Foreign_Investor,3058507.0,institutional,12296121,9237614,,,,,,,,,,,,,,
2026-04-29,00927,Foreign_Investor,-509165.0,institutional,1516835,2026000,,,,,,,,,,,,,,
2026-04-29,4123,Dealer_Hedging,-905.0,institutional,95,1000,,,,,,,,,,,,,,
2026-04-29,946,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-29,2511,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,4142,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00923,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,3044,Foreign_Investor,668740.0,institutional,2442002,1773262,,,,,,,,,,,,,,
2026-04-29,3016,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,3047,Foreign_Investor,87000.0,institutional,393000,306000,,,,,,,,,,,,,,
2026-04-29,2061,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,4106,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,3576,Foreign_Investor,-3346360.0,institutional,3138000,6484360,,,,,,,,,,,,,,
2026-04-29,1612,Dealer_Hedging,-1000.0,institutional,0,1000,,,,,,,,,,,,,,
2026-04-29,1582,Dealer_Hedging,4972.0,institutional,7323,2351,,,,,,,,,,,,,,
2026-04-29,3443,Dealer_Hedging,1312.0,institutional,5703,4391,,,,,,,,,,,,,,
2026-04-29,2882,Foreign_Investor,42577179.0,institutional,64476951,21899772,,,,,,,,,,,,,,
2026-04-29,1583,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,3548,Foreign_Investor,-21990.0,institutional,85010,107000,,,,,,,,,,,,,,
2026-04-29,2540,,,margin,,,23,0,236218,18,2926,2921, ,1,0,0,236218,1,1,0
2026-04-29,1303,Dealer_self,857457.0,institutional,1112658,255201,,,,,,,,,,,,,,
2026-04-29,4121,,,margin,,,11,0,20777,22,5288,5299,,0,2,0,20777,0,12,10
2026-04-29,2412,Dealer_Hedging,-14382.0,institutional,7152,21534,,,,,,,,,,,,,,
2026-04-29,2535,,,margin,,,19,0,67698,12,348,341, ,0,1,0,67698,0,5,6
2026-04-29,2340,Foreign_Investor,-410000.0,institutional,3082000,3492000,,,,,,,,,,,,,,
2026-04-29,3406,Foreign_Investor,538830.0,institutional,994503,455673,,,,,,,,,,,,,,
2026-04-29,1710,Dealer_self,-12000.0,institutional,8000,20000,,,,,,,,,,,,,,
2026-04-29,4961,Foreign_Investor,46019.0,institutional,164000,117981,,,,,,,,,,,,,,
2026-04-29,2344,Foreign_Investor,-6648125.0,institutional,39620442,46268567,,,,,,,,,,,,,,
2026-04-29,00946,Dealer_Hedging,290599.0,institutional,2034170,1743571,,,,,,,,,,,,,,
2026-04-29,2542,,,margin,,,455,0,543270,568,8685,8798, ,6,12,0,543270,277,446,181
2026-04-29,2880,Foreign_Investor,-6513695.0,institutional,15184382,21698077,,,,,,,,,,,,,,
2026-04-29,2332,Foreign_Investor,-419000.0,institutional,537000,956000,,,,,,,,,,,,,,
2026-04-29,00964,Dealer_Hedging,30289.0,institutional,1792289,1762000,,,,,,,,,,,,,,
2026-04-29,1609,Foreign_Investor,-292121.0,institutional,760879,1053000,,,,,,,,,,,,,,
2026-04-29,1580,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,00900,,,margin,,,1,0,486006,11,492,502, ,25,0,0,486006,0,0,0
2026-04-29,3481,Dealer_Hedging,-529741.0,institutional,432788,962529,,,,,,,,,,,,,,
2026-04-29,2007,,,margin,,,0,0,0,0,82,82,OX ,0,0,0,0,0,0,0
2026-04-29,00920,Dealer_Hedging,90717.0,institutional,140260,49543,,,,,,,,,,,,,,
2026-04-29,4958,Dealer_Hedging,-318314.0,institutional,947778,1266092,,,,,,,,,,,,,,
2026-04-29,4174,Foreign_Investor,-101000.0,institutional,63000,164000,,,,,,,,,,,,,,
2026-04-29,1608,Dealer_Hedging,-1796.0,institutional,3912,5708,,,,,,,,,,,,,,
2026-04-29,2537,,,margin,,,5,12,75139,15,3412,3434, ,0,0,0,75139,0,0,0
2026-04-29,1217,Dealer_self,-10000.0,institutional,1000,11000,,,,,,,,,,,,,,
2026-04-29,00894,,,margin,,,34,0,37127,31,480,477, ,0,1,0,37127,0,64,65
2026-04-29,2008,,,margin,,,0,0,47713,11,222,233, ,0,0,0,47713,0,0,0
2026-04-29,00915,Dealer_Hedging,3890930.0,institutional,6384931,2494001,,,,,,,,,,,,,,
2026-04-29,3533,Investment_Trust,52702.0,institutional,73000,20298,,,,,,,,,,,,,,
2026-04-29,00934,Dealer_Hedging,-173707.0,institutional,661000,834707,,,,,,,,,,,,,,
2026-04-29,2852,Foreign_Investor,35000.0,institutional,52000,17000,,,,,,,,,,,,,,
2026-04-29,2436,Dealer_Hedging,-101282.0,institutional,35046,136328,,,,,,,,,,,,,,
2026-04-29,2536,,,margin,,,2,0,83202,5,6978,6981, ,0,0,0,83202,0,0,0
2026-04-29,1584,Foreign_Investor,7000.0,institutional,124000,117000,,,,,,,,,,,,,,
2026-04-29,3406,,,margin,,,47,0,28185,68,2281,2302, ,2,3,0,28185,3,31,31
2026-04-29,2850,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-29,3494,Foreign_Investor,4000.0,institutional,7000,3000,,,,,,,,,,,,,,
2026-04-29,4119,Foreign_Investor,33000.0,institutional,53000,20000,,,,,,,,,,,,,,
2026-04-29,4743,Dealer_Hedging,266.0,institutional,3000,2734,,,,,,,,,,,,,,
2026-04-29,2851,Foreign_Investor,-193000.0,institutional,193000,386000,,,,,,,,,,,,,,
