date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-12,6230,,,margin,,,9,0,21585,10,573,574, ,0,0,0,21585,1,1,0
2026-05-12,2910,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1710,Dealer_Hedging,-52095.0,institutional,0,52095,,,,,,,,,,,,,,
2026-05-12,00714,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2201,Foreign_Investor,-69041.0,institutional,865894,934935,,,,,,,,,,,,,,
2026-05-12,4123,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2393,Foreign_Investor,-347086.0,institutional,606128,953214,,,,,,,,,,,,,,
2026-05-12,3596,Dealer_Hedging,-29413.0,institutional,457,29870,,,,,,,,,,,,,,
2026-05-12,4126,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2474,Foreign_Investor,72025.0,institutional,1661105,1589080,,,,,,,,,,,,,,
2026-05-12,4904,,,margin,,,4,0,878396,3,66,65, ,0,0,0,878396,0,0,0
2026-05-12,2303,Dealer_self,1364920.0,institutional,2572827,1207907,,,,,,,,,,,,,,
2026-05-12,2397,Foreign_Investor,117000.0,institutional,185000,68000,,,,,,,,,,,,,,
2026-05-12,6203,Dealer_Hedging,1189.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,2498,Investment_Trust,25000.0,institutional,26000,1000,,,,,,,,,,,,,,
2026-05-12,00770,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,3707,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,3706,Dealer_Hedging,-49111.0,institutional,25482,74593,,,,,,,,,,,,,,
2026-05-12,00892,Dealer_Hedging,-365831.0,institutional,179002,544833,,,,,,,,,,,,,,
2026-05-12,3711,Investment_Trust,5151224.0,institutional,5293000,141776,,,,,,,,,,,,,,
2026-05-12,916,Dealer_Hedging,136779.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,1402,,,margin,,,135,0,1338218,455,9349,9669, ,0,0,0,1338218,1,15,14
2026-05-12,4743,,,margin,,,221,4,120102,247,13367,13397,,1,1,0,120102,63,87,149
2026-05-12,4174,,,margin,,,22,0,32894,0,1357,1335,,0,0,0,32894,0,3,3
2026-05-12,4119,,,margin,,,43,0,29877,16,739,712, ,0,0,0,29877,0,1,1
2026-05-12,2905,,,margin,,,106,0,277592,3,9265,9162, ,0,0,0,277592,0,0,0
2026-05-12,4121,,,margin,,,23,0,20777,30,5262,5269,,0,0,0,20777,0,0,0
2026-05-12,2429,,,margin,,,0,0,0,0,4584,4584,OX ,0,0,0,0,0,0,0
2026-05-12,4123,,,margin,,,26,3,180919,86,12589,12652,,0,78,0,180919,5,832,759
2026-05-12,2801,,,margin,,,766,0,2941511,15,12994,12243, ,0,5,0,2941511,0,12,17
2026-05-12,4126,,,margin,,,0,0,18150,0,772,772,,0,0,0,18150,0,0,0
2026-05-12,2062,,,margin,,,6,0,49998,1,1798,1793, ,0,0,0,49998,0,0,0
2026-05-12,4906,,,margin,,,2620,0,109088,2549,29036,28965, ,23,57,0,109088,41,1556,1572
2026-05-12,4128,,,margin,,,80,9,147042,40,7278,7247,,0,0,0,147042,0,0,0
2026-05-12,4130,,,margin,,,3,0,34471,28,1690,1715,,0,0,1,34471,0,19,20
2026-05-12,4133,,,margin,,,9,0,15138,4,1008,1003, ,0,0,0,15138,0,0,0
2026-05-12,2007,,,margin,,,0,0,0,0,6,6,OX ,0,0,0,0,0,0,0
2026-05-12,4142,,,margin,,,29,0,107376,65,6710,6746, ,0,0,0,107376,0,0,0
2026-05-12,2421,,,margin,,,520,1,71735,254,6917,6652, ,2,12,2,71735,1,33,46
2026-05-12,4147,,,margin,,,49,0,68300,77,8828,8856,,3,0,0,68300,0,10,10
2026-05-12,4148,,,margin,,,4,0,16808,24,605,625, ,0,0,0,16808,0,0,0
2026-05-12,4162,,,margin,,,9,0,36419,12,2843,2846,,0,0,0,36419,0,2,2
2026-05-12,3047,,,margin,,,26,26,56190,19,7002,7021, ,0,0,0,56190,0,6,6
2026-05-12,4108,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-12,2412,,,margin,,,0,0,1939361,105,306,411, ,0,0,0,1939361,0,6,6
2026-05-12,00771,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,00728,Foreign_Investor,67000.0,institutional,94000,27000,,,,,,,,,,,,,,
2026-05-12,896,Foreign_Investor,446000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,3653,Foreign_Investor,-419869.0,institutional,1040589,1460458,,,,,,,,,,,,,,
2026-05-12,00735,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,921,Dealer_Hedging,237038.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,6208,Foreign_Investor,2223603.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,891,Foreign_Investor,-12065482.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,923,Foreign_Investor,859020.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,4958,,,margin,,,2463,26,267649,2240,30296,30099, ,55,48,2,267649,11,712,751
2026-05-12,2820,,,margin,,,40,0,335740,0,1063,1023, ,0,0,0,335740,0,0,0
2026-05-12,712,Dealer_Hedging,-826184.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,00851,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,00731,Foreign_Investor,148000.0,institutional,148000,0,,,,,,,,,,,,,,
2026-05-12,4106,Foreign_Investor,-20000.0,institutional,2000,22000,,,,,,,,,,,,,,
2026-05-12,2850,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,4119,Dealer_Hedging,434.0,institutional,3000,2566,,,,,,,,,,,,,,
2026-05-12,905,Dealer_Hedging,301637.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,52,Foreign_Investor,88350.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,1303,,,margin,,,2985,9,1982705,8836,44345,50205, ,48,133,0,1982705,46,3038,3125
2026-05-12,4938,,,margin,,,240,9,670541,134,4086,3989, ,1,6,1,670541,3,24,28
2026-05-12,735,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,3593,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,3017,Investment_Trust,785224.0,institutional,1017224,232000,,,,,,,,,,,,,,
2026-05-12,702,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,00713,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2399,Investment_Trust,-12000.0,institutional,0,12000,,,,,,,,,,,,,,
2026-05-12,912,Foreign_Investor,489000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,6204,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,2849,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2006,,,margin,,,37,1,182553,0,989,953, ,0,0,0,182553,0,11,11
2026-05-12,4919,,,margin,,,4023,2,104941,4261,26563,26803, ,115,133,1,104941,113,2048,2069
2026-05-12,717,Dealer_Hedging,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,928,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,920,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,962,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,932,Dealer_Hedging,1443511.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,961,Dealer_Hedging,-3088315.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,55,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,728,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,2063,,,margin,,,3,0,12025,0,97,94,11     C,0,0,0,12025,0,0,0
2026-05-12,00730,Foreign_Investor,0.0,institutional,6000,6000,,,,,,,,,,,,,,
2026-05-12,1304,,,margin,,,225,0,297190,419,12762,12956, ,0,4,0,297190,0,222,226
2026-05-12,2061,,,margin,,,183,0,14344,316,4157,4290,,0,10,0,14344,5,27,22
2026-05-12,2546,,,margin,,,0,0,32631,0,71,71, ,0,0,0,32631,0,1,1
2026-05-12,2455,,,margin,,,29,3,46226,559,7845,8378, ,70,41,0,46226,120,609,530
2026-05-12,2528,,,margin,,,80,0,108999,10,5634,5564, ,0,0,0,108999,0,0,0
2026-05-12,2012,,,margin,,,0,0,75540,0,65,65, ,0,0,0,75540,0,0,0
2026-05-12,3231,,,margin,,,1832,137,795103,3017,55387,56709, ,42,33,1,795103,98,490,426
2026-05-12,2015,,,margin,,,0,0,145399,0,36,36, ,0,0,0,145399,0,0,0
2026-05-12,3260,,,margin,,,1879,14,81436,1806,24718,24659,,20,40,9,81436,89,351,409
2026-05-12,2534,,,margin,,,4,0,118556,22,12493,12511, ,0,0,0,118556,0,0,0
2026-05-12,3057,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-12,2454,,,margin,,,809,27,400976,738,8444,8400, ,660,85,0,400976,16,165,234
2026-05-12,2545,,,margin,,,16,0,94933,0,2846,2830, ,0,0,0,94933,0,1,1
2026-05-12,3376,,,margin,,,468,4,48940,553,12867,12956, ,2,0,0,48940,10,20,10
2026-05-12,1305,,,margin,,,358,15,145262,314,7712,7683, ,0,3,0,145262,0,261,264
2026-05-12,2535,,,margin,,,3,0,67698,10,309,316, ,0,0,0,67698,1,3,2
2026-05-12,2891,,,margin,,,1040,0,4919454,102,4347,3409, ,1,12,0,4919454,1,143,154
2026-05-12,3406,,,margin,,,124,1,28185,112,2062,2051, ,1,4,0,28185,1,33,36
2026-05-12,2718,,,margin,,,4,3,18144,5,317,321,,0,0,0,18144,0,0,0
2026-05-12,3228,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-12,2515,,,margin,,,288,17,401976,318,29890,29937, ,0,1,0,401976,0,43,44
2026-05-12,1307,,,margin,,,138,0,99454,146,1756,1764, ,0,0,0,99454,1,1,0
2026-05-12,3211,,,margin,,,1763,2,38605,1760,8806,8805,,13,4,0,38605,6,47,49
2026-05-12,3062,,,margin,,,1096,92,82522,1265,11434,11695, ,21,0,0,82522,21,142,121
2026-05-12,2548,,,margin,,,142,0,79929,81,1221,1160, ,0,6,0,79929,0,24,30
2026-05-12,3085,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-12,2471,,,margin,,,9,0,11813,4,1432,1427, ,0,0,0,11813,0,0,0
2026-05-12,2892,,,margin,,,110,0,3594867,42,13041,12973, ,1,5,0,3594867,2,3,6
2026-05-12,3059,,,margin,,,488,0,76929,450,12442,12404, ,2,0,0,76929,1,4,3
2026-05-12,3105,,,margin,,,2911,0,105985,2776,43305,43170,,61,28,0,105985,187,625,784
2026-05-12,2460,,,margin,,,0,0,0,1,400,401,OX ,0,0,0,0,0,0,0
2026-05-12,2536,,,margin,,,4,0,83202,44,6812,6852, ,0,0,0,83202,0,0,0
2026-05-12,2474,,,margin,,,422,5,140342,151,6349,6083, ,0,0,0,140342,31,81,50
2026-05-12,3141,,,margin,,,568,2,18865,242,4590,4266,,7,15,0,18865,2,27,14
2026-05-12,2013,,,margin,,,2,0,50000,2,1441,1441, ,0,0,0,50000,0,0,0
2026-05-12,2498,,,margin,,,615,8,209016,680,30815,30888, ,10,10,0,209016,67,553,496
2026-05-12,3189,,,margin,,,3665,54,131731,2207,22549,21145, ,16,134,0,131731,39,464,559
2026-05-12,2597,,,margin,,,37,0,77679,51,1004,1018, ,0,1,0,77679,0,10,11
2026-05-12,2547,,,margin,,,35,6,258773,155,13064,13190, ,0,0,0,258773,0,0,0
2026-05-12,3209,,,margin,,,1391,0,58847,364,7007,5980, ,5,2,0,58847,103,129,28
2026-05-12,2511,,,margin,,,89,0,405831,7,3925,3843, ,0,0,0,405831,0,0,0
2026-05-12,2014,,,margin,,,0,0,0,0,2047,2047,OX ,0,0,0,0,0,0,0
2026-05-12,4106,,,margin,,,1,0,25227,1,438,438, ,0,0,0,25227,0,0,0
2026-05-12,3443,,,margin,,,204,1,33502,377,4807,4981, ,0,27,0,33502,8,107,126
2026-05-12,3481,,,margin,,,93338,78,1997299,77776,421720,406236, ,842,10547,1024,1997299,6517,14986,20040
2026-05-12,3030,,,margin,,,233,4,59054,306,11813,11890, ,173,4,0,59054,3,200,201
2026-05-12,3593,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-12,2439,,,margin,,,54,0,63456,20,3462,3428, ,0,0,0,63456,0,10,10
2026-05-12,3596,,,margin,,,101,1,55088,85,1485,1470, ,1,27,0,55088,1,5,31
2026-05-12,2890,,,margin,,,205,0,3623080,261,3682,3738, ,0,1,0,3623080,0,13,14
2026-05-12,3597,,,margin,,,44,7,9809,23,1240,1226,,0,0,0,9809,4,0,4
2026-05-12,2719,,,margin,,,0,0,2150,0,77,77,,0,0,0,2150,0,0,0
2026-05-12,3653,,,margin,,,248,1,36683,300,3127,3180, ,7,13,16,36683,44,75,60
2026-05-12,3028,,,margin,,,352,0,59310,433,3485,3566, ,6,11,0,59310,3,31,39
2026-05-12,3661,,,margin,,,366,1,19832,636,4882,5153, ,1,31,1,19832,1,122,153
2026-05-12,3048,,,margin,,,1196,0,61207,1303,6082,6189, ,17,24,0,61207,12,47,59
2026-05-12,3691,,,margin,,,1198,0,19799,226,4436,3464,,0,77,0,19799,0,218,141
2026-05-12,3706,,,margin,,,680,19,331803,679,33435,33453, ,3,3,0,331803,3,221,221
2026-05-12,2008,,,margin,,,3,0,47713,0,178,175, ,0,0,0,47713,0,0,0
2026-05-12,3707,,,margin,,,1598,0,86617,2242,13642,14286,,43,187,7,86617,13,795,628
2026-05-12,2436,,,margin,,,1259,0,50023,1197,10444,10382, ,5,29,0,50023,8,2320,2341
2026-05-12,3711,,,margin,,,1409,3,1115208,747,7441,6782, ,9,6,0,1115208,16,114,104
2026-05-12,3583,,,margin,,,446,0,20086,298,2839,2691, ,2,8,0,20086,39,755,724
2026-05-12,3576,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-12,2009,,,margin,,,807,0,89905,240,6015,5448, ,8,7,0,89905,48,58,17
2026-05-12,3548,,,margin,,,74,4,16936,64,4202,4196,,1,0,0,16936,2,13,15
2026-05-12,2537,,,margin,,,48,2,75139,13,3330,3297, ,0,0,0,75139,0,0,0
2026-05-12,2049,,,margin,,,551,0,88448,1223,3711,4383, ,12,24,1,88448,23,213,215
2026-05-12,2010,,,margin,,,29,0,161913,71,1752,1794, ,1,0,0,161913,0,1,1
2026-05-12,2543,,,margin,,,126,189,132135,79,12557,12699, ,0,25,0,132135,1,47,71
2026-05-12,3494,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-12,2538,,,margin,,,6,0,111256,25,2533,2552, ,0,0,0,111256,1,1,0
2026-05-12,3515,,,margin,,,28,1,30886,80,2220,2273, ,10,4,0,30886,0,26,30
2026-05-12,3049,,,margin,,,0,0,0,0,10,10,OX ,0,0,0,0,0,0,0
2026-05-12,2449,,,margin,,,2766,24,305686,994,21793,20045, ,41,17,0,305686,7,125,135
2026-05-12,3518,,,margin,,,313,0,23440,171,3716,3574, ,12,1,0,23440,3,65,63
2026-05-12,2903,,,margin,,,24,2,354235,0,1808,1786, ,0,0,0,354235,0,1,1
2026-05-12,2542,,,margin,,,210,0,543270,142,8400,8332, ,0,0,0,543270,0,169,169
2026-05-12,3530,,,margin,,,52,0,19368,66,1354,1368, ,0,0,0,19368,0,1,1
2026-05-12,2441,,,margin,,,2142,0,142211,1207,10392,9457, ,7,58,0,142211,143,312,227
2026-05-12,1326,,,margin,,,435,2,1465296,320,15242,15129, ,2,21,0,1465296,6,72,87
2026-05-12,3532,,,margin,,,21,20,96962,102,6510,6611, ,42,225,21,96962,0,243,489
2026-05-12,2059,,,margin,,,25,0,23824,53,368,396, ,0,0,0,23824,0,2,2
2026-05-12,3533,,,margin,,,34,0,28133,71,1045,1082, ,0,0,0,28133,0,0,0
2026-05-12,2540,,,margin,,,133,0,236218,8,3165,3040, ,0,0,0,236218,0,22,22
2026-05-12,1580,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,3030,Dealer_Hedging,24567.0,institutional,29000,4433,,,,,,,,,,,,,,
2026-05-12,2889,,,margin,,,1,0,908390,4,1731,1734, ,0,0,0,908390,0,6,6
2026-05-12,3665,Dealer_Hedging,-75805.0,institutional,166279,242084,,,,,,,,,,,,,,
2026-05-12,2404,Investment_Trust,-480865.0,institutional,135,481000,,,,,,,,,,,,,,
2026-05-12,5483,Foreign_Investor,-6571848.0,institutional,6559489,13131337,,,,,,,,,,,,,,
2026-05-12,2454,Investment_Trust,-98649.0,institutional,42000,140649,,,,,,,,,,,,,,
2026-05-12,2008,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1326,Foreign_Investor,611779.0,institutional,6322036,5710257,,,,,,,,,,,,,,
2026-05-12,2883,Dealer_Hedging,-1539683.0,institutional,316923,1856606,,,,,,,,,,,,,,
2026-05-12,2009,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,5347,Foreign_Investor,-4570711.0,institutional,14072117,18642828,,,,,,,,,,,,,,
2026-05-12,5533,,,margin,,,14,0,71311,2,667,655, ,0,0,0,71311,0,0,0
2026-05-12,2834,,,margin,,,292,3,2429515,1,8375,8087, ,0,0,0,2429515,0,16,16
2026-05-12,3131,Investment_Trust,-104773.0,institutional,227,105000,,,,,,,,,,,,,,
2026-05-12,1307,Foreign_Investor,144000.0,institutional,391000,247000,,,,,,,,,,,,,,
2026-05-12,5371,Foreign_Investor,856000.0,institutional,1701000,845000,,,,,,,,,,,,,,
2026-05-12,5522,Foreign_Investor,-378000.0,institutional,586000,964000,,,,,,,,,,,,,,
2026-05-12,8210,Foreign_Investor,-562748.0,institutional,1748961,2311709,,,,,,,,,,,,,,
2026-05-12,5536,Foreign_Investor,-391830.0,institutional,688180,1080010,,,,,,,,,,,,,,
2026-05-12,5522,,,margin,,,50,0,195399,29,1017,996, ,0,0,0,195399,0,1,1
2026-05-12,6187,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1466,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6005,Foreign_Investor,1094926.0,institutional,8569926,7475000,,,,,,,,,,,,,,
2026-05-12,5371,,,margin,,,179,7,97745,488,20095,20411,,0,1,0,97745,8,141,148
2026-05-12,2064,,,margin,,,0,0,17332,1,18,19,,0,0,0,17332,0,0,0
2026-05-12,8081,Dealer_Hedging,-11942.0,institutional,0,11942,,,,,,,,,,,,,,
2026-05-12,5876,Foreign_Investor,7273419.0,institutional,13410419,6137000,,,,,,,,,,,,,,
2026-05-12,2908,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,8044,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1789,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6120,Foreign_Investor,1094517.0,institutional,2415517,1321000,,,,,,,,,,,,,,
2026-05-12,5546,Foreign_Investor,2000.0,institutional,7000,5000,,,,,,,,,,,,,,
2026-05-12,6770,Dealer_self,-259372.0,institutional,484628,744000,,,,,,,,,,,,,,
2026-05-12,6669,Dealer_Hedging,29138.0,institutional,146213,117075,,,,,,,,,,,,,,
2026-05-12,5483,,,margin,,,2362,21,160305,2127,10199,9985,,7,6,0,160305,88,158,240
2026-05-12,2905,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1537,Foreign_Investor,-14000.0,institutional,15000,29000,,,,,,,,,,,,,,
2026-05-12,2885,Investment_Trust,-3908713.0,institutional,0,3908713,,,,,,,,,,,,,,
2026-05-12,6789,Dealer_Hedging,-6404.0,institutional,184326,190730,,,,,,,,,,,,,,
2026-05-12,5904,Foreign_Investor,-30000.0,institutional,109000,139000,,,,,,,,,,,,,,
2026-05-12,1514,Foreign_Investor,-373178.0,institutional,1017832,1391010,,,,,,,,,,,,,,
2026-05-12,1760,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,5878,Foreign_Investor,2000.0,institutional,2000,0,,,,,,,,,,,,,,
2026-05-12,2006,Dealer_Hedging,-96122.0,institutional,0,96122,,,,,,,,,,,,,,
2026-05-12,1466,,,margin,,,11,0,27789,31,4815,4835, ,0,1,0,27789,0,2,3
2026-05-12,2439,Dealer_Hedging,-5450.0,institutional,1000,6450,,,,,,,,,,,,,,
2026-05-12,6409,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6415,Investment_Trust,355238.0,institutional,382238,27000,,,,,,,,,,,,,,
2026-05-12,6278,Foreign_Investor,-3785055.0,institutional,3788945,7574000,,,,,,,,,,,,,,
2026-05-12,2890,Investment_Trust,-1039428.0,institutional,0,1039428,,,,,,,,,,,,,,
2026-05-12,1590,Dealer_Hedging,-13763.0,institutional,1516,15279,,,,,,,,,,,,,,
2026-05-12,1586,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6274,Foreign_Investor,-311324.0,institutional,433468,744792,,,,,,,,,,,,,,
2026-05-12,5880,,,margin,,,47,1,3920234,14,1972,1940, ,0,0,0,3920234,0,22,22
2026-05-12,2406,,,margin,,,720,0,87726,1324,12776,13380, ,6,27,0,87726,12,221,236
2026-05-12,6442,Dealer_Hedging,-1410.0,institutional,395,1805,,,,,,,,,,,,,,
2026-05-12,6277,Foreign_Investor,22000.0,institutional,85000,63000,,,,,,,,,,,,,,
2026-05-12,2891,Dealer_Hedging,-1396364.0,institutional,251924,1648288,,,,,,,,,,,,,,
2026-05-12,1603,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2892,Foreign_Investor,10374585.0,institutional,35594369,25219784,,,,,,,,,,,,,,
2026-05-12,6533,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,6214,Foreign_Investor,-344259.0,institutional,199000,543259,,,,,,,,,,,,,,
2026-05-12,1608,Dealer_Hedging,-16993.0,institutional,58,17051,,,,,,,,,,,,,,
2026-05-12,1789,,,margin,,,57,0,197684,93,2829,2865, ,0,0,0,197684,1,1,0
2026-05-12,5876,,,margin,,,2,0,1215400,85,953,1036, ,0,0,0,1215400,0,0,0
2026-05-12,6257,Foreign_Investor,-1232090.0,institutional,3364060,4596150,,,,,,,,,,,,,,
2026-05-12,7769,Foreign_Investor,168744.0,institutional,1008563,839819,,,,,,,,,,,,,,
2026-05-12,2412,Foreign_Investor,-1807829.0,institutional,3538333,5346162,,,,,,,,,,,,,,
2026-05-12,6451,Dealer_Hedging,5449.0,institutional,84274,78825,,,,,,,,,,,,,,
2026-05-12,5533,Foreign_Investor,-33000.0,institutional,4000,37000,,,,,,,,,,,,,,
2026-05-12,2007,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,1402,Foreign_Investor,13866273.0,institutional,18829273,4963000,,,,,,,,,,,,,,
2026-05-12,6146,Foreign_Investor,59500.0,institutional,91000,31500,,,,,,,,,,,,,,
2026-05-12,2436,Foreign_Investor,-2854210.0,institutional,2328600,5182810,,,,,,,,,,,,,,
2026-05-12,5536,,,margin,,,336,2,31020,49,1829,1544,,4,0,0,31020,0,16,16
2026-05-12,2889,Investment_Trust,-11000.0,institutional,0,11000,,,,,,,,,,,,,,
2026-05-12,6456,Dealer_Hedging,-42286.0,institutional,43313,85599,,,,,,,,,,,,,,
2026-05-12,6271,Foreign_Investor,431294.0,institutional,1702455,1271161,,,,,,,,,,,,,,
2026-05-12,6269,Dealer_Hedging,-43265.0,institutional,22000,65265,,,,,,,,,,,,,,
2026-05-12,1605,Dealer_Hedging,-379750.0,institutional,598137,977887,,,,,,,,,,,,,,
2026-05-12,1584,Foreign_Investor,-205000.0,institutional,73000,278000,,,,,,,,,,,,,,
2026-05-12,6461,Foreign_Investor,63000.0,institutional,68000,5000,,,,,,,,,,,,,,
2026-05-12,1583,Dealer_self,-2000.0,institutional,0,2000,,,,,,,,,,,,,,
2026-05-12,6488,Dealer_Hedging,-16720.0,institutional,11738,28458,,,,,,,,,,,,,,
2026-05-12,5546,,,margin,,,0,1,20588,1,17,19, ,0,0,0,20588,0,0,0
2026-05-12,4960,,,margin,,,3055,20,142926,1260,25256,23481, ,6,46,0,142926,240,276,82
2026-05-12,2884,Foreign_Investor,-10937667.0,institutional,23431087,34368754,,,,,,,,,,,,,,
2026-05-12,5903,Foreign_Investor,1999.0,institutional,5000,3001,,,,,,,,,,,,,,
2026-05-12,2908,,,margin,,,174,1700,127471,0,13575,15101, ,0,0,0,127471,0,0,0
2026-05-12,888,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,918,Foreign_Investor,7131120.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,850,Dealer_Hedging,1351429.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,851,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,947,Foreign_Investor,-5156000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,51,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,00736,Foreign_Investor,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-12,2471,Foreign_Investor,-67000.0,institutional,16000,83000,,,,,,,,,,,,,,
2026-05-12,2324,Dealer_Hedging,-1758987.0,institutional,195000,1953987,,,,,,,,,,,,,,
2026-05-12,4968,,,margin,,,126,0,23052,187,6361,6422, ,0,0,0,23052,1,44,43
2026-05-12,2409,,,margin,,,58267,60,1886774,34434,219762,195989, ,747,6600,5,1886774,2102,13888,18391
2026-05-12,00739,Dealer_Hedging,57912.0,institutional,81988,24076,,,,,,,,,,,,,,
2026-05-12,935,Dealer_Hedging,-2340835.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,730,Dealer_Hedging,105596.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,2204,Foreign_Investor,-217666.0,institutional,310341,528007,,,,,,,,,,,,,,
2026-05-12,952,Foreign_Investor,-551700.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,4966,,,margin,,,1658,0,19739,2647,5446,6435,,5,7,0,19739,25,35,53
2026-05-12,963,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,701,Foreign_Investor,659000.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,3023,Dealer_Hedging,-32502.0,institutional,14202,46704,,,,,,,,,,,,,,
2026-05-12,3046,,,margin,,,6,0,19612,7,944,945, ,0,0,0,19612,0,1,1
2026-05-12,3028,Foreign_Investor,645609.0,institutional,2183659,1538050,,,,,,,,,,,,,,
2026-05-12,922,Foreign_Investor,2377702.0,institutional,,,,,,,,,,,,,,,,
2026-05-12,882,Foreign_Investor,237241.0,institutional,,,,,,,,,,,,,,,,
