date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-05-06,3034,Dealer_self,172367.0,institutional,186367,14000,,,,,,,,,,,,,,
2026-05-06,2327,,,margin,,,2375,14,518241,3917,27858,29414, ,69,105,19,518241,7,488,605
2026-05-06,1307,Investment_Trust,250000.0,institutional,250000,0,,,,,,,,,,,,,,
2026-05-06,2009,Foreign_Investor,291107.0,institutional,621107,330000,,,,,,,,,,,,,,
2026-05-06,2002,Dealer_Hedging,285273.0,institutional,334316,49043,,,,,,,,,,,,,,
2026-05-06,00730,Foreign_Investor,261000.0,institutional,272000,11000,,,,,,,,,,,,,,
2026-05-06,2535,Dealer_self,-27000.0,institutional,14000,41000,,,,,,,,,,,,,,
2026-05-06,2534,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2201,,,margin,,,50,17,267500,58,11877,11902, ,0,20,0,267500,0,46,66
2026-05-06,2718,,,margin,,,3,0,18144,1,322,320,,0,0,0,18144,0,0,0
2026-05-06,1217,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,3048,Foreign_Investor,894861.0,institutional,5305000,4410139,,,,,,,,,,,,,,
2026-05-06,2528,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,6187,Foreign_Investor,-636630.0,institutional,626561,1263191,,,,,,,,,,,,,,
2026-05-06,2204,,,margin,,,3,0,138405,40,2153,2190, ,0,0,0,138405,1,1,0
2026-05-06,00920,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2719,Foreign_Investor,1000.0,institutional,2000,1000,,,,,,,,,,,,,,
2026-05-06,2207,,,margin,,,4,0,139275,5,68,69, ,0,0,0,139275,0,0,0
2026-05-06,2597,,,margin,,,5,0,77679,12,988,995, ,0,0,0,77679,0,11,11
2026-05-06,6510,Dealer_Hedging,20471.0,institutional,52148,31677,,,,,,,,,,,,,,
2026-05-06,6643,Investment_Trust,2000.0,institutional,2000,0,,,,,,,,,,,,,,
2026-05-06,1218,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2014,Foreign_Investor,4122750.0,institutional,4991750,869000,,,,,,,,,,,,,,
2026-05-06,2208,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-05-06,3016,Dealer_Hedging,-319545.0,institutional,321443,640988,,,,,,,,,,,,,,
2026-05-06,3047,Foreign_Investor,-442000.0,institutional,156000,598000,,,,,,,,,,,,,,
2026-05-06,2301,,,margin,,,3871,1,579193,3571,17914,17615, ,26,32,0,579193,63,150,119
2026-05-06,2548,,,margin,,,7,0,79929,39,1244,1276, ,0,0,0,79929,0,30,30
2026-05-06,00963,Dealer_Hedging,-334000.0,institutional,400000,734000,,,,,,,,,,,,,,
2026-05-06,2329,,,margin,,,3050,0,139994,2355,23549,22854, ,92,22,0,139994,81,700,641
2026-05-06,2545,,,margin,,,2,0,94933,11,2775,2784, ,0,0,0,94933,0,1,1
2026-05-06,6533,Dealer_Hedging,-2282.0,institutional,14921,17203,,,,,,,,,,,,,,
2026-05-06,2543,Dealer_Hedging,-86758.0,institutional,13202,99960,,,,,,,,,,,,,,
2026-05-06,3037,Foreign_Investor,-4455150.0,institutional,13359272,17814422,,,,,,,,,,,,,,
2026-05-06,2348,,,margin,,,4,4,37974,9,1694,1703, ,0,1,0,37974,0,8,9
2026-05-06,2540,,,margin,,,53,0,236218,25,2977,2949, ,0,1,0,236218,2,3,2
2026-05-06,00919,Foreign_Investor,102089942.0,institutional,123320493,21230551,,,,,,,,,,,,,,
2026-05-06,2007,Foreign_Investor,118000.0,institutional,146000,28000,,,,,,,,,,,,,,
2026-05-06,00918,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,3028,Dealer_Hedging,132907.0,institutional,134907,2000,,,,,,,,,,,,,,
2026-05-06,2351,,,margin,,,2124,30,45535,1557,24403,23866, ,1,26,60,45535,17,302,371
2026-05-06,00728,Foreign_Investor,-36000.0,institutional,46000,82000,,,,,,,,,,,,,,
2026-05-06,3038,Foreign_Investor,39000.0,institutional,155000,116000,,,,,,,,,,,,,,
2026-05-06,2353,,,margin,,,858,5,761963,707,27796,27650, ,19,0,0,761963,1,16,15
2026-05-06,2538,,,margin,,,1,0,111256,44,2562,2605, ,0,0,0,111256,0,0,0
2026-05-06,00858,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,1304,Dealer_Hedging,-134113.0,institutional,4000,138113,,,,,,,,,,,,,,
2026-05-06,2010,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,3665,Dealer_self,-16528.0,institutional,46000,62528,,,,,,,,,,,,,,
2026-05-06,2354,,,margin,,,5543,44,353621,5194,28826,28521, ,75,61,0,353621,288,360,133
2026-05-06,6547,Dealer_Hedging,-8228.0,institutional,17262,25490,,,,,,,,,,,,,,
2026-05-06,6208,Foreign_Investor,-1182826.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2356,,,margin,,,2097,4,896868,1752,23959,23618, ,41,7,0,896868,73,246,180
2026-05-06,2345,,,margin,,,276,0,140279,352,1880,1956, ,3,8,0,140279,5,41,44
2026-05-06,2065,,,margin,,,0,8,15879,19,413,440,,0,0,0,15879,0,0,0
2026-05-06,2542,Dealer_Hedging,16372.0,institutional,54000,37628,,,,,,,,,,,,,,
2026-05-06,2540,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,00690,Dealer_Hedging,-692768.0,institutional,636108,1328876,,,,,,,,,,,,,,
2026-05-06,3035,Foreign_Investor,1522.0,institutional,4608100,4606578,,,,,,,,,,,,,,
2026-05-06,3033,Dealer_Hedging,582456.0,institutional,623850,41394,,,,,,,,,,,,,,
2026-05-06,2330,,,margin,,,822,40,6483131,1396,27684,28298, ,1,1,0,6483131,5,121,117
2026-05-06,2008,Foreign_Investor,13000.0,institutional,14000,1000,,,,,,,,,,,,,,
2026-05-06,2545,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2332,,,margin,,,330,2,150560,43,20505,20220, ,0,0,0,150560,12,31,19
2026-05-06,2543,,,margin,,,165,32,132135,122,12874,12863, ,2,7,0,132135,21,91,77
2026-05-06,00952,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2404,Dealer_Hedging,17764.0,institutional,81413,63649,,,,,,,,,,,,,,
2026-05-06,2548,Foreign_Investor,576616.0,institutional,1440081,863465,,,,,,,,,,,,,,
2026-05-06,2337,,,margin,,,24152,16,495313,16906,138673,131443, ,357,536,0,495313,494,3726,3768
2026-05-06,1402,Foreign_Investor,2775656.0,institutional,7061430,4285774,,,,,,,,,,,,,,
2026-05-06,6523,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2882,,,margin,,,57,0,3667302,196,3645,3784, ,1,4,0,3667302,9,120,115
2026-05-06,2340,,,margin,,,1535,0,94655,2413,11646,12524, ,57,38,0,94655,35,276,279
2026-05-06,2542,,,margin,,,135,0,543270,385,8342,8592, ,1,1,0,543270,3,173,171
2026-05-06,2597,Foreign_Investor,88200.0,institutional,521000,432800,,,,,,,,,,,,,,
2026-05-06,2538,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2344,,,margin,,,30365,32,1125000,19090,151128,139885, ,30,118,2,1125000,780,3090,2430
2026-05-06,1303,Dealer_Hedging,-1449876.0,institutional,1340647,2790523,,,,,,,,,,,,,,
2026-05-06,3040,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,1586,,,margin,,,19,0,21712,379,14073,14433,,0,0,0,21712,0,0,0
2026-05-06,2820,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,713,Dealer_Hedging,8730966.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,00926,,,margin,,,1,0,22245,0,70,69, ,0,0,0,22245,0,0,0
2026-05-06,00927,,,margin,,,706,3,187224,419,3121,2837, ,19,0,0,187224,2,22,20
2026-05-06,6214,,,margin,,,63,1,68060,92,1752,1782, ,0,0,0,68060,0,0,0
2026-05-06,00928,,,margin,,,2,0,7714,16,77,91,,0,0,0,7714,0,0,0
2026-05-06,6147,,,margin,,,5972,1,186148,9533,47739,51301,11   A,45,122,0,186148,76,748,702
2026-05-06,00929,,,margin,,,299,0,1220659,210,1461,1372, ,8,0,0,1220659,1,58,57
2026-05-06,00930,,,margin,,,2,0,40819,0,23,21, ,0,0,0,40819,0,0,0
2026-05-06,6227,,,margin,,,173,0,19027,48,3335,3210,,1,0,0,19027,1,20,21
2026-05-06,6146,,,margin,,,48,0,25466,66,540,558,,0,0,0,25466,0,6,6
2026-05-06,6120,,,margin,,,189,9,149749,154,8559,8533, ,1,0,0,149749,0,6,6
2026-05-06,00934,,,margin,,,2,0,102131,1,256,255, ,0,0,0,102131,0,0,0
2026-05-06,00935,,,margin,,,155,10,139126,222,2676,2753, ,1,0,0,139126,0,55,55
2026-05-06,6005,,,margin,,,452,0,542727,813,5028,5389, ,0,0,0,542727,2,4,2
2026-05-06,00936,,,margin,,,0,0,70324,0,5,5, ,0,0,0,70324,0,0,0
2026-05-06,5904,,,margin,,,26,0,26610,24,178,176,,0,0,0,26610,0,1,1
2026-05-06,00938,,,margin,,,0,0,20629,0,0,0, ,0,0,0,20629,0,0,0
2026-05-06,00932,,,margin,,,1,0,44570,0,17,16, ,0,0,0,44570,0,0,0
2026-05-06,00939,,,margin,,,1,0,331619,2,91,92, ,0,0,0,331619,0,0,0
2026-05-06,00923,,,margin,,,16,0,214730,14,566,564, ,0,0,0,214730,0,8,8
2026-05-06,00922,,,margin,,,197,1,499421,41,1048,893, ,10,0,0,499421,0,71,71
2026-05-06,00911,,,margin,,,37,0,4475,29,82,74, ,0,0,0,4475,0,0,0
2026-05-06,00912,,,margin,,,1,0,14813,0,4,3, ,0,0,0,14813,0,0,0
2026-05-06,6274,,,margin,,,2232,4,72203,1178,10592,9542,,13,138,99,72203,14,1086,1061
2026-05-06,00913,,,margin,,,10,0,5066,8,53,51, ,0,0,0,5066,0,0,0
2026-05-06,6271,,,margin,,,243,0,52264,786,7597,8140, ,2,1,0,52264,1,17,17
2026-05-06,00915,,,margin,,,2,1,171120,1,112,112, ,0,0,0,171120,0,0,0
2026-05-06,00916,,,margin,,,0,0,15854,0,2,2, ,0,0,0,15854,0,0,0
2026-05-06,6230,,,margin,,,13,0,21585,3,575,565, ,0,0,0,21585,0,0,0
2026-05-06,6269,,,margin,,,419,1,80957,227,5657,5466, ,1,4,0,80957,1,108,111
2026-05-06,6257,,,margin,,,1131,3,120978,2271,11689,12832, ,20,10,0,120978,21,91,80
2026-05-06,00918,,,margin,,,67,19,845691,434,2236,2622, ,0,0,0,845691,0,23,23
2026-05-06,00919,,,margin,,,411,67,4633408,877,6770,7303, ,6,8,0,4633408,25,52,35
2026-05-06,6244,,,margin,,,226,8,96760,391,13453,13626,,0,1,0,96760,9,131,139
2026-05-06,00920,,,margin,,,2,0,4320,1,76,75, ,0,0,0,4320,0,0,0
2026-05-06,6239,,,margin,,,2072,1,189786,3377,12344,13650, ,79,17,0,189786,13,98,102
2026-05-06,00921,,,margin,,,0,0,15942,0,0,0, ,0,0,0,15942,0,0,0
2026-05-06,00917,,,margin,,,5,7,15994,0,597,599, ,0,0,0,15994,0,0,0
2026-05-06,6277,,,margin,,,16,0,29867,10,415,409, ,0,0,0,29867,0,0,0
2026-05-06,5903,,,margin,,,2,0,55805,1,18,17,11     C,0,0,0,55805,0,0,0
2026-05-06,5880,,,margin,,,3,0,3920234,1,1870,1868, ,0,0,0,3920234,0,22,22
2026-05-06,5274,,,margin,,,11,0,9450,21,96,106,,0,0,0,9450,0,1,1
2026-05-06,5269,,,margin,,,130,1,18694,115,2854,2840, ,1,0,0,18694,2,10,8
2026-05-06,5009,,,margin,,,174,0,150617,352,9403,9581,,0,0,0,150617,4,10,14
2026-05-06,4968,,,margin,,,289,0,23052,129,6420,6260, ,0,1,0,23052,1,40,40
2026-05-06,4966,,,margin,,,137,1,19739,109,5279,5252,,3,1,0,19739,2,11,12
2026-05-06,4961,,,margin,,,105,1,30313,68,2726,2690, ,0,3,0,30313,0,8,11
2026-05-06,4960,,,margin,,,161,1,142926,213,18595,18648, ,162,27,0,142926,0,11,38
2026-05-06,5347,,,margin,,,4953,5,466848,4518,17795,17365,,34,123,0,466848,14,263,154
2026-05-06,4958,,,margin,,,2891,4,267649,5070,29245,31428, ,54,146,1,267649,50,817,914
2026-05-06,4919,,,margin,,,1476,0,104941,2966,20281,21771, ,1467,143,0,104941,85,1667,1725
2026-05-06,4906,,,margin,,,713,1,109088,1234,27360,27882, ,2,25,45,109088,7,1381,1444
2026-05-06,4904,,,margin,,,2,0,878396,2,53,53, ,0,0,0,878396,0,0,0
2026-05-06,4743,,,margin,,,670,1,120102,188,13104,12623,,3,0,0,120102,35,138,173
2026-05-06,4174,,,margin,,,97,0,32894,175,1319,1397,,0,0,0,32894,0,3,3
2026-05-06,4162,,,margin,,,23,1,36419,20,2867,2865,,0,0,0,36419,0,2,2
2026-05-06,4148,,,margin,,,6,0,16808,18,645,657, ,0,0,0,16808,0,0,0
2026-05-06,4938,,,margin,,,323,2,670541,268,4331,4278, ,2,1,0,670541,2,29,28
2026-05-06,00940,,,margin,,,320,0,1566341,47,928,655, ,0,0,0,1566341,0,0,0
2026-05-06,00964,,,margin,,,0,0,14531,0,175,175, ,0,0,0,14531,0,0,0
2026-05-06,00963,,,margin,,,1,0,21983,0,5,4, ,0,0,0,21983,0,0,0
2026-05-06,00943,,,margin,,,0,0,10722,0,5,5, ,0,0,0,10722,0,0,0
2026-05-06,00944,,,margin,,,0,0,15270,0,2,2, ,0,0,0,15270,0,0,0
2026-05-06,5876,,,margin,,,37,0,1215400,122,1552,1637, ,0,0,0,1215400,0,3,3
2026-05-06,00946,,,margin,,,8,0,127436,108,131,231, ,0,0,0,127436,0,0,0
2026-05-06,5546,,,margin,,,0,0,20588,0,19,19, ,0,0,0,20588,0,0,0
2026-05-06,00947,,,margin,,,1502,0,41091,248,2742,1488, ,30,0,0,41091,15,36,21
2026-05-06,00951,,,margin,,,171,0,58885,9,1508,1346, ,0,0,0,58885,3,77,74
2026-05-06,5371,,,margin,,,357,4,97745,279,20673,20599,,1,3,0,97745,68,113,178
2026-05-06,5536,,,margin,,,56,0,31020,133,1278,1355,,2,1,0,31020,0,17,16
2026-05-06,5533,,,margin,,,4,0,71311,0,652,648, ,0,0,0,71311,0,0,0
2026-05-06,00956,,,margin,,,20,0,8782,1,99,80, ,0,0,0,8782,0,0,0
2026-05-06,00960,,,margin,,,0,0,18623,7,93,100, ,0,0,0,18623,0,0,0
2026-05-06,5522,,,margin,,,5,0,195399,4,1033,1032, ,0,0,0,195399,0,0,0
2026-05-06,00961,,,margin,,,44,0,38627,9,289,254, ,0,0,0,38627,0,0,0
2026-05-06,5483,,,margin,,,1661,1,160305,2046,9805,10191,,58,36,0,160305,17,131,112
2026-05-06,00962,,,margin,,,34,0,12230,12,122,100, ,7,0,0,12230,0,0,0
2026-05-06,00952,,,margin,,,75,0,56693,33,297,255, ,0,0,0,56693,0,0,0
2026-05-06,00909,,,margin,,,124,0,39551,240,1265,1381, ,0,0,0,39551,26,56,30
2026-05-06,6278,,,margin,,,2628,0,73099,4774,19972,22118, ,5,28,0,73099,694,760,94
2026-05-06,00908,,,margin,,,0,0,9229,0,0,0, ,0,0,0,9229,0,0,0
2026-05-06,3665,,,margin,,,233,0,48769,239,2100,2106, ,5,27,0,48769,1,48,74
2026-05-06,00690,,,margin,,,26,1,19707,7,50,32, ,0,0,0,19707,0,0,0
2026-05-06,00692,,,margin,,,0,0,156820,22,54,76, ,0,0,0,156820,0,0,0
2026-05-06,6451,,,margin,,,1934,1,27160,1562,12352,11981, ,12,24,0,27160,118,300,206
2026-05-06,00701,,,margin,,,0,0,45847,0,101,101, ,0,0,0,45847,0,0,0
2026-05-06,8210,,,margin,,,744,0,31329,557,3976,3789, ,4,4,0,31329,6,38,36
2026-05-06,00702,,,margin,,,0,0,1672,0,0,0, ,0,0,0,1672,0,0,0
2026-05-06,006208,,,margin,,,17,0,462885,31,195,209, ,0,0,0,462885,1,31,30
2026-05-06,00712,,,margin,,,62,0,1222627,13,14251,14202, ,0,0,0,1222627,7,11,4
2026-05-06,00713,,,margin,,,21,0,506378,13,154,146, ,0,0,0,506378,0,0,0
2026-05-06,8044,,,margin,,,14,3,33644,12,2355,2356,,0,0,0,33644,0,31,31
2026-05-06,00714,,,margin,,,0,0,6141,0,7,7, ,0,0,0,6141,0,0,0
2026-05-06,00717,,,margin,,,0,0,34901,0,2,2, ,0,0,0,34901,0,0,0
2026-05-06,6803,,,margin,,,1,0,18198,0,23,22,,0,0,0,18198,0,0,0
2026-05-06,00728,,,margin,,,0,0,9855,0,0,0, ,0,0,0,9855,0,0,0
2026-05-06,6789,,,margin,,,936,0,79574,2518,11977,13559, ,9,41,0,79574,1,154,194
2026-05-06,8081,,,margin,,,87,0,21543,126,929,968, ,0,0,0,21543,0,2,2
2026-05-06,00730,,,margin,,,0,0,18761,0,61,61, ,0,0,0,18761,0,0,0
2026-05-06,2404,,,margin,,,153,3,47646,156,4067,4073, ,2,3,0,47646,1,17,19
2026-05-06,006203,,,margin,,,0,0,2554,0,0,0, ,0,0,0,2554,0,0,0
2026-05-06,8299,,,margin,,,1964,4,55271,1849,16683,16572,,7,49,0,55271,13,143,107
2026-05-06,3491,,,margin,,,155,2,17201,151,3300,3298,,2,1,1,17201,2,39,41
2026-05-06,1519,,,margin,,,141,1,78970,133,2967,2960, ,1,1,0,78970,1,12,12
2026-05-06,5289,,,margin,,,1080,1,24088,969,5420,5310,,3,4,0,24088,10,31,37
2026-05-06,0050,,,margin,,,981,44,4624000,627,9505,9195, ,55,62,4,4624000,47,1422,1441
2026-05-06,2359,,,margin,,,168,0,42867,325,6334,6491, ,1,27,0,42867,2,165,190
2026-05-06,0051,,,margin,,,0,0,6125,0,4,4, ,0,0,0,6125,0,0,0
2026-05-06,006204,,,margin,,,0,0,375,0,0,0, ,0,0,0,375,0,0,0
2026-05-06,0052,,,margin,,,536,2,628250,1054,9442,9962, ,14,19,0,628250,29,125,115
2026-05-06,0053,,,margin,,,0,0,1247,0,7,7, ,0,0,0,1247,0,0,0
2026-05-06,3455,,,margin,,,1061,0,14962,1491,5328,5758,,22,30,0,14962,23,134,127
2026-05-06,0055,,,margin,,,8,0,20538,24,66,82, ,0,0,0,20538,0,0,0
2026-05-06,0056,,,margin,,,177,5,3503008,286,3263,3377, ,0,39,5,3503008,32,141,153
2026-05-06,6187,,,margin,,,370,8,24408,793,2632,3063,11   A,1,19,1,24408,16,48,46
2026-05-06,006201,,,margin,,,15,0,4986,40,220,245,,0,0,0,4986,2,7,9
2026-05-06,3131,,,margin,,,46,0,7314,105,335,394,,1,7,0,7314,0,18,11
2026-05-06,8358,,,margin,,,1894,9,63147,2169,26386,26670,,2124,78,0,63147,120,935,977
2026-05-06,00731,,,margin,,,1,0,6900,0,15,14, ,0,0,0,6900,0,0,0
2026-05-06,6770,,,margin,,,22815,44,1060950,10584,139708,127521, ,240,391,5,1060950,320,2860,2936
2026-05-06,00733,,,margin,,,11,0,19491,8,52,49, ,0,0,0,19491,0,0,0
2026-05-06,00888,,,margin,,,62,1,99619,55,643,637,,0,0,0,99619,0,7,7
2026-05-06,00891,,,margin,,,1854,4,373147,457,5434,4041, ,0,22,0,373147,1,39,60
2026-05-06,6456,,,margin,,,2559,4,84484,4245,15627,17317, ,42,12,0,84484,57,139,94
2026-05-06,00892,,,margin,,,43,0,65698,26,531,514, ,0,0,0,65698,0,0,0
2026-05-06,6446,,,margin,,,224,0,94981,114,6980,6870, ,0,0,0,94981,3,9,6
2026-05-06,00894,,,margin,,,140,0,38502,15,784,659, ,0,0,0,38502,3,77,74
2026-05-06,00896,,,margin,,,0,0,67970,0,419,419, ,0,0,0,67970,0,0,0
2026-05-06,6461,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-05-06,6442,,,margin,,,167,0,19647,258,4472,4563, ,286,27,24,19647,9,132,174
2026-05-06,6415,,,margin,,,348,6,97237,250,5490,5398, ,364,5,27,97237,1,130,161
2026-05-06,00901,,,margin,,,0,0,16587,0,10,10, ,0,0,0,16587,0,0,0
2026-05-06,00904,,,margin,,,48,0,43153,29,781,762, ,2,0,0,43153,0,1,1
2026-05-06,6409,,,margin,,,62,0,21925,114,1926,1978, ,1,0,0,21925,0,4,4
2026-05-06,00905,,,margin,,,2,0,84331,13,163,174, ,0,0,0,84331,0,0,0
2026-05-06,6285,,,margin,,,2215,33,120915,2270,22120,22208, ,23,25,0,120915,45,194,174
2026-05-06,00907,,,margin,,,10,0,46783,12,105,107, ,0,0,0,46783,0,0,0
2026-05-06,00900,,,margin,,,3,0,473756,40,355,392, ,32,11,0,473756,0,0,11
2026-05-06,00882,,,margin,,,99,2,517212,23,1782,1708, ,0,0,0,517212,0,20,20
2026-05-06,6488,,,margin,,,2714,1,119528,2789,8215,8291,,39,45,1,119528,25,232,213
2026-05-06,00881,,,margin,,,90,0,589225,83,1012,1005, ,12,0,0,589225,1,37,36
2026-05-06,6669,,,margin,,,207,1,46460,239,2257,2290, ,0,0,2,46460,1,15,16
2026-05-06,00735,,,margin,,,658,0,13697,90,1981,1413, ,0,1,0,13697,21,38,18
2026-05-06,00736,,,margin,,,0,0,1681,0,0,0, ,0,0,0,1681,0,0,0
2026-05-06,6643,,,margin,,,241,0,10449,262,2429,2450,,113,1,0,10449,50,25,74
2026-05-06,00739,,,margin,,,0,0,6497,1,0,1, ,0,0,0,6497,0,0,0
2026-05-06,6547,,,margin,,,109,18,82187,63,9069,9041,,0,30,0,82187,4,604,578
2026-05-06,00770,,,margin,,,0,0,20989,2,20,22, ,0,0,0,20989,0,0,0
2026-05-06,00771,,,margin,,,0,0,3556,0,0,0, ,0,0,0,3556,0,0,0
2026-05-06,6533,,,margin,,,182,1,12662,191,2379,2389, ,8,1,0,12662,0,39,40
2026-05-06,00830,,,margin,,,226,0,161866,84,2238,2096, ,0,18,0,161866,72,337,283
2026-05-06,6523,,,margin,,,0,0,11261,0,53,53,,0,0,0,11261,0,0,0
2026-05-06,00850,,,margin,,,2,0,105236,0,9,7, ,0,0,0,105236,0,0,0
2026-05-06,00851,,,margin,,,3,0,1506,0,10,7, ,0,0,0,1506,0,0,0
2026-05-06,6510,,,margin,,,103,0,8197,137,752,786,,0,0,0,8197,0,3,3
2026-05-06,00858,,,margin,,,2,0,31593,0,34,32,,0,0,0,31593,0,0,0
2026-05-06,6505,,,margin,,,122,0,2381489,413,12591,12882, ,0,2,0,2381489,2,11,11
2026-05-06,00878,,,margin,,,543,2,4761322,369,4127,3955, ,14,2,0,4761322,14,68,56
2026-05-06,4147,,,margin,,,183,1,68300,114,9061,8993,,0,0,0,68300,0,10,10
2026-05-06,4142,,,margin,,,58,3,107376,67,6656,6668, ,0,0,0,107376,0,1,1
2026-05-06,4133,,,margin,,,28,0,15138,25,994,991, ,0,0,0,15138,0,0,0
2026-05-06,4130,,,margin,,,16,0,34471,0,1718,1702,,0,0,0,34471,0,28,28
2026-05-06,00735,Dealer_self,-90000.0,institutional,0,90000,,,,,,,,,,,,,,
2026-05-06,921,Foreign_Investor,60000.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,1305,,,margin,,,472,0,145262,630,7662,7820, ,16,28,0,145262,231,281,78
2026-05-06,907,Dealer_Hedging,416122.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,8299,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,1307,,,margin,,,10,0,99454,21,1922,1933, ,0,0,0,99454,0,1,1
2026-05-06,2889,,,margin,,,123,0,908390,21,1660,1558, ,0,0,0,908390,0,6,6
2026-05-06,882,Foreign_Investor,437600.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2454,Dealer_self,-66296.0,institutional,190200,256496,,,,,,,,,,,,,,
2026-05-06,2455,Foreign_Investor,-668350.0,institutional,365000,1033350,,,,,,,,,,,,,,
2026-05-06,2201,Dealer_Hedging,3782.0,institutional,4883,1101,,,,,,,,,,,,,,
2026-05-06,1326,,,margin,,,451,0,1465296,1264,14201,15014, ,1,10,0,1465296,0,346,356
2026-05-06,6415,Investment_Trust,80000.0,institutional,89000,9000,,,,,,,,,,,,,,
2026-05-06,1710,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,1402,,,margin,,,177,0,1338218,265,9701,9789, ,0,0,0,1338218,11,12,1
2026-05-06,2887,,,margin,,,202,1,6216599,1065,48169,49033, ,2,34,0,6216599,1,9,42
2026-05-06,1582,Foreign_Investor,-373980.0,institutional,1009020,1383000,,,,,,,,,,,,,,
2026-05-06,3593,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,944,Dealer_Hedging,334273.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,2883,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,2409,Dealer_Hedging,-1007607.0,institutional,1506488,2514095,,,,,,,,,,,,,,
2026-05-06,1217,,,margin,,,58,0,123628,16,2290,2248, ,0,8,0,123628,0,0,8
2026-05-06,3260,Foreign_Investor,-1529577.0,institutional,11602724,13132301,,,,,,,,,,,,,,
2026-05-06,8081,Foreign_Investor,12900.0,institutional,342000,329100,,,,,,,,,,,,,,
2026-05-06,1218,,,margin,,,61,0,124999,28,1593,1560, ,0,0,0,124999,0,0,0
2026-05-06,2891,,,margin,,,627,0,4919454,578,3570,3521, ,0,10,0,4919454,10,157,157
2026-05-06,50,Dealer_Hedging,-9212426.0,institutional,,,,,,,,,,,,,,,,
2026-05-06,1304,,,margin,,,504,0,297190,767,13352,13615, ,10,13,0,297190,3,266,276
2026-05-06,3583,Foreign_Investor,642315.0,institutional,1452315,810000,,,,,,,,,,,,,,
2026-05-06,1301,,,margin,,,514,2,1591435,368,15500,15356, ,3,4,0,1591435,5,405,404
2026-05-06,3576,Dealer_Hedging,757.0,institutional,11000,10243,,,,,,,,,,,,,,
2026-05-06,2852,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,00947,Dealer_Hedging,-2397169.0,institutional,7200277,9597446,,,,,,,,,,,,,,
2026-05-06,1303,,,margin,,,14474,1,1982705,9073,49155,43755, ,308,190,0,1982705,104,3499,3585
2026-05-06,2890,,,margin,,,239,2,3623080,108,2894,2765, ,0,3,0,3623080,0,13,16
2026-05-06,6803,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-05-06,6456,Dealer_Hedging,-236742.0,institutional,99001,335743,,,,,,,,,,,,,,
2026-05-06,1605,Foreign_Investor,8206574.0,institutional,15843588,7637014,,,,,,,,,,,,,,
2026-05-06,6285,Dealer_Hedging,-65490.0,institutional,314654,380144,,,,,,,,,,,,,,
2026-05-06,00936,Dealer_Hedging,5239065.0,institutional,6317709,1078644,,,,,,,,,,,,,,
2026-05-06,1580,,,margin,,,0,0,12334,0,20,20,,0,0,0,12334,0,0,0
2026-05-06,2884,,,margin,,,136,0,4043500,118,6717,6699, ,0,0,0,4043500,0,5,5
