date,stock_id,buy,name,sell,net,source,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance 
2026-04-21,1216,139591,Dealer_Hedging,43248,96343.0,institutional,,,,,,,,,,,,,,
2026-04-21,5009,52000,Dealer_self,1000,51000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2207,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2061,15001,Foreign_Investor,7000,8001.0,institutional,,,,,,,,,,,,,,
2026-04-21,4968,41046,Dealer_Hedging,21994,19052.0,institutional,,,,,,,,,,,,,,
2026-04-21,1560,55710,Dealer_Hedging,137025,-81315.0,institutional,,,,,,,,,,,,,,
2026-04-21,6523,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,4130,21190,Dealer_Hedging,10792,10398.0,institutional,,,,,,,,,,,,,,
2026-04-21,5483,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,6269,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2351,209015,Dealer_Hedging,148198,60817.0,institutional,,,,,,,,,,,,,,
2026-04-21,2515,9000,Dealer_self,1000,8000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2838,719000,Foreign_Investor,1654960,-935960.0,institutional,,,,,,,,,,,,,,
2026-04-21,3661,2245290,Foreign_Investor,819038,1426252.0,institutional,,,,,,,,,,,,,,
2026-04-21,2353,4984623,Investment_Trust,1731121,3253502.0,institutional,,,,,,,,,,,,,,
2026-04-21,2540,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,4961,220943,Foreign_Investor,434000,-213057.0,institutional,,,,,,,,,,,,,,
2026-04-21,6277,242000,Foreign_Investor,149000,93000.0,institutional,,,,,,,,,,,,,,
2026-04-21,1590,1172064,Foreign_Investor,1107137,64927.0,institutional,,,,,,,,,,,,,,
2026-04-21,4126,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3047,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2382,13662371,Foreign_Investor,7218322,6444049.0,institutional,,,,,,,,,,,,,,
2026-04-21,2364,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2337,34417945,Foreign_Investor,36655447,-2237502.0,institutional,,,,,,,,,,,,,,
2026-04-21,2357,1076488,Foreign_Investor,2803955,-1727467.0,institutional,,,,,,,,,,,,,,
2026-04-21,1101,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,6005,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3105,1482800,Investment_Trust,84000,1398800.0,institutional,,,,,,,,,,,,,,
2026-04-21,2538,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2903,373000,Foreign_Investor,1903000,-1530000.0,institutional,,,,,,,,,,,,,,
2026-04-21,4147,307000,Foreign_Investor,144000,163000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3028,4000,Dealer_self,3011,989.0,institutional,,,,,,,,,,,,,,
2026-04-21,1612,174000,Foreign_Investor,207000,-33000.0,institutional,,,,,,,,,,,,,,
2026-04-21,4162,0,Dealer_self,8000,-8000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3548,7000,Dealer_self,12000,-5000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3443,16050,Dealer_self,37600,-21550.0,institutional,,,,,,,,,,,,,,
2026-04-21,4904,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2010,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2049,36000,Dealer_self,39344,-3344.0,institutional,,,,,,,,,,,,,,
2026-04-21,1710,2379000,Foreign_Investor,1661000,718000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3030,2264063,Foreign_Investor,2989200,-725137.0,institutional,,,,,,,,,,,,,,
2026-04-21,3048,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3141,253000,Foreign_Investor,174000,79000.0,institutional,,,,,,,,,,,,,,
2026-04-21,5269,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2885,10356540,Foreign_Investor,15563725,-5207185.0,institutional,,,,,,,,,,,,,,
2026-04-21,3008,67600,Investment_Trust,116000,-48400.0,institutional,,,,,,,,,,,,,,
2026-04-21,1537,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2462,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2317,33198294,Foreign_Investor,17835478,15362816.0,institutional,,,,,,,,,,,,,,
2026-04-21,5522,9000,Dealer_self,14731,-5731.0,institutional,,,,,,,,,,,,,,
2026-04-21,2065,26000,Foreign_Investor,6000,20000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2548,1000,Dealer_Hedging,3000,-2000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2834,12769985,Foreign_Investor,14530631,-1760646.0,institutional,,,,,,,,,,,,,,
2026-04-21,2009,1000,Dealer_Hedging,24008,-23008.0,institutional,,,,,,,,,,,,,,
2026-04-21,3711,90000,Dealer_self,224553,-134553.0,institutional,,,,,,,,,,,,,,
2026-04-21,3583,45000,Investment_Trust,0,45000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2801,35000,Dealer_Hedging,0,35000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2534,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2059,229700,Foreign_Investor,312164,-82464.0,institutional,,,,,,,,,,,,,,
2026-04-21,2397,43000,Foreign_Investor,92000,-49000.0,institutional,,,,,,,,,,,,,,
2026-04-21,3045,2416785,Investment_Trust,1744000,672785.0,institutional,,,,,,,,,,,,,,
2026-04-21,1580,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,1217,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2408,1115157,Dealer_Hedging,789014,326143.0,institutional,,,,,,,,,,,,,,
2026-04-21,2204,2000,Dealer_self,12865,-10865.0,institutional,,,,,,,,,,,,,,
2026-04-21,2348,0,Dealer_self,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2409,52000,Dealer_self,160000,-108000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2015,5000,Dealer_Hedging,5000,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,8044,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,5533,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3209,7000,Dealer_self,14234,-7234.0,institutional,,,,,,,,,,,,,,
2026-04-21,2535,326000,Foreign_Investor,140000,186000.0,institutional,,,,,,,,,,,,,,
2026-04-21,6803,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2201,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3041,600000,Foreign_Investor,834300,-234300.0,institutional,,,,,,,,,,,,,,
2026-04-21,2849,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3040,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2546,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2345,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,4960,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,6510,242140,Investment_Trust,52000,190140.0,institutional,,,,,,,,,,,,,,
2026-04-21,4966,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2597,0,Investment_Trust,134000,-134000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2012,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,2399,0,Investment_Trust,33000,-33000.0,institutional,,,,,,,,,,,,,,
2026-04-21,4133,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3057,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-04-21,2393,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-21,3228,188000,Foreign_Investor,432000,-244000.0,institutional,,,,,,,,,,,,,,
2026-04-22,6409,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,1101,205000,Dealer_Hedging,356063,-151063.0,institutional,,,,,,,,,,,,,,
2026-04-22,4148,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3141,627200,Foreign_Investor,1225000,-597800.0,institutional,,,,,,,,,,,,,,
2026-04-22,4162,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2511,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3189,493485,Dealer_Hedging,746443,-252958.0,institutional,,,,,,,,,,,,,,
2026-04-22,1612,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2065,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,6803,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2301,76918,Investment_Trust,2024038,-1947120.0,institutional,,,,,,,,,,,,,,
2026-04-22,2462,1000,Dealer_self,0,1000.0,institutional,,,,,,,,,,,,,,
2026-04-22,6533,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,6523,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2421,3272000,Foreign_Investor,5150211,-1878211.0,institutional,,,,,,,,,,,,,,
2026-04-22,6005,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2883,14019282,Foreign_Investor,12316000,1703282.0,institutional,,,,,,,,,,,,,,
2026-04-22,1605,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2903,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2449,283006,Dealer_self,245598,37408.0,institutional,,,,,,,,,,,,,,
2026-04-22,2412,620044,Investment_Trust,502801,117243.0,institutional,,,,,,,,,,,,,,
2026-04-22,6547,24733,Dealer_Hedging,6270,18463.0,institutional,,,,,,,,,,,,,,
2026-04-22,2303,107153498,Foreign_Investor,59330260,47823238.0,institutional,,,,,,,,,,,,,,
2026-04-22,4130,515000,Foreign_Investor,462000,53000.0,institutional,,,,,,,,,,,,,,
2026-04-22,3017,1955697,Foreign_Investor,2249424,-293727.0,institutional,,,,,,,,,,,,,,
2026-04-22,2540,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3653,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3443,4990,Investment_Trust,1000,3990.0,institutional,,,,,,,,,,,,,,
2026-04-22,1560,65793,Dealer_Hedging,35772,30021.0,institutional,,,,,,,,,,,,,,
2026-04-22,1710,1988794,Foreign_Investor,1708000,280794.0,institutional,,,,,,,,,,,,,,
2026-04-22,2884,341022,Dealer_Hedging,6000,335022.0,institutional,,,,,,,,,,,,,,
2026-04-22,6510,11215,Dealer_Hedging,10105,1110.0,institutional,,,,,,,,,,,,,,
2026-04-22,6285,58506,Dealer_Hedging,158916,-100410.0,institutional,,,,,,,,,,,,,,
2026-04-22,6147,745000,Investment_Trust,70829,674171.0,institutional,,,,,,,,,,,,,,
2026-04-22,2201,6000,Dealer_self,22000,-16000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2820,121000,Foreign_Investor,191000,-70000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2357,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2885,5755044,Investment_Trust,2965288,2789756.0,institutional,,,,,,,,,,,,,,
2026-04-22,6446,0,Dealer_Hedging,2112,-2112.0,institutional,,,,,,,,,,,,,,
2026-04-22,3030,0,Investment_Trust,107000,-107000.0,institutional,,,,,,,,,,,,,,
2026-04-22,5522,560000,Foreign_Investor,535000,25000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2012,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3031,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2382,102220,Dealer_Hedging,42404,59816.0,institutional,,,,,,,,,,,,,,
2026-04-22,3044,133279,Dealer_self,35537,97742.0,institutional,,,,,,,,,,,,,,
2026-04-22,5904,31258,Dealer_Hedging,20394,10864.0,institutional,,,,,,,,,,,,,,
2026-04-22,2886,290460,Dealer_Hedging,12000,278460.0,institutional,,,,,,,,,,,,,,
2026-04-22,1609,1690,Dealer_Hedging,1142,548.0,institutional,,,,,,,,,,,,,,
2026-04-22,6120,420,Dealer_Hedging,73000,-72580.0,institutional,,,,,,,,,,,,,,
2026-04-22,2013,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3515,318110,Foreign_Investor,329322,-11212.0,institutional,,,,,,,,,,,,,,
2026-04-22,3481,49975474,Foreign_Investor,53501129,-3525655.0,institutional,,,,,,,,,,,,,,
2026-04-22,2340,4901000,Foreign_Investor,2025000,2876000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2537,555000,Foreign_Investor,159000,396000.0,institutional,,,,,,,,,,,,,,
2026-04-22,5371,2139000,Foreign_Investor,1675000,464000.0,institutional,,,,,,,,,,,,,,
2026-04-22,1537,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,4119,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2397,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3260,517948,Dealer_Hedging,551090,-33142.0,institutional,,,,,,,,,,,,,,
2026-04-22,4961,128796,Dealer_Hedging,13155,115641.0,institutional,,,,,,,,,,,,,,
2026-04-22,3209,2037000,Foreign_Investor,693000,1344000.0,institutional,,,,,,,,,,,,,,
2026-04-22,3231,364174,Dealer_Hedging,385090,-20916.0,institutional,,,,,,,,,,,,,,
2026-04-22,2801,36983,Investment_Trust,591000,-554017.0,institutional,,,,,,,,,,,,,,
2026-04-22,2535,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-04-22,1305,1331000,Foreign_Investor,1810000,-479000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2337,520000,Dealer_self,928000,-408000.0,institutional,,,,,,,,,,,,,,
2026-04-22,3518,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2454,2637106,Investment_Trust,109088,2528018.0,institutional,,,,,,,,,,,,,,
2026-04-22,3028,22821,Dealer_Hedging,701,22120.0,institutional,,,,,,,,,,,,,,
2026-04-22,6274,860150,Foreign_Investor,655402,204748.0,institutional,,,,,,,,,,,,,,
2026-04-22,2515,1214000,Foreign_Investor,4518000,-3304000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2441,4165000,Foreign_Investor,4702000,-537000.0,institutional,,,,,,,,,,,,,,
2026-04-22,3406,2359044,Foreign_Investor,606010,1753034.0,institutional,,,,,,,,,,,,,,
2026-04-22,2332,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,4968,1433000,Foreign_Investor,1918000,-485000.0,institutional,,,,,,,,,,,,,,
2026-04-22,6770,1467854,Dealer_Hedging,1024290,443564.0,institutional,,,,,,,,,,,,,,
2026-04-22,3085,0,Foreign_Investor,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2063,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2436,515407,Dealer_Hedging,311043,204364.0,institutional,,,,,,,,,,,,,,
2026-04-22,1303,28999818,Foreign_Investor,14799827,14199991.0,institutional,,,,,,,,,,,,,,
2026-04-22,4960,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2308,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2498,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3596,0,Investment_Trust,11000,-11000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2439,404000,Foreign_Investor,716000,-312000.0,institutional,,,,,,,,,,,,,,
2026-04-22,3105,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,5483,10000,Dealer_self,43741,-33741.0,institutional,,,,,,,,,,,,,,
2026-04-22,3532,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2364,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2542,36086,Dealer_Hedging,12156,23930.0,institutional,,,,,,,,,,,,,,
2026-04-22,3533,52675,Dealer_Hedging,17554,35121.0,institutional,,,,,,,,,,,,,,
2026-04-22,1216,9341319,Foreign_Investor,4010762,5330557.0,institutional,,,,,,,,,,,,,,
2026-04-22,4174,91001,Foreign_Investor,57000,34001.0,institutional,,,,,,,,,,,,,,
2026-04-22,4906,3985637,Foreign_Investor,6043000,-2057363.0,institutional,,,,,,,,,,,,,,
2026-04-22,1466,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3211,278102,Dealer_self,80786,197316.0,institutional,,,,,,,,,,,,,,
2026-04-22,2429,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3530,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2064,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,4147,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2408,23139837,Foreign_Investor,21141662,1998175.0,institutional,,,,,,,,,,,,,,
2026-04-22,2409,771245,Dealer_Hedging,2822581,-2051336.0,institutional,,,,,,,,,,,,,,
2026-04-22,2474,34301,Dealer_Hedging,27474,6827.0,institutional,,,,,,,,,,,,,,
2026-04-22,4142,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3583,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3576,8043000,Foreign_Investor,2108100,5934900.0,institutional,,,,,,,,,,,,,,
2026-04-22,1402,12000,Dealer_Hedging,55138,-43138.0,institutional,,,,,,,,,,,,,,
2026-04-22,4743,0,Dealer_self,6000,-6000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2471,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2317,6914781,Investment_Trust,595197,6319584.0,institutional,,,,,,,,,,,,,,
2026-04-22,2208,985956,Foreign_Investor,450000,535956.0,institutional,,,,,,,,,,,,,,
2026-04-22,2204,0,Dealer_self,11000,-11000.0,institutional,,,,,,,,,,,,,,
2026-04-22,4966,133832,Dealer_Hedging,52305,81527.0,institutional,,,,,,,,,,,,,,
2026-04-22,2536,56000,Foreign_Investor,232000,-176000.0,institutional,,,,,,,,,,,,,,
2026-04-22,1301,102998,Dealer_self,56485,46513.0,institutional,,,,,,,,,,,,,,
2026-04-22,2344,604996,Dealer_self,648460,-43464.0,institutional,,,,,,,,,,,,,,
2026-04-22,2327,490324,Investment_Trust,1494574,-1004250.0,institutional,,,,,,,,,,,,,,
2026-04-22,2455,653000,Investment_Trust,0,653000.0,institutional,,,,,,,,,,,,,,
2026-04-22,4938,7909860,Foreign_Investor,8453595,-543735.0,institutional,,,,,,,,,,,,,,
2026-04-22,2345,54900,Dealer_self,17330,37570.0,institutional,,,,,,,,,,,,,,
2026-04-22,2207,68000,Investment_Trust,29059,38941.0,institutional,,,,,,,,,,,,,,
2026-04-22,6271,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3548,288000,Foreign_Investor,526200,-238200.0,institutional,,,,,,,,,,,,,,
2026-04-22,4904,4318160,Foreign_Investor,6827349,-2509189.0,institutional,,,,,,,,,,,,,,
2026-04-22,3228,34626,Dealer_Hedging,11000,23626.0,institutional,,,,,,,,,,,,,,
2026-04-22,1504,2613116,Foreign_Investor,4936000,-2322884.0,institutional,,,,,,,,,,,,,,
2026-04-22,2534,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2460,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2528,0,Investment_Trust,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2538,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2329,4493230,Foreign_Investor,6398000,-1904770.0,institutional,,,,,,,,,,,,,,
2026-04-22,4958,12062817,Foreign_Investor,17185472,-5122655.0,institutional,,,,,,,,,,,,,,
2026-04-22,3045,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3494,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,3376,146650,Dealer_Hedging,182681,-36031.0,institutional,,,,,,,,,,,,,,
2026-04-22,4919,58333,Dealer_Hedging,55788,2545.0,institutional,,,,,,,,,,,,,,
2026-04-22,2324,67549202,Foreign_Investor,18232542,49316660.0,institutional,,,,,,,,,,,,,,
2026-04-22,6789,1978791,Foreign_Investor,3834115,-1855324.0,institutional,,,,,,,,,,,,,,
2026-04-22,4133,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2330,14012121,Foreign_Investor,16144334,-2132213.0,institutional,,,,,,,,,,,,,,
2026-04-22,2059,310870,Foreign_Investor,188510,122360.0,institutional,,,,,,,,,,,,,,
2026-04-22,6146,666,Investment_Trust,0,666.0,institutional,,,,,,,,,,,,,,
2026-04-22,3034,234424,Dealer_Hedging,74946,159478.0,institutional,,,,,,,,,,,,,,
2026-04-22,5880,1000,Dealer_Hedging,69000,-68000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2881,179112,Investment_Trust,4169231,-3990119.0,institutional,,,,,,,,,,,,,,
2026-04-22,3597,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,5009,6447,Dealer_Hedging,41868,-35421.0,institutional,,,,,,,,,,,,,,
2026-04-22,6461,120000,Foreign_Investor,46000,74000.0,institutional,,,,,,,,,,,,,,
2026-04-22,3008,63474,Dealer_Hedging,89810,-26336.0,institutional,,,,,,,,,,,,,,
2026-04-22,2547,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,1584,110000,Foreign_Investor,183000,-73000.0,institutional,,,,,,,,,,,,,,
2026-04-22,5533,29000,Foreign_Investor,51000,-22000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2910,0,Dealer_self,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2383,44620,Dealer_Hedging,46330,-1710.0,institutional,,,,,,,,,,,,,,
2026-04-22,1590,5000,Dealer_self,21000,-16000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2915,0,Investment_Trust,644000,-644000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2911,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2548,5000,Dealer_Hedging,2000,3000.0,institutional,,,,,,,,,,,,,,
2026-04-22,3014,1176000,Foreign_Investor,595000,581000.0,institutional,,,,,,,,,,,,,,
2026-04-22,6244,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,6415,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2049,53300,Dealer_self,28000,25300.0,institutional,,,,,,,,,,,,,,
2026-04-22,1603,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,4108,35000,Foreign_Investor,18001,16999.0,institutional,,,,,,,,,,,,,,
2026-04-22,6230,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,6214,0,Investment_Trust,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2348,1000,Dealer_Hedging,1489,-489.0,institutional,,,,,,,,,,,,,,
2026-04-22,2891,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2406,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,6239,467670,Dealer_Hedging,270106,197564.0,institutional,,,,,,,,,,,,,,
2026-04-22,1514,2020,Dealer_self,2935,-915.0,institutional,,,,,,,,,,,,,,
2026-04-22,2543,11719,Dealer_Hedging,16049,-4330.0,institutional,,,,,,,,,,,,,,
2026-04-22,3059,5348,Dealer_Hedging,1181,4167.0,institutional,,,,,,,,,,,,,,
2026-04-22,3041,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,6269,100530,Dealer_self,44825,55705.0,institutional,,,,,,,,,,,,,,
2026-04-22,3711,28000,Dealer_self,134394,-106394.0,institutional,,,,,,,,,,,,,,
2026-04-22,3062,3780500,Foreign_Investor,5691000,-1910500.0,institutional,,,,,,,,,,,,,,
2026-04-22,2368,1882442,Foreign_Investor,1680534,201908.0,institutional,,,,,,,,,,,,,,
2026-04-22,2008,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2892,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,1586,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2365,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,5269,2000,Investment_Trust,0,2000.0,institutional,,,,,,,,,,,,,,
2026-04-22,1583,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2719,4000,Foreign_Investor,1000,3000.0,institutional,,,,,,,,,,,,,,
2026-04-22,2545,66500,Foreign_Investor,143000,-76500.0,institutional,,,,,,,,,,,,,,
2026-04-22,2912,2848,Dealer_Hedging,5000,-2152.0,institutional,,,,,,,,,,,,,,
2026-04-22,3048,2000,Dealer_self,8395,-6395.0,institutional,,,,,,,,,,,,,,
2026-04-22,6669,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-04-22,2399,228000,Dealer_Hedging,0,228000.0,institutional,,,,,,,,,,,,,,
2026-04-22,1210,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
