date,stock_id,name,net,source
2026-06-10,2882,Dealer_Hedging,337425.0,institutional
2026-06-10,2911,Foreign_Dealer_Self,0.0,institutional
2026-06-10,702,Dealer_Hedging,24821.0,institutional
2026-06-10,2455,Dealer_self,-345631.0,institutional
2026-06-10,6204,Foreign_Investor,-14000.0,institutional
2026-06-10,894,Dealer_Hedging,-333401.0,institutional
2026-06-10,6147,Dealer_Hedging,-512951.0,institutional
2026-06-10,2534,Foreign_Investor,-240745.0,institutional
2026-06-10,2313,Investment_Trust,-33000.0,institutional
2026-06-10,50,Dealer_Hedging,-46464328.0,institutional
2026-06-10,3691,Dealer_Hedging,-331.0,institutional
2026-06-10,736,Foreign_Investor,0.0,institutional
2026-06-10,3023,Dealer_Hedging,-24950.0,institutional
2026-06-10,2063,Foreign_Investor,-2000.0,institutional
2026-06-10,892,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2441,Dealer_self,-335722.0,institutional
2026-06-10,6146,Dealer_self,0.0,institutional
2026-06-10,1102,Dealer_Hedging,149000.0,institutional
2026-06-10,4128,Foreign_Investor,293958.0,institutional
2026-06-10,2908,Dealer_self,-7000.0,institutional
2026-06-10,5536,Dealer_Hedging,-4535.0,institutional
2026-06-10,908,Dealer_Hedging,-41133.0,institutional
2026-06-10,2474,Foreign_Investor,-2741825.0,institutional
2026-06-10,1609,Dealer_Hedging,-70348.0,institutional
2026-06-10,3533,Dealer_Hedging,-14690.0,institutional
2026-06-10,901,Dealer_Hedging,173453.0,institutional
2026-06-10,2543,Foreign_Investor,-326000.0,institutional
2026-06-10,2013,Dealer_self,1146.0,institutional
2026-06-10,918,Dealer_Hedging,-47332729.0,institutional
2026-06-10,2718,Dealer_Hedging,-673.0,institutional
2026-06-10,3031,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3044,Dealer_Hedging,37269.0,institutional
2026-06-10,3049,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2883,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1583,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3228,Foreign_Investor,23900.0,institutional
2026-06-10,922,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6442,Dealer_Hedging,-3480.0,institutional
2026-06-10,915,Foreign_Investor,967050.0,institutional
2026-06-10,5274,Investment_Trust,5498.0,institutional
2026-06-10,940,Dealer_self,-80000.0,institutional
2026-06-10,2511,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1514,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2354,Foreign_Dealer_Self,0.0,institutional
2026-06-10,5904,Foreign_Investor,110479.0,institutional
2026-06-10,2332,Dealer_Hedging,-9000.0,institutional
2026-06-10,2460,Dealer_self,0.0,institutional
2026-06-10,3597,Foreign_Investor,-6000.0,institutional
2026-06-10,2064,Foreign_Investor,17000.0,institutional
2026-06-10,2545,Investment_Trust,0.0,institutional
2026-06-10,6446,Dealer_Hedging,-7076.0,institutional
2026-06-10,1560,Foreign_Investor,56057.0,institutional
2026-06-10,3037,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2324,Dealer_self,-438885.0,institutional
2026-06-10,2540,Foreign_Investor,-147674.0,institutional
2026-06-10,2439,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1307,Foreign_Dealer_Self,0.0,institutional
2026-06-10,881,Dealer_self,133000.0,institutional
2026-06-10,1101,Dealer_Hedging,-275437.0,institutional
2026-06-10,2356,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6669,Dealer_Hedging,-73934.0,institutional
2026-06-10,5546,Dealer_self,-3000.0,institutional
2026-06-10,2850,Dealer_self,13513.0,institutional
2026-06-10,2528,Dealer_self,-5000.0,institutional
2026-06-10,2475,Investment_Trust,0.0,institutional
2026-06-10,2849,Dealer_self,-22000.0,institutional
2026-06-10,2548,Investment_Trust,-65000.0,institutional
2026-06-10,2537,Foreign_Investor,-618000.0,institutional
2026-06-10,3406,Dealer_self,-18395.0,institutional
2026-06-10,733,Foreign_Investor,-9833.0,institutional
2026-06-10,3209,Dealer_Hedging,-52847.0,institutional
2026-06-10,1608,Dealer_Hedging,-16561.0,institutional
2026-06-10,943,Foreign_Investor,-232000.0,institutional
2026-06-10,2006,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3583,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2471,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3665,Foreign_Investor,175000.0,institutional
2026-06-10,3042,Dealer_Hedging,-399724.0,institutional
2026-06-10,4919,Dealer_Hedging,30918.0,institutional
2026-06-10,891,Foreign_Investor,-3851096.0,institutional
2026-06-10,6227,Dealer_self,0.0,institutional
2026-06-10,830,Dealer_Hedging,-3622741.0,institutional
2026-06-10,2890,Dealer_Hedging,433667.0,institutional
2026-06-10,3016,Foreign_Dealer_Self,0.0,institutional
2026-06-10,5009,Foreign_Investor,1141778.0,institutional
2026-06-10,2851,Investment_Trust,0.0,institutional
2026-06-10,2546,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3131,Foreign_Investor,-36209.0,institutional
2026-06-10,2393,Dealer_Hedging,-38380.0,institutional
2026-06-10,6239,Dealer_Hedging,-1323907.0,institutional
2026-06-10,1466,Dealer_Hedging,0.0,institutional
2026-06-10,6203,Foreign_Investor,0.0,institutional
2026-06-10,3494,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3030,Dealer_Hedging,-28187.0,institutional
2026-06-10,928,Dealer_self,0.0,institutional
2026-06-10,2207,Dealer_Hedging,6983.0,institutional
2026-06-10,1760,Foreign_Investor,87000.0,institutional
2026-06-10,2454,Dealer_self,59522.0,institutional
2026-06-10,3576,Dealer_Hedging,-2321.0,institutional
2026-06-10,2903,Dealer_self,77000.0,institutional
2026-06-10,2884,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2538,Foreign_Dealer_Self,0.0,institutional
2026-06-10,53,Dealer_self,0.0,institutional
2026-06-10,5878,Dealer_Hedging,0.0,institutional
2026-06-10,2379,Dealer_Hedging,-52972.0,institutional
2026-06-10,2462,Dealer_self,6342.0,institutional
2026-06-10,6271,Dealer_Hedging,-149563.0,institutional
2026-06-10,900,Foreign_Investor,-777995.0,institutional
2026-06-10,3515,Dealer_Hedging,-27666.0,institutional
2026-06-10,2889,Dealer_self,-7000.0,institutional
2026-06-10,6770,Investment_Trust,0.0,institutional
2026-06-10,851,Investment_Trust,0.0,institutional
2026-06-10,6456,Foreign_Investor,-697687.0,institutional
2026-06-10,2892,Dealer_Hedging,294861.0,institutional
2026-06-10,947,Foreign_Investor,-454077.0,institutional
2026-06-10,2364,Foreign_Investor,73000.0,institutional
2026-06-10,6201,Foreign_Investor,-18000.0,institutional
2026-06-10,1605,Dealer_Hedging,-758553.0,institutional
2026-06-10,712,Dealer_Hedging,-1763111.0,institutional
2026-06-10,6789,Dealer_Hedging,-45710.0,institutional
2026-06-10,4148,Foreign_Investor,-5000.0,institutional
2026-06-10,2719,Foreign_Investor,-2000.0,institutional
2026-06-10,2325,Dealer_Hedging,6000.0,institutional
2026-06-10,2363,Dealer_Hedging,-172911.0,institutional
2026-06-10,4968,Dealer_Hedging,-19407.0,institutional
2026-06-10,3231,Foreign_Dealer_Self,0.0,institutional
2026-06-10,939,Foreign_Investor,197000.0,institutional
2026-06-10,6488,Dealer_self,-43300.0,institutional
2026-06-10,964,Dealer_Hedging,-941304.0,institutional
2026-06-10,1305,Foreign_Dealer_Self,0.0,institutional
2026-06-10,944,Foreign_Investor,-89000.0,institutional
2026-06-10,6187,Dealer_Hedging,-2117.0,institutional
2026-06-10,8299,Investment_Trust,-209000.0,institutional
2026-06-10,3706,Dealer_Hedging,-559074.0,institutional
2026-06-10,2015,Dealer_Hedging,0.0,institutional
2026-06-10,3532,Investment_Trust,0.0,institutional
2026-06-10,2801,Dealer_self,-20000.0,institutional
2026-06-10,3038,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6244,Dealer_self,0.0,institutional
2026-06-10,8081,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2436,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1217,Dealer_Hedging,0.0,institutional
2026-06-10,878,Investment_Trust,0.0,institutional
2026-06-10,3376,Foreign_Investor,-4887707.0,institutional
2026-06-10,4133,Dealer_self,-1000.0,institutional
2026-06-10,1582,Dealer_Hedging,-73882.0,institutional
2026-06-10,731,Dealer_Hedging,-123287.0,institutional
2026-06-10,3491,Dealer_Hedging,-6452.0,institutional
2026-06-10,936,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3518,Dealer_Hedging,0.0,institutional
2026-06-10,2301,Investment_Trust,-54211.0,institutional
2026-06-10,4141,Foreign_Investor,0.0,institutional
2026-06-10,3014,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6230,Dealer_Hedging,-1000.0,institutional
2026-06-10,771,Investment_Trust,0.0,institutional
2026-06-10,3481,Investment_Trust,-4588.0,institutional
2026-06-10,2065,Foreign_Investor,-1000.0,institutional
2026-06-10,926,Dealer_Hedging,-40446.0,institutional
2026-06-10,3062,Dealer_self,1000.0,institutional
2026-06-10,2404,Investment_Trust,-76098.0,institutional
2026-06-10,2388,Dealer_Hedging,123953.0,institutional
2026-06-10,905,Dealer_self,0.0,institutional
2026-06-10,3085,Dealer_Hedging,0.0,institutional
2026-06-10,3596,Dealer_self,-76000.0,institutional
2026-06-10,6269,Foreign_Investor,2416053.0,institutional
2026-06-10,3260,Dealer_self,-305908.0,institutional
2026-06-10,2429,Foreign_Investor,-27000.0,institutional
2026-06-10,2368,Foreign_Dealer_Self,0.0,institutional
2026-06-10,963,Dealer_Hedging,134071.0,institutional
2026-06-10,934,Dealer_self,-1296213.0,institutional
2026-06-10,3048,Dealer_Hedging,23855.0,institutional
2026-06-10,1603,Foreign_Investor,-46000.0,institutional
2026-06-10,952,Foreign_Dealer_Self,0.0,institutional
2026-06-10,4147,Foreign_Investor,63587.0,institutional
2026-06-10,1304,Foreign_Investor,706576.0,institutional
2026-06-10,3455,Foreign_Investor,-26003.0,institutional
2026-06-10,4743,Dealer_self,16000.0,institutional
2026-06-10,2010,Dealer_self,6000.0,institutional
2026-06-10,714,Investment_Trust,0.0,institutional
2026-06-10,6461,Foreign_Investor,-30000.0,institutional
2026-06-10,2820,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2337,Dealer_Hedging,-423798.0,institutional
2026-06-10,3040,Foreign_Dealer_Self,0.0,institutional
2026-06-10,4174,Dealer_Hedging,0.0,institutional
2026-06-10,3041,Foreign_Dealer_Self,0.0,institutional
2026-06-10,962,Dealer_Hedging,-19133.0,institutional
2026-06-10,2886,Foreign_Investor,-4610775.0,institutional
2026-06-10,3661,Dealer_Hedging,-35853.0,institutional
2026-06-10,5289,Investment_Trust,306800.0,institutional
2026-06-10,2204,Dealer_self,1000.0,institutional
2026-06-10,909,Foreign_Investor,-290500.0,institutional
2026-06-10,6120,Dealer_Hedging,-18821.0,institutional
2026-06-10,6643,Dealer_Hedging,-16215.0,institutional
2026-06-10,6208,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6274,Dealer_Hedging,-161605.0,institutional
2026-06-10,692,Dealer_Hedging,-647450.0,institutional
2026-06-10,917,Dealer_Hedging,139046.0,institutional
2026-06-10,888,Foreign_Investor,-325000.0,institutional
2026-06-10,6278,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2834,Foreign_Investor,3311895.0,institutional
2026-06-10,713,Foreign_Investor,-773754.0,institutional
2026-06-10,8358,Foreign_Investor,549907.0,institutional
2026-06-10,956,Foreign_Investor,-63000.0,institutional
2026-06-10,961,Dealer_Hedging,-2096170.0,institutional
2026-06-10,3189,Investment_Trust,-346000.0,institutional
2026-06-10,913,Foreign_Dealer_Self,0.0,institutional
2026-06-10,6277,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2852,Dealer_self,-2000.0,institutional
2026-06-10,3028,Foreign_Dealer_Self,0.0,institutional
2026-06-10,3548,Foreign_Investor,-296000.0,institutional
2026-06-10,2329,Foreign_Dealer_Self,0.0,institutional
2026-06-10,1580,Dealer_Hedging,0.0,institutional
2026-06-10,4162,Dealer_Hedging,944.0,institutional
2026-06-10,2888,Dealer_Hedging,-216000.0,institutional
2026-06-10,3707,Dealer_Hedging,-4762.0,institutional
2026-06-10,2383,Foreign_Investor,302908.0,institutional
2026-06-10,1711,Dealer_self,-14000.0,institutional
2026-06-10,3033,Investment_Trust,-9099.0,institutional
2026-06-10,2887,Foreign_Dealer_Self,0.0,institutional
2026-06-10,911,Dealer_Hedging,-217006.0,institutional
2026-06-10,912,Dealer_Hedging,-10891.0,institutional
2026-06-10,5903,Dealer_Hedging,0.0,institutional
2026-06-10,2547,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2327,Dealer_Hedging,-1015012.0,institutional
2026-06-10,6257,Dealer_Hedging,-56372.0,institutional
2026-06-10,2201,Dealer_Hedging,-3645.0,institutional
2026-06-10,960,Foreign_Investor,-4000.0,institutional
2026-06-10,3017,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2308,Dealer_Hedging,-32452.0,institutional
2026-06-10,3059,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2382,Investment_Trust,20635544.0,institutional
2026-06-10,5876,Foreign_Investor,-1274139.0,institutional
2026-06-10,1504,Dealer_Hedging,-296552.0,institutional
2026-06-10,2359,Foreign_Dealer_Self,0.0,institutional
2026-06-10,5880,Foreign_Dealer_Self,0.0,institutional
2026-06-10,2855,Foreign_Dealer_Self,0.0,institutional
2026-06-10,921,Investment_Trust,0.0,institutional
2026-06-11,6203,Dealer_self,0.0,institutional
2026-06-11,3048,Dealer_Hedging,107170.0,institutional
2026-06-11,3059,Dealer_Hedging,-298818.0,institutional
2026-06-11,2010,Foreign_Investor,-5770.0,institutional
2026-06-11,2436,Dealer_Hedging,43484.0,institutional
2026-06-11,921,Dealer_Hedging,125133.0,institutional
2026-06-11,6203,Foreign_Investor,1000.0,institutional
2026-06-11,2015,Foreign_Investor,70200.0,institutional
2026-06-11,911,Foreign_Investor,5820.0,institutional
2026-06-11,2851,Dealer_self,10905.0,institutional
2026-06-11,1305,Dealer_Hedging,-29798.0,institutional
2026-06-11,2012,Investment_Trust,0.0,institutional
2026-06-11,938,Foreign_Dealer_Self,0.0,institutional
2026-06-11,1514,Dealer_Hedging,-48306.0,institutional
2026-06-11,5536,Foreign_Investor,130689.0,institutional
2026-06-11,2429,Dealer_Hedging,0.0,institutional
2026-06-11,936,Dealer_Hedging,483911.0,institutional
2026-06-11,1303,Dealer_self,-553790.0,institutional
2026-06-11,963,Foreign_Investor,157000.0,institutional
2026-06-11,3711,Foreign_Dealer_Self,0.0,institutional
2026-06-11,919,Dealer_Hedging,-27619272.0,institutional
2026-06-11,3583,Foreign_Investor,433333.0,institutional
2026-06-11,712,Dealer_Hedging,-14181602.0,institutional
2026-06-11,908,Dealer_self,60000.0,institutional
2026-06-11,2852,Foreign_Investor,-35750.0,institutional
2026-06-11,3548,Investment_Trust,0.0,institutional
2026-06-11,6201,Dealer_Hedging,-146902.0,institutional
2026-06-11,901,Foreign_Dealer_Self,0.0,institutional
2026-06-11,904,Foreign_Investor,37076.0,institutional
2026-06-11,1301,Dealer_Hedging,301192.0,institutional
2026-06-11,4106,Foreign_Investor,-48400.0,institutional
2026-06-11,1304,Dealer_Hedging,-13662.0,institutional
2026-06-11,2719,Foreign_Investor,-11000.0,institutional
2026-06-11,3105,Foreign_Dealer_Self,0.0,institutional
2026-06-11,2049,Foreign_Investor,1217670.0,institutional
2026-06-11,56,Dealer_Hedging,-6689259.0,institutional
2026-06-11,728,Dealer_self,0.0,institutional
2026-06-11,2462,Dealer_Hedging,0.0,institutional
2026-06-11,1580,Dealer_Hedging,0.0,institutional
2026-06-11,2855,Foreign_Investor,-6937224.0,institutional
2026-06-11,940,Investment_Trust,0.0,institutional
2026-06-11,3706,Foreign_Investor,-2044861.0,institutional
2026-06-11,53,Foreign_Investor,6120.0,institutional
2026-06-11,920,Dealer_Hedging,-161152.0,institutional
2026-06-11,1218,Dealer_Hedging,0.0,institutional
2026-06-11,962,Dealer_Hedging,33907.0,institutional
2026-06-11,2059,Foreign_Investor,280.0,institutional
2026-06-11,55,Dealer_Hedging,-34009.0,institutional
2026-06-11,3047,Dealer_Hedging,0.0,institutional
2026-06-11,6451,Dealer_Hedging,6343.0,institutional
2026-06-11,4108,Foreign_Dealer_Self,0.0,institutional
2026-06-11,3596,Foreign_Investor,481630.0,institutional
2026-06-11,2421,Investment_Trust,-113000.0,institutional
2026-06-11,905,Dealer_Hedging,-50869.0,institutional
2026-06-11,3046,Dealer_Hedging,0.0,institutional
2026-06-11,701,Foreign_Investor,-106000.0,institutional
2026-06-11,2867,Dealer_self,1316000.0,institutional
2026-06-11,1537,Dealer_Hedging,0.0,institutional
2026-06-11,4119,Foreign_Investor,-72363.0,institutional
2026-06-11,2412,Investment_Trust,274793.0,institutional
2026-06-11,2820,Foreign_Investor,520800.0,institutional
2026-06-11,858,Investment_Trust,0.0,institutional
2026-06-11,714,Foreign_Dealer_Self,0.0,institutional
2026-06-11,1603,Dealer_Hedging,0.0,institutional
2026-06-11,3533,Investment_Trust,-333800.0,institutional
2026-06-11,920,Dealer_Hedging,-161152.0,institutional
2026-06-11,927,Foreign_Dealer_Self,0.0,institutional
2026-06-11,2409,Foreign_Investor,-12173234.0,institutional
2026-06-11,7828,Investment_Trust,0.0,otc
2026-06-11,943,Foreign_Investor,43000.0,institutional
2026-06-11,1217,Dealer_Hedging,0.0,institutional
2026-06-11,2455,Dealer_Hedging,99563.0,institutional
2026-06-11,5904,Foreign_Investor,52867.0,institutional
2026-06-11,770,Dealer_Hedging,-76500.0,institutional
2026-06-11,917,Dealer_Hedging,240269.0,institutional
2026-06-11,3593,Foreign_Investor,2000.0,institutional
2026-06-11,907,Foreign_Investor,-96000.0,institutional
2026-06-11,947,Dealer_Hedging,592456.0,institutional
2026-06-11,4958,Foreign_Investor,1748342.0,institutional
2026-06-11,922,Dealer_Hedging,2943.0,institutional
2026-06-11,944,Foreign_Dealer_Self,0.0,institutional
2026-06-11,3707,Foreign_Dealer_Self,0.0,institutional
2026-06-11,932,Dealer_Hedging,612970.0,institutional
2026-06-11,6505,Dealer_Hedging,233973.0,institutional
2026-06-11,5880,Foreign_Investor,-1433232.0,institutional
2026-06-11,2408,Investment_Trust,243233.0,institutional
2026-06-11,2061,Foreign_Investor,-195000.0,institutional
2026-06-11,4121,Foreign_Investor,-47000.0,institutional
2026-06-11,2880,Foreign_Investor,-4529336.0,institutional
2026-06-11,3045,Dealer_Hedging,64372.0,institutional
2026-06-11,2908,Dealer_Hedging,0.0,institutional
2026-06-11,4123,Foreign_Investor,-766682.0,institutional
2026-06-11,1216,Foreign_Investor,6666666.0,institutional
2026-06-11,2332,Dealer_Hedging,-5469.0,institutional
2026-06-11,2881,Dealer_self,280000.0,institutional
2026-06-11,894,Foreign_Investor,-75900.0,institutional
2026-06-11,52,Dealer_Hedging,-1890354.0,institutional
2026-06-11,6669,Foreign_Dealer_Self,0.0,institutional
2026-06-11,692,Foreign_Investor,111055.0,institutional
2026-06-11,2910,Foreign_Investor,1026.0,institutional
2026-06-11,926,Dealer_Hedging,178973.0,institutional
2026-06-11,6214,Foreign_Investor,-55071.0,institutional
2026-06-11,882,Investment_Trust,10570792.0,institutional
2026-06-11,6227,Foreign_Dealer_Self,0.0,institutional
2026-06-11,923,Foreign_Investor,608200.0,institutional
2026-06-11,2915,Foreign_Investor,1593482.0,institutional
2026-06-11,3036,Dealer_Hedging,299731.0,institutional
2026-06-11,8081,Dealer_Hedging,27086.0,institutional
2026-06-11,2351,Dealer_Hedging,1115056.0,institutional
2026-06-11,930,Foreign_Investor,13000.0,institutional
2026-06-11,4938,Foreign_Investor,-8279762.0,institutional
2026-06-11,2348,Foreign_Investor,184940.0,institutional
2026-06-11,3189,Dealer_self,-184450.0,institutional
2026-06-11,892,Foreign_Investor,247000.0,institutional
2026-06-11,4968,Foreign_Investor,-55500.0,institutional
2026-06-11,2344,Investment_Trust,3895636.0,institutional
