date,stock_id,name,net,source
2026-04-27,2406,Dealer_Hedging,0.0,institutional
2026-04-27,2382,Foreign_Dealer_Self,0.0,institutional
2026-04-27,6442,Investment_Trust,-772500.0,institutional
2026-04-27,2851,Foreign_Dealer_Self,0.0,institutional
2026-04-27,927,Investment_Trust,0.0,institutional
2026-04-27,911,Foreign_Dealer_Self,0.0,institutional
2026-04-27,4938,Dealer_self,-57000.0,institutional
2026-04-27,3593,Foreign_Investor,-1000.0,institutional
2026-04-27,6643,Dealer_Hedging,-41011.0,institutional
2026-04-27,2915,Dealer_self,-19000.0,institutional
2026-04-27,51,Foreign_Investor,1035.0,institutional
2026-04-27,733,Dealer_Hedging,836735.0,institutional
2026-04-27,3031,Dealer_Hedging,0.0,institutional
2026-04-27,915,Dealer_Hedging,3301424.0,institutional
2026-04-27,1218,Foreign_Investor,-197000.0,institutional
2026-04-27,6214,Dealer_self,-4046.0,institutional
2026-04-27,2540,Foreign_Investor,-375241.0,institutional
2026-04-27,2301,Investment_Trust,-482563.0,institutional
2026-04-27,2356,Dealer_Hedging,-1012967.0,institutional
2026-04-27,2008,Dealer_Hedging,0.0,institutional
2026-04-27,4968,Foreign_Investor,-354000.0,institutional
2026-04-27,712,Dealer_self,0.0,institutional
2026-04-27,946,Dealer_Hedging,884289.0,institutional
2026-04-27,1102,Foreign_Investor,-1822626.0,institutional
2026-04-27,2903,Dealer_self,-5000.0,institutional
2026-04-27,6285,Dealer_Hedging,12659.0,institutional
2026-04-27,1537,Foreign_Investor,-8000.0,institutional
2026-04-27,2885,Foreign_Dealer_Self,0.0,institutional
2026-04-27,1504,Dealer_Hedging,-23687.0,institutional
2026-04-27,6208,Foreign_Investor,341692.0,institutional
2026-04-27,2718,Dealer_Hedging,0.0,institutional
2026-04-27,3046,Dealer_Hedging,0.0,institutional
2026-04-27,770,Dealer_self,0.0,institutional
2026-04-27,4123,Foreign_Investor,-349608.0,institutional
2026-04-27,1217,Dealer_self,-5000.0,institutional
2026-04-27,3406,Foreign_Investor,614130.0,institutional
2026-04-27,2852,Dealer_self,0.0,institutional
2026-04-27,4121,Foreign_Dealer_Self,0.0,institutional
2026-04-27,4919,Investment_Trust,-4000.0,institutional
2026-04-27,3443,Investment_Trust,-5739.0,institutional
2026-04-27,1608,Dealer_Hedging,-12110.0,institutional
2026-04-27,5536,Foreign_Dealer_Self,0.0,institutional
2026-04-27,2910,Foreign_Dealer_Self,0.0,institutional
2026-04-27,6269,Dealer_Hedging,-18407.0,institutional
2026-04-27,935,Foreign_Investor,-498790.0,institutional
2026-04-27,2881,Foreign_Investor,4196950.0,institutional
2026-04-27,3036,Dealer_Hedging,-234664.0,institutional
2026-04-27,2439,Foreign_Investor,90692.0,institutional
2026-04-27,2351,Dealer_Hedging,-2882.0,institutional
2026-04-27,2007,Foreign_Investor,13000.0,institutional
2026-04-27,963,Foreign_Dealer_Self,0.0,institutional
2026-04-27,2537,Dealer_Hedging,0.0,institutional
2026-04-27,878,Dealer_Hedging,39490667.0,institutional
2026-04-27,2303,Dealer_Hedging,-4877835.0,institutional
2026-04-27,3515,Foreign_Dealer_Self,0.0,institutional
2026-04-27,3105,Foreign_Investor,167739.0,institutional
2026-04-27,56,Dealer_Hedging,67297128.0,institutional
2026-04-27,2538,Foreign_Investor,-105000.0,institutional
2026-04-27,1580,Dealer_Hedging,0.0,institutional
2026-04-27,1215,Foreign_Investor,-671253.0,institutional
2026-04-27,3141,Foreign_Investor,20000.0,institutional
2026-04-27,1711,Foreign_Investor,1262000.0,institutional
2026-04-27,3014,Dealer_Hedging,23000.0,institutional
2026-04-27,6257,Foreign_Dealer_Self,0.0,institutional
2026-04-27,6510,Dealer_Hedging,3995.0,institutional
2026-04-27,2379,Foreign_Investor,1088375.0,institutional
2026-04-27,3711,Foreign_Dealer_Self,0.0,institutional
2026-04-27,3048,Dealer_Hedging,15796.0,institutional
2026-04-27,2890,Foreign_Dealer_Self,0.0,institutional
2026-04-27,907,Dealer_Hedging,-408115.0,institutional
2026-04-27,4106,Foreign_Dealer_Self,0.0,institutional
2026-04-27,1514,Foreign_Investor,164420.0,institutional
2026-04-27,6120,Dealer_Hedging,-3791.0,institutional
2026-04-27,3038,Foreign_Investor,15000.0,institutional
2026-04-27,2368,Foreign_Investor,-1123385.0,institutional
2026-04-27,1609,Foreign_Investor,290152.0,institutional
2026-04-27,960,Dealer_Hedging,379147.0,institutional
2026-04-27,938,Foreign_Investor,-367000.0,institutional
2026-04-27,2006,Dealer_Hedging,-156436.0,institutional
2026-04-27,2354,Dealer_Hedging,20746.0,institutional
2026-04-27,951,Dealer_self,0.0,institutional
2026-04-27,690,Dealer_Hedging,-191525.0,institutional
2026-04-27,6533,Dealer_Hedging,513.0,institutional
2026-04-27,2850,Dealer_self,-2000.0,institutional
2026-04-27,2462,Foreign_Dealer_Self,0.0,institutional
2026-04-27,4119,Foreign_Investor,-44000.0,institutional
2026-04-27,921,Dealer_Hedging,650858.0,institutional
2026-04-27,702,Foreign_Investor,-7000.0,institutional
2026-04-27,2330,Investment_Trust,5283808.0,institutional
2026-04-27,2002,Foreign_Investor,-37952329.0,institutional
2026-04-27,888,Dealer_Hedging,7409401.0,institutional
2026-04-27,2408,Dealer_self,289000.0,institutional
2026-04-27,4961,Dealer_Hedging,-1127.0,institutional
2026-04-27,1612,Foreign_Dealer_Self,0.0,institutional
2026-04-27,2317,Foreign_Dealer_Self,0.0,institutional
2026-04-27,730,Investment_Trust,0.0,institutional
2026-04-27,2474,Investment_Trust,-694149.0,institutional
2026-04-27,922,Dealer_self,490000.0,institutional
2026-04-27,947,Dealer_Hedging,-261415.0,institutional
2026-04-27,2329,Foreign_Investor,-741000.0,institutional
2026-04-27,53,Dealer_Hedging,-6984.0,institutional
2026-04-27,3059,Dealer_Hedging,15146.0,institutional
2026-04-27,739,Dealer_Hedging,18680.0,institutional
2026-04-27,6523,Dealer_Hedging,0.0,institutional
2026-04-27,3017,Dealer_Hedging,-40860.0,institutional
2026-04-27,2905,Investment_Trust,0.0,institutional
2026-04-27,2393,Foreign_Investor,535000.0,institutional
2026-04-27,2324,Investment_Trust,-3937528.0,institutional
2026-04-27,1210,Foreign_Investor,893642.0,institutional
2026-04-27,5483,Dealer_Hedging,154263.0,institutional
2026-04-27,3596,Foreign_Investor,-251000.0,institutional
2026-04-27,1760,Foreign_Investor,-28000.0,institutional
2026-04-27,896,Foreign_Dealer_Self,0.0,institutional
2026-04-27,6415,Investment_Trust,386000.0,institutional
2026-04-27,892,Foreign_Dealer_Self,0.0,institutional
2026-04-27,3532,Dealer_Hedging,5266.0,institutional
2026-04-27,2882,Dealer_Hedging,100314.0,institutional
2026-04-27,2327,Foreign_Investor,3311152.0,institutional
2026-04-27,2429,Foreign_Investor,-172009.0,institutional
2026-04-27,3037,Foreign_Investor,2271650.0,institutional
2026-04-27,3033,Foreign_Investor,3254000.0,institutional
2026-04-27,1560,Investment_Trust,-115000.0,institutional
2026-04-27,936,Dealer_Hedging,2961710.0,institutional
2026-04-27,4960,Foreign_Investor,679002.0,institutional
2026-04-27,2353,Dealer_self,-22000.0,institutional
2026-04-27,55,Foreign_Investor,31030.0,institutional
2026-04-27,1710,Foreign_Investor,702000.0,institutional
2026-04-27,2536,Dealer_self,-8000.0,institutional
2026-04-27,920,Foreign_Investor,-26180.0,institutional
2026-04-27,6146,Investment_Trust,0.0,institutional
2026-04-27,851,Dealer_Hedging,21220.0,institutional
2026-04-27,917,Foreign_Investor,-37000.0,institutional
2026-04-27,2515,Dealer_Hedging,-1554.0,institutional
2026-04-27,3260,Dealer_self,-233955.0,institutional
2026-04-27,2887,Investment_Trust,-18127688.0,institutional
2026-04-27,2801,Foreign_Dealer_Self,0.0,institutional
2026-04-27,2049,Dealer_Hedging,-62607.0,institutional
2026-04-27,6461,Dealer_Hedging,-716.0,institutional
2026-04-27,2883,Foreign_Investor,12151796.0,institutional
2026-04-27,5546,Dealer_self,0.0,institutional
2026-04-27,4743,Dealer_Hedging,152.0,institutional
2026-04-27,50,Investment_Trust,2048000.0,institutional
2026-04-27,913,Dealer_Hedging,846545.0,institutional
2026-04-27,2548,Dealer_Hedging,1000.0,institutional
2026-04-27,1101,Foreign_Dealer_Self,0.0,institutional
2026-04-27,6271,Investment_Trust,-58000.0,institutional
2026-04-27,3231,Foreign_Investor,7536844.0,institutional
2026-04-27,2911,Dealer_Hedging,0.0,institutional
2026-04-27,2880,Dealer_Hedging,-2271000.0,institutional
2026-04-27,6669,Foreign_Dealer_Self,0.0,institutional
2026-04-27,736,Dealer_Hedging,6000.0,institutional
2026-04-27,2201,Dealer_Hedging,3545.0,institutional
2026-04-27,3049,Dealer_self,-100000.0,institutional
2026-04-27,964,Dealer_self,0.0,institutional
2026-04-27,3040,Foreign_Investor,-40000.0,institutional
2026-04-27,930,Foreign_Investor,6000.0,institutional
2026-04-27,919,Foreign_Dealer_Self,0.0,institutional
2026-04-27,2891,Investment_Trust,-11591550.0,institutional
2026-04-27,6201,Foreign_Dealer_Self,0.0,institutional
2026-04-27,2886,Investment_Trust,-844360.0,institutional
2026-04-27,1402,Investment_Trust,-97320.0,institutional
2026-04-27,891,Dealer_self,260000.0,institutional
2026-04-27,904,Dealer_self,0.0,institutional
2026-04-27,2204,Foreign_Investor,-256885.0,institutional
2026-04-27,5371,Dealer_Hedging,909.0,institutional
2026-04-27,3691,Foreign_Investor,-106000.0,institutional
2026-04-27,2009,Foreign_Dealer_Self,0.0,institutional
2026-04-27,6278,Dealer_Hedging,-89000.0,institutional
2026-04-27,2340,Foreign_Investor,97000.0,institutional
2026-04-27,944,Foreign_Investor,-140000.0,institutional
2026-04-27,3035,Investment_Trust,-1000.0,institutional
2026-04-27,3583,Foreign_Investor,214295.0,institutional
2026-04-27,3041,Investment_Trust,0.0,institutional
2026-04-27,939,Dealer_Hedging,6212893.0,institutional
2026-04-27,929,Dealer_Hedging,21062820.0,institutional
2026-04-27,1605,Foreign_Investor,2476235.0,institutional
2026-04-27,3481,Dealer_Hedging,2380674.0,institutional
2026-04-27,6005,Foreign_Investor,-5985580.0,institutional
2026-04-27,2010,Dealer_Hedging,0.0,institutional
2026-04-27,2535,Investment_Trust,-1000.0,institutional
2026-04-27,2597,Foreign_Investor,-172126.0,institutional
2026-04-27,5009,Dealer_self,-84984.0,institutional
2026-04-27,3016,Dealer_Hedging,-113502.0,institutional
2026-04-27,3045,Dealer_Hedging,-664000.0,institutional
2026-04-27,894,Dealer_Hedging,-328341.0,institutional
2026-04-27,2062,Foreign_Investor,-13000.0,institutional
2026-04-27,2542,Dealer_self,59000.0,institutional
2026-04-27,943,Dealer_Hedging,-289972.0,institutional
2026-04-27,8044,Foreign_Investor,-5000.0,institutional
2026-04-27,2345,Investment_Trust,771261.0,institutional
2026-04-27,830,Foreign_Investor,-1125656.0,institutional
2026-04-27,3028,Foreign_Investor,695000.0,institutional
2026-04-27,2348,Foreign_Investor,38000.0,institutional
2026-04-27,4126,Dealer_self,0.0,institutional
2026-04-27,1586,Investment_Trust,0.0,institutional
2026-04-27,2884,Foreign_Investor,11866837.0,institutional
2026-04-27,8210,Foreign_Investor,-616141.0,institutional
2026-04-27,2365,Dealer_self,1347.0,institutional
2026-04-27,850,Foreign_Investor,4000.0,institutional
2026-04-27,2421,Foreign_Investor,-467021.0,institutional
2026-04-27,2337,Foreign_Dealer_Self,0.0,institutional
2026-04-27,2455,Investment_Trust,-378000.0,institutional
2026-04-27,4148,Foreign_Investor,-8000.0,institutional
2026-04-27,1603,Foreign_Investor,-4055.0,institutional
2026-04-27,2012,Dealer_self,0.0,institutional
2026-04-27,4904,Investment_Trust,-1355240.0,institutional
2026-04-27,1301,Dealer_self,-106381.0,institutional
2026-04-27,1582,Dealer_Hedging,15581.0,institutional
2026-04-27,923,Foreign_Investor,-364000.0,institutional
2026-04-28,2528,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2439,Foreign_Investor,10000.0,institutional
2026-04-28,1210,Dealer_Hedging,-7000.0,institutional
2026-04-28,1304,Dealer_Hedging,-904.0,institutional
2026-04-28,6204,Dealer_Hedging,310.0,institutional
2026-04-28,896,Dealer_self,0.0,institutional
2026-04-28,851,Dealer_Hedging,4590.0,institutional
2026-04-28,4133,Dealer_Hedging,0.0,institutional
2026-04-28,940,Foreign_Investor,-5559109.0,institutional
2026-04-28,53,Dealer_self,0.0,institutional
2026-04-28,830,Foreign_Investor,5146615.0,institutional
2026-04-28,4106,Foreign_Investor,-10000.0,institutional
2026-04-28,3576,Foreign_Investor,-2045000.0,institutional
2026-04-28,2884,Foreign_Investor,-3926534.0,institutional
2026-04-28,4126,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2062,Dealer_self,13000.0,institutional
2026-04-28,2329,Dealer_Hedging,1427079.0,institutional
2026-04-28,927,Dealer_Hedging,3174086.0,institutional
2026-04-28,2545,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2548,Foreign_Investor,-892415.0,institutional
2026-04-28,2855,Dealer_Hedging,0.0,institutional
2026-04-28,701,Foreign_Investor,332000.0,institutional
2026-04-28,2915,Dealer_Hedging,-11000.0,institutional
2026-04-28,3189,Investment_Trust,1816099.0,institutional
2026-04-28,930,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2012,Dealer_self,0.0,institutional
2026-04-28,6278,Dealer_self,103000.0,institutional
2026-04-28,918,Dealer_Hedging,15502290.0,institutional
2026-04-28,4162,Foreign_Investor,58326.0,institutional
2026-04-28,3548,Investment_Trust,0.0,institutional
2026-04-28,944,Foreign_Investor,12000.0,institutional
2026-04-28,961,Foreign_Investor,-8000.0,institutional
2026-04-28,4938,Investment_Trust,-251742.0,institutional
2026-04-28,6523,Foreign_Investor,3200.0,institutional
2026-04-28,2393,Dealer_Hedging,-6335.0,institutional
2026-04-28,917,Dealer_Hedging,-28005.0,institutional
2026-04-28,3532,Dealer_Hedging,-29429.0,institutional
2026-04-28,2474,Dealer_self,17046.0,institutional
2026-04-28,5533,Dealer_Hedging,0.0,institutional
2026-04-28,901,Foreign_Investor,309000.0,institutional
2026-04-28,3515,Investment_Trust,0.0,institutional
2026-04-28,1514,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2002,Dealer_Hedging,-113086.0,institutional
2026-04-28,2462,Dealer_Hedging,0.0,institutional
2026-04-28,2719,Foreign_Investor,-1000.0,institutional
2026-04-28,702,Foreign_Investor,21000.0,institutional
2026-04-28,3105,Foreign_Investor,-483149.0,institutional
2026-04-28,4174,Foreign_Investor,-88000.0,institutional
2026-04-28,1326,Foreign_Investor,8534844.0,institutional
2026-04-28,6770,Dealer_Hedging,77382.0,institutional
2026-04-28,891,Investment_Trust,0.0,institutional
2026-04-28,2010,Dealer_self,-5000.0,institutional
2026-04-28,2397,Foreign_Investor,45000.0,institutional
2026-04-28,5546,Dealer_Hedging,0.0,institutional
2026-04-28,3040,Dealer_Hedging,0.0,institutional
2026-04-28,3041,Dealer_Hedging,0.0,institutional
2026-04-28,2365,Foreign_Investor,3689000.0,institutional
2026-04-28,6669,Dealer_self,1800.0,institutional
2026-04-28,2886,Foreign_Investor,12136000.0,institutional
2026-04-28,735,Foreign_Investor,-91988.0,institutional
2026-04-28,5009,Foreign_Investor,472000.0,institutional
2026-04-28,929,Foreign_Investor,-5263970.0,institutional
2026-04-28,923,Investment_Trust,0.0,institutional
2026-04-28,1402,Foreign_Investor,-472000.0,institutional
2026-04-28,6285,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2537,Dealer_Hedging,0.0,institutional
2026-04-28,2013,Dealer_Hedging,0.0,institutional
2026-04-28,5876,Dealer_self,0.0,institutional
2026-04-28,4743,Dealer_Hedging,-614.0,institutional
2026-04-28,4904,Foreign_Investor,-1979500.0,institutional
2026-04-28,2891,Foreign_Investor,19834959.0,institutional
2026-04-28,2009,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2597,Dealer_Hedging,-4000.0,institutional
2026-04-28,3031,Foreign_Investor,-572000.0,institutional
2026-04-28,2008,Dealer_Hedging,0.0,institutional
2026-04-28,6643,Dealer_Hedging,-12595.0,institutional
2026-04-28,770,Dealer_Hedging,150096.0,institutional
2026-04-28,3008,Dealer_self,-14320.0,institutional
2026-04-28,1789,Dealer_Hedging,0.0,institutional
2026-04-28,4958,Foreign_Investor,2307506.0,institutional
2026-04-28,2511,Foreign_Investor,-429000.0,institutional
2026-04-28,6208,Foreign_Investor,-1445707.0,institutional
2026-04-28,52,Dealer_Hedging,-20401369.0,institutional
2026-04-28,4130,Dealer_Hedging,-596.0,institutional
2026-04-28,3583,Dealer_Hedging,3231.0,institutional
2026-04-28,2543,Foreign_Investor,170000.0,institutional
2026-04-28,2332,Investment_Trust,0.0,institutional
2026-04-28,2308,Investment_Trust,16371.0,institutional
2026-04-28,1216,Dealer_Hedging,-747109.0,institutional
2026-04-28,2344,Dealer_Hedging,651999.0,institutional
2026-04-28,6274,Dealer_Hedging,121484.0,institutional
2026-04-28,905,Foreign_Investor,378000.0,institutional
2026-04-28,892,Foreign_Investor,577000.0,institutional
2026-04-28,2357,Dealer_Hedging,-121879.0,institutional
2026-04-28,1303,Investment_Trust,412489.0,institutional
2026-04-28,3596,Dealer_Hedging,1000.0,institutional
2026-04-28,2204,Dealer_Hedging,-4000.0,institutional
2026-04-28,2540,Dealer_self,-1000.0,institutional
2026-04-28,3691,Dealer_Hedging,22.0,institutional
2026-04-28,3044,Foreign_Investor,92702.0,institutional
2026-04-28,2536,Foreign_Dealer_Self,0.0,institutional
2026-04-28,909,Dealer_Hedging,791595.0,institutional
2026-04-28,728,Foreign_Investor,15000.0,institutional
2026-04-28,3046,Foreign_Investor,31000.0,institutional
2026-04-28,2063,Dealer_Hedging,0.0,institutional
2026-04-28,6201,Dealer_self,15000.0,institutional
2026-04-28,5903,Foreign_Investor,-1988.0,institutional
2026-04-28,2455,Foreign_Investor,-1371405.0,institutional
2026-04-28,3481,Foreign_Investor,6251701.0,institutional
2026-04-28,2885,Investment_Trust,-2257441.0,institutional
2026-04-28,4919,Foreign_Investor,146104.0,institutional
2026-04-28,6533,Foreign_Investor,154463.0,institutional
2026-04-28,960,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2852,Dealer_Hedging,0.0,institutional
2026-04-28,5536,Dealer_Hedging,-20010.0,institutional
2026-04-28,6547,Foreign_Investor,-648999.0,institutional
2026-04-28,946,Foreign_Investor,336000.0,institutional
2026-04-28,1504,Foreign_Investor,-2051000.0,institutional
2026-04-28,2007,Dealer_Hedging,0.0,institutional
2026-04-28,3533,Investment_Trust,49000.0,institutional
2026-04-28,733,Dealer_self,0.0,institutional
2026-04-28,2368,Dealer_Hedging,-15726.0,institutional
2026-04-28,4906,Dealer_self,-16000.0,institutional
2026-04-28,3038,Dealer_Hedging,0.0,institutional
2026-04-28,932,Investment_Trust,0.0,institutional
2026-04-28,3016,Foreign_Investor,268000.0,institutional
2026-04-28,717,Dealer_Hedging,0.0,institutional
2026-04-28,2064,Foreign_Investor,1000.0,institutional
2026-04-28,2534,Foreign_Investor,-142930.0,institutional
2026-04-28,939,Dealer_self,0.0,institutional
2026-04-28,3047,Dealer_Hedging,0.0,institutional
2026-04-28,730,Dealer_Hedging,100342.0,institutional
2026-04-28,4108,Foreign_Investor,-1000.0,institutional
2026-04-28,2460,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2883,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2006,Dealer_Hedging,-117861.0,institutional
2026-04-28,6409,Foreign_Investor,-265128.0,institutional
2026-04-28,915,Foreign_Investor,246500.0,institutional
2026-04-28,2718,Dealer_Hedging,500.0,institutional
2026-04-28,907,Foreign_Investor,41000.0,institutional
2026-04-28,2889,Dealer_Hedging,-60000.0,institutional
2026-04-28,2421,Foreign_Investor,447630.0,institutional
