date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-16,1218,,,margin,,,0,0,124999,14,1642,1656, ,0,0,0,124999,0,0,0
2026-04-16,2308,,,margin,,,179,0,649385,295,4814,4930, ,2,5,0,649385,13,107,99
2026-04-16,6271,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,5347,,,margin,,,4466,0,466848,1922,16351,13807,,60,9,0,466848,13,585,589
2026-04-16,3030,Foreign_Investor,-145007.0,institutional,872007,1017014,,,,,,,,,,,,,,
2026-04-16,4108,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2365,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3515,Foreign_Investor,113000.0,institutional,259000,146000,,,,,,,,,,,,,,
2026-04-16,3031,Foreign_Investor,-352500.0,institutional,2349500,2702000,,,,,,,,,,,,,,
2026-04-16,2007,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1301,,,margin,,,1523,6,1591435,1037,17188,16708, ,17,27,2,1591435,207,750,572
2026-04-16,3494,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-04-16,3376,Foreign_Investor,39010.0,institutional,1048010,1009000,,,,,,,,,,,,,,
2026-04-16,2850,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00713,Foreign_Investor,2795789.0,institutional,3271789,476000,,,,,,,,,,,,,,
2026-04-16,2915,Foreign_Investor,-713899.0,institutional,472000,1185899,,,,,,,,,,,,,,
2026-04-16,00943,Foreign_Investor,512000.0,institutional,528000,16000,,,,,,,,,,,,,,
2026-04-16,2012,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1402,,,margin,,,120,9,1338218,107,11023,11019, ,0,0,0,1338218,0,3,3
2026-04-16,2912,Foreign_Investor,628894.0,institutional,2248894,1620000,,,,,,,,,,,,,,
2026-04-16,1537,,,margin,,,0,0,20515,0,29,29, ,0,0,0,20515,0,0,0
2026-04-16,2597,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00936,Dealer_Hedging,5612263.0,institutional,6141293,529030,,,,,,,,,,,,,,
2026-04-16,4904,Investment_Trust,-388235.0,institutional,49765,438000,,,,,,,,,,,,,,
2026-04-16,2062,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1560,,,margin,,,240,1,37231,287,1787,1835,X ,5,14,0,37231,3,51,62
2026-04-16,2015,Dealer_Hedging,1000.0,institutional,7000,6000,,,,,,,,,,,,,,
2026-04-16,4162,,,margin,,,13,3,36419,8,3047,3045,,0,0,0,36419,0,2,2
2026-04-16,00917,Dealer_Hedging,149000.0,institutional,411000,262000,,,,,,,,,,,,,,
2026-04-16,4743,Dealer_Hedging,-276.0,institutional,7588,7864,,,,,,,,,,,,,,
2026-04-16,1612,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1580,,,margin,,,0,0,12334,1,17,18,,0,0,0,12334,0,0,0
2026-04-16,3406,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2301,,,margin,,,337,15,579193,557,16068,16303, ,1,20,0,579193,10,107,117
2026-04-16,5876,Dealer_self,5000.0,institutional,34000,29000,,,,,,,,,,,,,,
2026-04-16,2536,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2537,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,8081,Dealer_Hedging,13026.0,institutional,15110,2084,,,,,,,,,,,,,,
2026-04-16,1582,,,margin,,,319,1,36067,524,6256,6462, ,4,31,0,36067,1,29,59
2026-04-16,3481,,,margin,,,34260,24,1997299,25033,319195,309992, ,791,607,2,1997299,1893,11408,10124
2026-04-16,2353,Foreign_Investor,14589297.0,institutional,22398298,7809001,,,,,,,,,,,,,,
2026-04-16,2363,Dealer_Hedging,506616.0,institutional,620565,113949,,,,,,,,,,,,,,
2026-04-16,3014,Dealer_self,183.0,institutional,2340,2157,,,,,,,,,,,,,,
2026-04-16,0056,Foreign_Investor,5149283.0,institutional,7854372,2705089,,,,,,,,,,,,,,
2026-04-16,00913,Dealer_Hedging,-339222.0,institutional,466727,805949,,,,,,,,,,,,,,
2026-04-16,4133,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1583,,,margin,,,0,0,27350,2,21,23, ,0,0,0,27350,0,0,0
2026-04-16,4968,,,margin,,,170,5,23052,192,5866,5893, ,0,0,0,23052,4,41,37
2026-04-16,2883,Investment_Trust,-820079.0,institutional,483921,1304000,,,,,,,,,,,,,,
2026-04-16,8044,Foreign_Investor,-309000.0,institutional,203000,512000,,,,,,,,,,,,,,
2026-04-16,0052,Dealer_Hedging,8339348.0,institutional,11083385,2744037,,,,,,,,,,,,,,
2026-04-16,6277,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3031,,,margin,,,424,0,43300,1180,5577,6333, ,30,63,0,43300,79,273,257
2026-04-16,2303,,,margin,,,65928,10,3144631,13462,131276,78820, ,22,22,1,3144631,777,1380,626
2026-04-16,5269,,,margin,,,541,0,18694,208,2678,2345, ,4,0,0,18694,5,5,0
2026-04-16,3141,Dealer_Hedging,-485.0,institutional,1181,1666,,,,,,,,,,,,,,
2026-04-16,4174,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00930,Foreign_Investor,1215000.0,institutional,1250000,35000,,,,,,,,,,,,,,
2026-04-16,2356,Dealer_Hedging,-27809.0,institutional,134231,162040,,,,,,,,,,,,,,
2026-04-16,8210,Foreign_Investor,1046773.0,institutional,2024103,977330,,,,,,,,,,,,,,
2026-04-16,2923,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1466,,,margin,,,37,0,27789,60,4620,4643, ,2,0,0,27789,0,0,0
2026-04-16,5536,Investment_Trust,-429400.0,institutional,1000,430400,,,,,,,,,,,,,,
2026-04-16,2892,Dealer_Hedging,234000.0,institutional,261000,27000,,,,,,,,,,,,,,
2026-04-16,1307,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,0051,Foreign_Investor,-1155.0,institutional,45,1200,,,,,,,,,,,,,,
2026-04-16,4148,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1504,,,margin,,,573,23,594110,625,24248,24323, ,3,3,0,594110,2,99,100
2026-04-16,6523,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3231,Foreign_Investor,-2768856.0,institutional,14116292,16885148,,,,,,,,,,,,,,
2026-04-16,2337,Investment_Trust,-2863000.0,institutional,3548000,6411000,,,,,,,,,,,,,,
2026-04-16,2867,Dealer_self,297340.0,institutional,412000,114660,,,,,,,,,,,,,,
2026-04-16,4162,Dealer_Hedging,1284.0,institutional,3435,2151,,,,,,,,,,,,,,
2026-04-16,1514,,,margin,,,197,0,68277,131,6542,6476, ,3,0,0,68277,1,24,23
2026-04-16,5269,Foreign_Investor,389537.0,institutional,638510,248973,,,,,,,,,,,,,,
2026-04-16,2546,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2545,Foreign_Investor,38000.0,institutional,123000,85000,,,,,,,,,,,,,,
2026-04-16,3033,,,margin,,,99,0,120681,134,4499,4534, ,0,0,0,120681,31,31,0
2026-04-16,5009,,,margin,,,101,0,150617,55,7089,7043,,0,4,0,150617,0,12,8
2026-04-16,2535,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00916,Dealer_Hedging,219915.0,institutional,366915,147000,,,,,,,,,,,,,,
2026-04-16,1603,,,margin,,,1,0,47922,0,2493,2492,X ,0,0,0,47922,0,0,0
2026-04-16,2308,Foreign_Investor,2051240.0,institutional,9782631,7731391,,,,,,,,,,,,,,
2026-04-16,3035,,,margin,,,366,19,65137,345,15172,15170, ,1,3,0,65137,15,77,65
2026-04-16,00731,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3035,Foreign_Investor,342226.0,institutional,1758300,1416074,,,,,,,,,,,,,,
2026-04-16,00733,Foreign_Investor,196006.0,institutional,318006,122000,,,,,,,,,,,,,,
2026-04-16,2008,Dealer_self,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-04-16,2454,Dealer_Hedging,306939.0,institutional,598750,291811,,,,,,,,,,,,,,
2026-04-16,00908,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1590,Foreign_Investor,23444.0,institutional,1660187,1636743,,,,,,,,,,,,,,
2026-04-16,00717,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2049,,,margin,,,798,1,88448,1566,5780,6549, ,13,15,1,88448,21,115,110
2026-04-16,3062,,,margin,,,659,22,82522,572,12968,12903, ,1,5,0,82522,9,294,290
2026-04-16,00714,Foreign_Investor,14000.0,institutional,15000,1000,,,,,,,,,,,,,,
2026-04-16,4106,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00728,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3707,Dealer_Hedging,34058.0,institutional,47928,13870,,,,,,,,,,,,,,
2026-04-16,3231,,,margin,,,1032,7,795103,1499,55698,56172, ,2,24,0,795103,10,300,314
2026-04-16,2838,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2330,Investment_Trust,306139.0,institutional,707494,401355,,,,,,,,,,,,,,
2026-04-16,2208,Dealer_self,-27000.0,institutional,13000,40000,,,,,,,,,,,,,,
2026-04-16,1210,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2059,,,margin,,,52,0,23824,41,583,572, ,0,0,0,23824,0,4,4
2026-04-16,3406,,,margin,,,85,0,28185,106,2287,2308, ,1,0,0,28185,2,27,25
2026-04-16,6415,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2002,Dealer_Hedging,-83436.0,institutional,264000,347436,,,,,,,,,,,,,,
2026-04-16,3059,,,margin,,,89,0,76929,163,11937,12011,X ,3,19,0,76929,0,13,32
2026-04-16,2449,Dealer_Hedging,-88725.0,institutional,126323,215048,,,,,,,,,,,,,,
2026-04-16,3661,Dealer_Hedging,68915.0,institutional,423167,354252,,,,,,,,,,,,,,
2026-04-16,6239,Foreign_Investor,-133651.0,institutional,2705694,2839345,,,,,,,,,,,,,,
2026-04-16,2348,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2014,Dealer_Hedging,-26000.0,institutional,0,26000,,,,,,,,,,,,,,
2026-04-16,3085,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-04-16,3041,,,margin,,,14,0,29268,38,2948,2972, ,0,0,0,29268,0,19,19
2026-04-16,6669,Foreign_Investor,-997.0,institutional,781798,782795,,,,,,,,,,,,,,
2026-04-16,3044,Foreign_Investor,-162146.0,institutional,2361956,2524102,,,,,,,,,,,,,,
2026-04-16,3047,Foreign_Investor,107900.0,institutional,280000,172100,,,,,,,,,,,,,,
2026-04-16,2324,Dealer_self,-120072.0,institutional,351000,471072,,,,,,,,,,,,,,
2026-04-16,00896,Dealer_Hedging,2162379.0,institutional,2216582,54203,,,,,,,,,,,,,,
2026-04-16,3228,,,margin,,,0,0,0,0,0,0,OX,0,0,0,0,0,0,0
2026-04-16,4906,,,margin,,,2135,1,109088,2113,30954,30933, ,16,59,88,109088,75,1548,1620
2026-04-16,5903,Foreign_Investor,3000.0,institutional,4000,1000,,,,,,,,,,,,,,
2026-04-16,3034,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00907,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2014,,,margin,,,0,0,0,0,2216,2216,OX ,0,0,0,0,0,0,0
2026-04-16,2201,,,margin,,,398,0,267500,130,12597,12329, ,0,12,0,267500,0,32,44
2026-04-16,3141,,,margin,,,25,1,18865,34,3907,3917,,0,2,0,18865,0,10,8
2026-04-16,00730,Dealer_Hedging,318037.0,institutional,385369,67332,,,,,,,,,,,,,,
2026-04-16,2441,Dealer_Hedging,-1969.0,institutional,37926,39895,,,,,,,,,,,,,,
2026-04-16,00962,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00935,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3711,Foreign_Investor,-954078.0,institutional,13199880,14153958,,,,,,,,,,,,,,
2026-04-16,6244,Foreign_Investor,-2253020.0,institutional,4342000,6595020,,,,,,,,,,,,,,
2026-04-16,3518,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3049,Dealer_Hedging,-1046.0,institutional,0,1046,,,,,,,,,,,,,,
2026-04-16,3033,Dealer_self,-17000.0,institutional,7000,24000,,,,,,,,,,,,,,
2026-04-16,4938,Foreign_Investor,4486063.0,institutional,11278070,6792007,,,,,,,,,,,,,,
2026-04-16,3105,,,margin,,,5329,12,105985,4950,40411,40044,11   A,59,334,0,105985,51,1571,1288
2026-04-16,2368,Foreign_Investor,-112255.0,institutional,1540008,1652263,,,,,,,,,,,,,,
2026-04-16,2439,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2301,Foreign_Investor,5799058.0,institutional,12068530,6269472,,,,,,,,,,,,,,
2026-04-16,1304,Dealer_Hedging,-116734.0,institutional,19445,136179,,,,,,,,,,,,,,
2026-04-16,2015,,,margin,,,0,0,145399,0,37,37, ,0,0,0,145399,0,0,0
2026-04-16,2061,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1402,Dealer_self,-70438.0,institutional,78000,148438,,,,,,,,,,,,,,
2026-04-16,4904,,,margin,,,1,0,878396,0,77,76, ,0,0,0,878396,0,0,0
2026-04-16,1584,Dealer_Hedging,387.0,institutional,2000,1613,,,,,,,,,,,,,,
2026-04-16,2884,Dealer_self,162000.0,institutional,162000,0,,,,,,,,,,,,,,
2026-04-16,00736,Dealer_self,-2000.0,institutional,0,2000,,,,,,,,,,,,,,
2026-04-16,5274,Dealer_Hedging,-1059.0,institutional,8385,9444,,,,,,,,,,,,,,
2026-04-16,3047,,,margin,,,67,20,56190,28,7351,7332, ,0,0,0,56190,0,0,0
2026-04-16,3036,Foreign_Investor,1118782.0,institutional,3636782,2518000,,,,,,,,,,,,,,
2026-04-16,3691,Dealer_Hedging,-126.0,institutional,2000,2126,,,,,,,,,,,,,,
2026-04-16,2543,Foreign_Investor,45518.0,institutional,257518,212000,,,,,,,,,,,,,,
2026-04-16,6547,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2063,,,margin,,,0,0,12025,0,88,88,11     C,0,0,0,12025,0,0,0
2026-04-16,2855,Foreign_Investor,1917000.0,institutional,3949000,2032000,,,,,,,,,,,,,,
2026-04-16,6446,Foreign_Investor,569497.0,institutional,811497,242000,,,,,,,,,,,,,,
2026-04-16,3044,,,margin,,,235,1,131401,726,6597,7089, ,6,1,0,131401,1,18,18
2026-04-16,3046,,,margin,,,4,0,19612,18,1029,1043, ,0,0,0,19612,0,7,7
2026-04-16,2006,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00956,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,5347,Foreign_Investor,-3545361.0,institutional,13999966,17545327,,,,,,,,,,,,,,
2026-04-16,2718,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00919,Foreign_Investor,41246705.0,institutional,42438910,1192205,,,,,,,,,,,,,,
2026-04-16,2889,Foreign_Investor,1264000.0,institutional,1944000,680000,,,,,,,,,,,,,,
2026-04-16,3376,,,margin,,,270,12,48940,598,13940,14280, ,0,35,0,48940,9,351,377
2026-04-16,2064,,,margin,,,2,0,17332,0,43,41,,0,0,0,17332,0,0,0
2026-04-16,4743,,,margin,,,107,2,120102,111,12079,12085,,1,11,0,120102,0,88,77
2026-04-16,5483,Foreign_Investor,4321166.0,institutional,6877281,2556115,,,,,,,,,,,,,,
2026-04-16,1326,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,6442,Foreign_Investor,-9586.0,institutional,854580,864166,,,,,,,,,,,,,,
2026-04-16,2344,Dealer_self,-864993.0,institutional,268000,1132993,,,,,,,,,,,,,,
2026-04-16,3045,,,margin,,,2,0,930815,181,608,787, ,0,0,0,930815,62,82,20
2026-04-16,2547,Foreign_Investor,-337000.0,institutional,380000,717000,,,,,,,,,,,,,,
2026-04-16,1711,Dealer_Hedging,-93369.0,institutional,61590,154959,,,,,,,,,,,,,,
2026-04-16,00922,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2429,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00888,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3209,Foreign_Investor,617750.0,institutional,2500750,1883000,,,,,,,,,,,,,,
2026-04-16,2379,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3057,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-04-16,00770,Foreign_Investor,883000.0,institutional,891000,8000,,,,,,,,,,,,,,
2026-04-16,00904,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2303,Dealer_self,398000.0,institutional,576000,178000,,,,,,,,,,,,,,
2026-04-16,00739,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,5904,Foreign_Investor,43197.0,institutional,183000,139803,,,,,,,,,,,,,,
2026-04-16,1216,Foreign_Investor,3213019.0,institutional,6957449,3744430,,,,,,,,,,,,,,
2026-04-16,3048,Dealer_self,-9000.0,institutional,4000,13000,,,,,,,,,,,,,,
2026-04-16,4960,Foreign_Investor,1494000.0,institutional,1817000,323000,,,,,,,,,,,,,,
2026-04-16,3049,,,margin,,,0,3,0,1,83,87,OX ,0,0,0,0,0,0,0
2026-04-16,00771,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3653,Dealer_Hedging,15443.0,institutional,87738,72295,,,,,,,,,,,,,,
2026-04-16,3530,Foreign_Investor,61000.0,institutional,120000,59000,,,,,,,,,,,,,,
2026-04-16,2421,Dealer_Hedging,155726.0,institutional,182775,27049,,,,,,,,,,,,,,
2026-04-16,00735,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3706,Dealer_Hedging,14554.0,institutional,56165,41611,,,,,,,,,,,,,,
2026-04-16,3260,,,margin,,,1308,7,81436,702,19132,18533,11   A,5,27,174,81436,33,321,501
2026-04-16,3042,,,margin,,,2792,6,79498,2054,15291,14559, ,1589,19,1,79498,29,225,216
2026-04-16,00905,Dealer_Hedging,-629764.0,institutional,436687,1066451,,,,,,,,,,,,,,
2026-04-16,2061,,,margin,,,5,0,14344,0,3436,3431,X,0,0,0,14344,0,0,0
2026-04-16,2065,,,margin,,,72,0,15879,0,657,585,,0,0,0,15879,0,3,3
2026-04-16,00946,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2436,Dealer_Hedging,43636.0,institutional,48806,5170,,,,,,,,,,,,,,
2026-04-16,1215,Foreign_Investor,-447000.0,institutional,392000,839000,,,,,,,,,,,,,,
2026-04-16,2062,,,margin,,,25,0,49998,236,1862,2073, ,0,0,0,49998,0,1,1
2026-04-16,2059,Foreign_Investor,-23324.0,institutional,217696,241020,,,,,,,,,,,,,,
2026-04-16,3048,,,margin,,,185,37,61207,186,5673,5711, ,0,15,0,61207,0,26,41
2026-04-16,1586,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3037,Dealer_Hedging,63846.0,institutional,99316,35470,,,,,,,,,,,,,,
2026-04-16,2903,Foreign_Investor,118000.0,institutional,986000,868000,,,,,,,,,,,,,,
2026-04-16,6488,Dealer_Hedging,93619.0,institutional,252796,159177,,,,,,,,,,,,,,
2026-04-16,6005,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,4174,,,margin,,,49,0,32894,5,1007,963,,0,0,0,32894,0,0,0
2026-04-16,2383,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1218,Foreign_Investor,259000.0,institutional,275000,16000,,,,,,,,,,,,,,
2026-04-16,1710,,,margin,,,100,0,221425,202,8173,8275, ,0,0,0,221425,2,18,16
2026-04-16,2207,,,margin,,,2,1,139275,3,65,67, ,0,0,0,139275,0,0,0
2026-04-16,4966,Dealer_self,10000.0,institutional,16000,6000,,,,,,,,,,,,,,
2026-04-16,00881,Foreign_Investor,101104.0,institutional,2145204,2044100,,,,,,,,,,,,,,
2026-04-16,00944,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2881,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1711,,,margin,,,3542,18,136938,3017,29826,29319, ,61,109,0,136938,290,1566,1385
2026-04-16,2890,Foreign_Investor,8955479.0,institutional,14959479,6004000,,,,,,,,,,,,,,
2026-04-16,6510,Dealer_Hedging,13284.0,institutional,39078,25794,,,,,,,,,,,,,,
2026-04-16,3443,,,margin,,,612,2,33502,281,3030,2701, ,2,5,0,33502,26,172,151
2026-04-16,3041,Foreign_Investor,111300.0,institutional,209300,98000,,,,,,,,,,,,,,
2026-04-16,2406,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00878,Foreign_Investor,40034836.0,institutional,41194210,1159374,,,,,,,,,,,,,,
2026-04-16,1760,,,margin,,,20,0,21434,10,1059,1049, ,0,0,0,21434,0,0,0
2026-04-16,6461,Foreign_Investor,13000.0,institutional,15000,2000,,,,,,,,,,,,,,
2026-04-16,00920,Dealer_Hedging,61242.0,institutional,208242,147000,,,,,,,,,,,,,,
2026-04-16,4958,,,margin,,,1772,15,267649,1629,22496,22368, ,33,1,0,267649,12,172,161
2026-04-16,1583,Foreign_Investor,11000.0,institutional,18000,7000,,,,,,,,,,,,,,
2026-04-16,3597,Dealer_self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3040,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00934,Foreign_Investor,327000.0,institutional,380000,53000,,,,,,,,,,,,,,
2026-04-16,2010,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00939,Foreign_Investor,4657000.0,institutional,4831000,174000,,,,,,,,,,,,,,
2026-04-16,1789,,,margin,,,52,0,197684,121,3143,3212, ,0,0,0,197684,0,0,0
2026-04-16,00921,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1760,Dealer_self,1000.0,institutional,1000,0,,,,,,,,,,,,,,
2026-04-16,2880,Foreign_Investor,2072270.0,institutional,15526693,13454423,,,,,,,,,,,,,,
2026-04-16,3042,Dealer_Hedging,585921.0,institutional,619921,34000,,,,,,,,,,,,,,
2026-04-16,2351,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1612,,,margin,,,8,0,79020,42,1567,1601, ,10,0,0,79020,0,1,1
2026-04-16,4961,,,margin,,,83,6,30313,89,2365,2377, ,0,0,0,30313,0,7,7
2026-04-16,2882,Dealer_Hedging,157979.0,institutional,572914,414935,,,,,,,,,,,,,,
2026-04-16,6269,Dealer_Hedging,20867.0,institutional,29948,9081,,,,,,,,,,,,,,
2026-04-16,2357,Foreign_Investor,-489733.0,institutional,1629406,2119139,,,,,,,,,,,,,,
2026-04-16,3008,Foreign_Investor,479832.0,institutional,1231097,751265,,,,,,,,,,,,,,
2026-04-16,2528,Foreign_Investor,203900.0,institutional,264000,60100,,,,,,,,,,,,,,
2026-04-16,4142,Foreign_Investor,744000.0,institutional,1405000,661000,,,,,,,,,,,,,,
2026-04-16,1605,,,margin,,,988,288,1107833,490,46072,45862, ,1,9,30,1107833,3,229,265
2026-04-16,2208,,,margin,,,0,0,0,0,0,0,OX ,0,0,0,0,0,0,0
2026-04-16,4968,Dealer_Hedging,21642.0,institutional,28603,6961,,,,,,,,,,,,,,
2026-04-16,0053,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1537,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3596,Dealer_Hedging,-139.0,institutional,677,816,,,,,,,,,,,,,,
2026-04-16,1608,,,margin,,,76,0,158193,64,7778,7766, ,0,0,0,158193,0,0,0
2026-04-16,6274,Dealer_Hedging,-95916.0,institutional,214708,310624,,,,,,,,,,,,,,
2026-04-16,2049,Foreign_Investor,304859.0,institutional,4801861,4497002,,,,,,,,,,,,,,
2026-04-16,00900,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00858,Foreign_Investor,203000.0,institutional,212000,9000,,,,,,,,,,,,,,
2026-04-16,2317,Foreign_Investor,-6898548.0,institutional,20384872,27283420,,,,,,,,,,,,,,
2026-04-16,1609,,,margin,,,127,1,196315,145,12103,12122, ,0,1,0,196315,14,31,18
2026-04-16,2891,Foreign_Investor,5458862.0,institutional,31198486,25739624,,,,,,,,,,,,,,
2026-04-16,3036,,,margin,,,153,1,317287,128,3822,3798, ,0,0,136,317287,12,859,983
2026-04-16,1466,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,4960,,,margin,,,3294,2,142926,989,24636,22333, ,2,42,0,142926,288,902,656
2026-04-16,2851,Foreign_Investor,-3962000.0,institutional,992000,4954000,,,,,,,,,,,,,,
2026-04-16,2408,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,1560,Investment_Trust,-6000.0,institutional,1000,7000,,,,,,,,,,,,,,
2026-04-16,6227,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,3532,Foreign_Investor,123003.0,institutional,572003,449000,,,,,,,,,,,,,,
2026-04-16,00901,Dealer_Hedging,151045.0,institutional,183060,32015,,,,,,,,,,,,,,
2026-04-16,2204,Dealer_Hedging,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00850,Foreign_Investor,663000.0,institutional,679000,16000,,,,,,,,,,,,,,
2026-04-16,2002,,,margin,,,1159,6,3933715,389,28666,27902, ,2,31,0,3933715,1,209,239
2026-04-16,2327,Dealer_Hedging,-229757.0,institutional,720466,950223,,,,,,,,,,,,,,
2026-04-16,3576,Foreign_Dealer_Self,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,00894,Foreign_Investor,-155000.0,institutional,129000,284000,,,,,,,,,,,,,,
2026-04-16,3046,Investment_Trust,0.0,institutional,0,0,,,,,,,,,,,,,,
2026-04-16,2010,,,margin,,,37,0,161913,61,1718,1742, ,0,0,0,161913,0,0,0
