date,stock_id,name,net,source
2026-07-21,2059,Dealer_Hedging,37094.0,twse
2026-07-21,6285,Foreign_Investor,511763.0,twse
2026-07-21,6285,Investment_Trust,0.0,twse
2026-07-21,6285,Dealer_Hedging,-473000.0,twse
2026-07-21,2359,Foreign_Investor,24530.0,twse
2026-07-21,2359,Investment_Trust,0.0,twse
2026-07-21,2359,Dealer_Hedging,0.0,twse
2026-07-21,3017,Foreign_Investor,-425532.0,twse
2026-07-21,3017,Investment_Trust,0.0,twse
2026-07-21,3017,Dealer_Hedging,391200.0,twse
2026-07-21,6669,Foreign_Investor,-91214.0,twse
2026-07-21,6669,Investment_Trust,0.0,twse
2026-07-21,6669,Dealer_Hedging,58341.0,twse
2026-07-21,7769,Foreign_Investor,-77393.0,twse
2026-07-21,7769,Investment_Trust,0.0,twse
2026-07-21,7769,Dealer_Hedging,77600.0,twse
2026-07-21,2345,Foreign_Investor,-173487.0,twse
2026-07-21,2345,Investment_Trust,0.0,twse
2026-07-21,2345,Dealer_Hedging,151000.0,twse
2026-07-21,3533,Foreign_Investor,-102739.0,twse
2026-07-21,3533,Investment_Trust,0.0,twse
2026-07-21,3533,Dealer_Hedging,-19000.0,twse
2026-07-21,3044,Foreign_Investor,-343527.0,twse
2026-07-21,3044,Investment_Trust,0.0,twse
2026-07-21,3044,Dealer_Hedging,-10712.0,twse
2026-07-21,6451,Foreign_Investor,-248672.0,twse
2026-07-21,6451,Investment_Trust,0.0,twse
2026-07-21,6451,Dealer_Hedging,-14000.0,twse
2026-07-21,2454,Foreign_Investor,-528934.0,twse
2026-07-21,2454,Investment_Trust,0.0,twse
2026-07-21,2454,Dealer_Hedging,43800.0,twse
2026-07-21,2404,Foreign_Investor,-391873.0,twse
2026-07-21,2404,Investment_Trust,0.0,twse
2026-07-21,2404,Dealer_Hedging,-13000.0,twse
2026-07-21,2383,Foreign_Investor,-669424.0,twse
2026-07-21,2383,Investment_Trust,0.0,twse
2026-07-21,2383,Dealer_Hedging,301000.0,twse
2026-07-21,2368,Foreign_Investor,345113.0,twse
2026-07-21,2368,Investment_Trust,0.0,twse
2026-07-21,2368,Dealer_Hedging,-885776.0,twse
2026-07-21,6239,Foreign_Investor,-2847883.0,twse
2026-07-21,6239,Investment_Trust,0.0,twse
2026-07-21,6239,Dealer_Hedging,644000.0,twse
2026-07-21,3131,Foreign_Investor,-54390.0,otc
2026-07-21,3131,Investment_Trust,0.0,otc
2026-07-21,3131,Dealer_Hedging,-54390.0,otc
2026-07-21,3455,Foreign_Investor,-225890.0,otc
2026-07-21,3455,Investment_Trust,0.0,otc
2026-07-21,3455,Dealer_Hedging,-225890.0,otc
2026-07-21,3491,Foreign_Investor,-127400.0,otc
2026-07-21,3491,Investment_Trust,0.0,otc
2026-07-21,3491,Dealer_Hedging,-127400.0,otc
2026-07-21,5289,Foreign_Investor,-159871.0,otc
2026-07-21,5289,Investment_Trust,0.0,otc
2026-07-21,5289,Dealer_Hedging,-159871.0,otc
2026-07-21,6187,Foreign_Investor,113084.0,otc
2026-07-21,6187,Investment_Trust,0.0,otc
2026-07-21,6187,Dealer_Hedging,113084.0,otc
2026-07-21,6274,Foreign_Investor,-250001.0,otc
2026-07-21,6274,Investment_Trust,0.0,otc
2026-07-21,6274,Dealer_Hedging,-250001.0,otc
2026-07-21,6510,Foreign_Investor,-7759.0,otc
2026-07-21,6510,Investment_Trust,0.0,otc
2026-07-21,6510,Dealer_Hedging,-7759.0,otc
2026-07-21,8299,Foreign_Investor,75181.0,otc
2026-07-21,8299,Investment_Trust,0.0,otc
2026-07-21,8299,Dealer_Hedging,75181.0,otc
2026-07-21,8358,Foreign_Investor,-2291509.0,otc
2026-07-21,8358,Investment_Trust,0.0,otc
2026-07-21,8358,Dealer_Hedging,-2291509.0,otc
2026-07-22,2317,Foreign_Investor,17679862.0,twse
2026-07-22,2317,Investment_Trust,0.0,twse
2026-07-22,2317,Dealer_Hedging,665951.0,twse
2026-07-22,2301,Foreign_Investor,6721493.0,twse
2026-07-22,2301,Investment_Trust,0.0,twse
2026-07-22,2301,Dealer_Hedging,22081.0,twse
2026-07-22,3037,Foreign_Investor,2704243.0,twse
2026-07-22,3037,Investment_Trust,0.0,twse
2026-07-22,3037,Dealer_Hedging,405033.0,twse
2026-07-22,6239,Foreign_Investor,1769116.0,twse
2026-07-22,6239,Investment_Trust,0.0,twse
2026-07-22,6239,Dealer_Hedging,907204.0,twse
2026-07-22,2308,Foreign_Investor,-9329.0,twse
2026-07-22,2308,Investment_Trust,0.0,twse
2026-07-22,2308,Dealer_Hedging,841093.0,twse
2026-07-22,6285,Foreign_Investor,210499.0,twse
2026-07-22,6285,Investment_Trust,0.0,twse
2026-07-22,6285,Dealer_Hedging,262000.0,twse
2026-07-22,2454,Foreign_Investor,554762.0,twse
2026-07-22,2454,Investment_Trust,0.0,twse
2026-07-22,2454,Dealer_Hedging,80750.0,twse
2026-07-22,6669,Foreign_Investor,188719.0,twse
2026-07-22,6669,Investment_Trust,0.0,twse
2026-07-22,6669,Dealer_Hedging,60044.0,twse
2026-07-22,2359,Foreign_Investor,141483.0,twse
2026-07-22,2359,Investment_Trust,0.0,twse
2026-07-22,2359,Dealer_Hedging,0.0,twse
2026-07-22,1519,Foreign_Investor,126280.0,twse
2026-07-22,1519,Investment_Trust,0.0,twse
2026-07-22,1519,Dealer_Hedging,0.0,twse
2026-07-22,2404,Foreign_Investor,323436.0,twse
2026-07-22,2404,Investment_Trust,0.0,twse
2026-07-22,2404,Dealer_Hedging,-217000.0,twse
2026-07-22,2345,Foreign_Investor,-194448.0,twse
2026-07-22,2345,Investment_Trust,0.0,twse
2026-07-22,2345,Dealer_Hedging,232637.0,twse
2026-07-22,2059,Foreign_Investor,-20639.0,twse
2026-07-22,2059,Investment_Trust,0.0,twse
2026-07-22,2059,Dealer_Hedging,5007.0,twse
2026-07-22,7769,Foreign_Investor,-32295.0,twse
2026-07-22,7769,Investment_Trust,0.0,twse
2026-07-22,7769,Dealer_Hedging,12958.0,twse
2026-07-22,3665,Foreign_Investor,-988103.0,twse
2026-07-22,3665,Investment_Trust,0.0,twse
2026-07-22,3665,Dealer_Hedging,985909.0,twse
2026-07-22,2383,Foreign_Investor,-256447.0,twse
2026-07-22,2383,Investment_Trust,0.0,twse
2026-07-22,2383,Dealer_Hedging,231891.0,twse
2026-07-22,6451,Foreign_Investor,-77245.0,twse
2026-07-22,6451,Investment_Trust,0.0,twse
2026-07-22,6451,Dealer_Hedging,-14000.0,twse
2026-07-22,3533,Foreign_Investor,-65882.0,twse
2026-07-22,3533,Investment_Trust,0.0,twse
2026-07-22,3533,Dealer_Hedging,-92000.0,twse
2026-07-22,3044,Foreign_Investor,-155259.0,twse
2026-07-22,3044,Investment_Trust,0.0,twse
2026-07-22,3044,Dealer_Hedging,-7856.0,twse
2026-07-22,8210,Foreign_Investor,231178.0,twse
2026-07-22,8210,Investment_Trust,0.0,twse
2026-07-22,8210,Dealer_Hedging,-417000.0,twse
2026-07-22,2379,Foreign_Investor,-814125.0,twse
2026-07-22,2379,Investment_Trust,0.0,twse
2026-07-22,2379,Dealer_Hedging,208425.0,twse
2026-07-22,3017,Foreign_Investor,-661918.0,twse
2026-07-22,3017,Investment_Trust,0.0,twse
2026-07-22,3017,Dealer_Hedging,-103235.0,twse
2026-07-22,2368,Foreign_Investor,547677.0,twse
2026-07-22,2368,Investment_Trust,0.0,twse
2026-07-22,2368,Dealer_Hedging,-2083140.0,twse
2026-07-22,2330,Foreign_Investor,-3538579.0,twse
2026-07-22,2330,Investment_Trust,0.0,twse
2026-07-22,2330,Dealer_Hedging,1569085.0,twse
2026-07-22,3131,Foreign_Investor,-3177.0,otc
2026-07-22,3131,Investment_Trust,0.0,otc
2026-07-22,3131,Dealer_Hedging,-3177.0,otc
2026-07-22,3455,Foreign_Investor,-153930.0,otc
2026-07-22,3455,Investment_Trust,0.0,otc
2026-07-22,3455,Dealer_Hedging,-153930.0,otc
2026-07-22,3491,Foreign_Investor,53812.0,otc
2026-07-22,3491,Investment_Trust,0.0,otc
2026-07-22,3491,Dealer_Hedging,53812.0,otc
2026-07-22,5289,Foreign_Investor,-419400.0,otc
2026-07-22,5289,Investment_Trust,0.0,otc
2026-07-22,5289,Dealer_Hedging,-419400.0,otc
2026-07-22,6187,Foreign_Investor,-475108.0,otc
2026-07-22,6187,Investment_Trust,0.0,otc
2026-07-22,6187,Dealer_Hedging,-475108.0,otc
2026-07-22,6274,Foreign_Investor,-32880.0,otc
2026-07-22,6274,Investment_Trust,0.0,otc
2026-07-22,6274,Dealer_Hedging,-32880.0,otc
2026-07-22,6510,Foreign_Investor,-41191.0,otc
2026-07-22,6510,Investment_Trust,0.0,otc
2026-07-22,6510,Dealer_Hedging,-41191.0,otc
2026-07-22,8299,Foreign_Investor,-203940.0,otc
2026-07-22,8299,Investment_Trust,0.0,otc
2026-07-22,8299,Dealer_Hedging,-203940.0,otc
2026-07-22,8358,Foreign_Investor,-3195960.0,otc
2026-07-22,8358,Investment_Trust,0.0,otc
2026-07-22,8358,Dealer_Hedging,-3195960.0,otc
2026-07-23,2317,Foreign_Investor,23754651.0,twse
2026-07-23,2317,Investment_Trust,0.0,twse
2026-07-23,2317,Dealer_Hedging,559907.0,twse
2026-07-23,2301,Foreign_Investor,4354941.0,twse
2026-07-23,2301,Investment_Trust,0.0,twse
2026-07-23,2301,Dealer_Hedging,-496689.0,twse
2026-07-23,3665,Foreign_Investor,392485.0,twse
2026-07-23,3665,Investment_Trust,0.0,twse
2026-07-23,3665,Dealer_Hedging,1278643.0,twse
2026-07-23,3037,Foreign_Investor,-531110.0,twse
2026-07-23,3037,Investment_Trust,0.0,twse
2026-07-23,3037,Dealer_Hedging,2270758.0,twse
2026-07-23,3017,Foreign_Investor,1382746.0,twse
2026-07-23,3017,Investment_Trust,0.0,twse
2026-07-23,3017,Dealer_Hedging,133941.0,twse
2026-07-23,2454,Foreign_Investor,564032.0,twse
2026-07-23,2454,Investment_Trust,0.0,twse
2026-07-23,2454,Dealer_Hedging,-103309.0,twse
2026-07-23,6669,Foreign_Investor,439599.0,twse
2026-07-23,6669,Investment_Trust,0.0,twse
2026-07-23,6669,Dealer_Hedging,-212494.0,twse
2026-07-23,6285,Foreign_Investor,437953.0,twse
2026-07-23,6285,Investment_Trust,0.0,twse
2026-07-23,6285,Dealer_Hedging,-242000.0,twse
2026-07-23,1519,Foreign_Investor,159472.0,twse
2026-07-23,1519,Investment_Trust,0.0,twse
2026-07-23,1519,Dealer_Hedging,0.0,twse
2026-07-23,2308,Foreign_Investor,-381500.0,twse
2026-07-23,2308,Investment_Trust,0.0,twse
2026-07-23,2308,Dealer_Hedging,338082.0,twse
2026-07-23,2359,Foreign_Investor,84194.0,twse
2026-07-23,2359,Investment_Trust,0.0,twse
2026-07-23,2359,Dealer_Hedging,0.0,twse
2026-07-23,2059,Foreign_Investor,140807.0,twse
2026-07-23,2059,Investment_Trust,0.0,twse
2026-07-23,2059,Dealer_Hedging,-37805.0,twse
2026-07-23,7769,Foreign_Investor,71183.0,twse
2026-07-23,7769,Investment_Trust,0.0,twse
2026-07-23,7769,Dealer_Hedging,6990.0,twse
2026-07-23,8210,Foreign_Investor,72764.0,twse
2026-07-23,8210,Investment_Trust,0.0,twse
2026-07-23,8210,Dealer_Hedging,0.0,twse
2026-07-23,2383,Foreign_Investor,-42006.0,twse
2026-07-23,2383,Investment_Trust,0.0,twse
2026-07-23,2383,Dealer_Hedging,40144.0,twse
2026-07-23,2404,Foreign_Investor,92375.0,twse
2026-07-23,2404,Investment_Trust,0.0,twse
2026-07-23,2404,Dealer_Hedging,-158000.0,twse
2026-07-23,3533,Foreign_Investor,71419.0,twse
2026-07-23,3533,Investment_Trust,0.0,twse
2026-07-23,3533,Dealer_Hedging,-199000.0,twse
2026-07-23,2345,Foreign_Investor,-347021.0,twse
2026-07-23,2345,Investment_Trust,0.0,twse
2026-07-23,2345,Dealer_Hedging,203909.0,twse
2026-07-23,2368,Foreign_Investor,865240.0,twse
2026-07-23,2368,Investment_Trust,0.0,twse
2026-07-23,2368,Dealer_Hedging,-1366574.0,twse
2026-07-23,6451,Foreign_Investor,-371198.0,twse
2026-07-23,6451,Investment_Trust,0.0,twse
2026-07-23,6451,Dealer_Hedging,-13000.0,twse
2026-07-23,2379,Foreign_Investor,-902595.0,twse
2026-07-23,2379,Investment_Trust,0.0,twse
2026-07-23,2379,Dealer_Hedging,353011.0,twse
2026-07-23,3044,Foreign_Investor,-911953.0,twse
2026-07-23,3044,Investment_Trust,0.0,twse
2026-07-23,3044,Dealer_Hedging,-39371.0,twse
2026-07-23,6239,Foreign_Investor,-2234227.0,twse
2026-07-23,6239,Investment_Trust,0.0,twse
2026-07-23,6239,Dealer_Hedging,1062000.0,twse
2026-07-23,2330,Foreign_Investor,-4614430.0,twse
2026-07-23,2330,Investment_Trust,0.0,twse
2026-07-23,2330,Dealer_Hedging,-943258.0,twse
2026-07-23,3131,Foreign_Investor,97030.0,otc
2026-07-23,3131,Investment_Trust,0.0,otc
2026-07-23,3131,Dealer_Hedging,97030.0,otc
2026-07-23,3455,Foreign_Investor,-86354.0,otc
2026-07-23,3455,Investment_Trust,0.0,otc
2026-07-23,3455,Dealer_Hedging,-86354.0,otc
2026-07-23,3491,Foreign_Investor,229603.0,otc
2026-07-23,3491,Investment_Trust,0.0,otc
2026-07-23,3491,Dealer_Hedging,229603.0,otc
2026-07-23,5289,Foreign_Investor,154173.0,otc
2026-07-23,5289,Investment_Trust,0.0,otc
2026-07-23,5289,Dealer_Hedging,154173.0,otc
2026-07-23,6187,Foreign_Investor,-157482.0,otc
2026-07-23,6187,Investment_Trust,0.0,otc
2026-07-23,6187,Dealer_Hedging,-157482.0,otc
2026-07-23,6274,Foreign_Investor,-915106.0,otc
2026-07-23,6274,Investment_Trust,0.0,otc
2026-07-23,6274,Dealer_Hedging,-915106.0,otc
2026-07-23,6510,Foreign_Investor,651.0,otc
2026-07-23,6510,Investment_Trust,0.0,otc
2026-07-23,6510,Dealer_Hedging,651.0,otc
2026-07-23,8299,Foreign_Investor,11164.0,otc
2026-07-23,8299,Investment_Trust,0.0,otc
2026-07-23,8299,Dealer_Hedging,11164.0,otc
2026-07-23,8358,Foreign_Investor,-68982.0,otc
2026-07-23,8358,Investment_Trust,0.0,otc
2026-07-23,8358,Dealer_Hedging,-68982.0,otc
2026-07-24,6669,Foreign_Investor,29146.0,twse
2026-07-24,6669,Investment_Trust,0.0,twse
2026-07-24,6669,Dealer_Hedging,602723.0,twse
2026-07-24,8210,Foreign_Investor,648830.0,twse
2026-07-24,8210,Investment_Trust,0.0,twse
2026-07-24,8210,Dealer_Hedging,-169000.0,twse
2026-07-24,2359,Foreign_Investor,318865.0,twse
2026-07-24,2359,Investment_Trust,0.0,twse
2026-07-24,2359,Dealer_Hedging,0.0,twse
2026-07-24,2379,Foreign_Investor,222665.0,twse
2026-07-24,2379,Investment_Trust,0.0,twse
2026-07-24,2379,Dealer_Hedging,105429.0,twse
2026-07-24,2368,Foreign_Investor,701349.0,twse
2026-07-24,2368,Investment_Trust,0.0,twse
2026-07-24,2368,Dealer_Hedging,-434326.0,twse
2026-07-24,2059,Foreign_Investor,96997.0,twse
2026-07-24,2059,Investment_Trust,0.0,twse
2026-07-24,2059,Dealer_Hedging,3283.0,twse
2026-07-24,6451,Foreign_Investor,35579.0,twse
2026-07-24,6451,Investment_Trust,0.0,twse
2026-07-24,6451,Dealer_Hedging,0.0,twse
2026-07-24,3665,Foreign_Investor,-462125.0,twse
2026-07-24,3665,Investment_Trust,0.0,twse
2026-07-24,3665,Dealer_Hedging,469242.0,twse
2026-07-24,3533,Foreign_Investor,-55691.0,twse
2026-07-24,3533,Investment_Trust,0.0,twse
2026-07-24,3533,Dealer_Hedging,-20000.0,twse
2026-07-24,1519,Foreign_Investor,-100033.0,twse
2026-07-24,1519,Investment_Trust,0.0,twse
2026-07-24,1519,Dealer_Hedging,2229.0,twse
2026-07-24,7769,Foreign_Investor,-90649.0,twse
2026-07-24,7769,Investment_Trust,0.0,twse
2026-07-24,7769,Dealer_Hedging,-39000.0,twse
2026-07-24,2345,Foreign_Investor,-198646.0,twse
2026-07-24,2345,Investment_Trust,0.0,twse
2026-07-24,2345,Dealer_Hedging,23078.0,twse
2026-07-24,3017,Foreign_Investor,-517302.0,twse
2026-07-24,3017,Investment_Trust,0.0,twse
2026-07-24,3017,Dealer_Hedging,275000.0,twse
2026-07-24,2383,Foreign_Investor,-314267.0,twse
2026-07-24,2383,Investment_Trust,0.0,twse
2026-07-24,2383,Dealer_Hedging,7271.0,twse
2026-07-24,2404,Foreign_Investor,-358519.0,twse
2026-07-24,2404,Investment_Trust,0.0,twse
2026-07-24,2404,Dealer_Hedging,2000.0,twse
2026-07-24,3044,Foreign_Investor,-518670.0,twse
2026-07-24,3044,Investment_Trust,0.0,twse
2026-07-24,3044,Dealer_Hedging,3867.0,twse
2026-07-24,2454,Foreign_Investor,-748022.0,twse
2026-07-24,2454,Investment_Trust,0.0,twse
2026-07-24,2454,Dealer_Hedging,-258723.0,twse
2026-07-24,2301,Foreign_Investor,-1311055.0,twse
2026-07-24,2301,Investment_Trust,0.0,twse
2026-07-24,2301,Dealer_Hedging,217797.0,twse
2026-07-24,6285,Foreign_Investor,-884991.0,twse
2026-07-24,6285,Investment_Trust,0.0,twse
2026-07-24,6285,Dealer_Hedging,4000.0,twse
2026-07-24,2308,Foreign_Investor,-1414747.0,twse
2026-07-24,2308,Investment_Trust,0.0,twse
2026-07-24,2308,Dealer_Hedging,88482.0,twse
2026-07-24,3037,Foreign_Investor,-1447824.0,twse
2026-07-24,3037,Investment_Trust,0.0,twse
2026-07-24,3037,Dealer_Hedging,19000.0,twse
2026-07-24,6239,Foreign_Investor,-3736396.0,twse
2026-07-24,6239,Investment_Trust,0.0,twse
2026-07-24,6239,Dealer_Hedging,166039.0,twse
2026-07-24,2317,Foreign_Investor,-5514932.0,twse
2026-07-24,2317,Investment_Trust,0.0,twse
2026-07-24,2317,Dealer_Hedging,75698.0,twse
2026-07-24,2330,Foreign_Investor,-9636606.0,twse
2026-07-24,2330,Investment_Trust,0.0,twse
2026-07-24,2330,Dealer_Hedging,549823.0,twse
2026-07-24,3131,Foreign_Investor,75623.0,otc
2026-07-24,3131,Investment_Trust,0.0,otc
2026-07-24,3131,Dealer_Hedging,75623.0,otc
2026-07-24,3455,Foreign_Investor,117160.0,otc
2026-07-24,3455,Investment_Trust,0.0,otc
2026-07-24,3455,Dealer_Hedging,117160.0,otc
2026-07-24,3491,Foreign_Investor,-164628.0,otc
2026-07-24,3491,Investment_Trust,0.0,otc
2026-07-24,3491,Dealer_Hedging,-164628.0,otc
2026-07-24,5289,Foreign_Investor,-596630.0,otc
2026-07-24,5289,Investment_Trust,0.0,otc
2026-07-24,5289,Dealer_Hedging,-596630.0,otc
2026-07-24,6187,Foreign_Investor,-383230.0,otc
2026-07-24,6187,Investment_Trust,0.0,otc
2026-07-24,6187,Dealer_Hedging,-383230.0,otc
2026-07-24,6274,Foreign_Investor,1001896.0,otc
2026-07-24,6274,Investment_Trust,0.0,otc
2026-07-24,6274,Dealer_Hedging,1001896.0,otc
2026-07-24,6510,Foreign_Investor,12821.0,otc
2026-07-24,6510,Investment_Trust,0.0,otc
2026-07-24,6510,Dealer_Hedging,12821.0,otc
2026-07-24,8299,Foreign_Investor,-842995.0,otc
2026-07-24,8299,Investment_Trust,0.0,otc
2026-07-24,8299,Dealer_Hedging,-842995.0,otc
2026-07-24,8358,Foreign_Investor,-124374.0,otc
2026-07-24,8358,Investment_Trust,0.0,otc
2026-07-24,8358,Dealer_Hedging,-124374.0,otc
2026-07-27,2317,Foreign_Investor,522460.0,twse
2026-07-27,2317,Investment_Trust,0.0,twse
2026-07-27,2317,Dealer_Hedging,727709.0,twse
2026-07-27,2379,Foreign_Investor,734360.0,twse
2026-07-27,2379,Investment_Trust,0.0,twse
2026-07-27,2379,Dealer_Hedging,22363.0,twse
2026-07-27,1519,Foreign_Investor,429171.0,twse
2026-07-27,1519,Investment_Trust,0.0,twse
2026-07-27,1519,Dealer_Hedging,0.0,twse
2026-07-27,2368,Foreign_Investor,140027.0,twse
2026-07-27,2368,Investment_Trust,0.0,twse
2026-07-27,2368,Dealer_Hedging,-44918.0,twse
2026-07-27,2059,Foreign_Investor,-62173.0,twse
2026-07-27,2059,Investment_Trust,0.0,twse
2026-07-27,2059,Dealer_Hedging,123034.0,twse
2026-07-27,7769,Foreign_Investor,74554.0,twse
2026-07-27,7769,Investment_Trust,0.0,twse
2026-07-27,7769,Dealer_Hedging,-34000.0,twse
2026-07-27,2345,Foreign_Investor,-29969.0,twse
2026-07-27,2345,Investment_Trust,0.0,twse
2026-07-27,2345,Dealer_Hedging,77000.0,twse
2026-07-27,8210,Foreign_Investor,22449.0,twse
2026-07-27,8210,Investment_Trust,0.0,twse
2026-07-27,8210,Dealer_Hedging,0.0,twse
2026-07-27,6669,Foreign_Investor,-323587.0,twse
2026-07-27,6669,Investment_Trust,0.0,twse
2026-07-27,6669,Dealer_Hedging,373088.0,twse
2026-07-27,2404,Foreign_Investor,42322.0,twse
2026-07-27,2404,Investment_Trust,0.0,twse
2026-07-27,2404,Dealer_Hedging,1000.0,twse
2026-07-27,2383,Foreign_Investor,-27265.0,twse
2026-07-27,2383,Investment_Trust,0.0,twse
2026-07-27,2383,Dealer_Hedging,-23967.0,twse
2026-07-27,3017,Foreign_Investor,-243809.0,twse
2026-07-27,3017,Investment_Trust,0.0,twse
2026-07-27,3017,Dealer_Hedging,168000.0,twse
2026-07-27,3533,Foreign_Investor,-83677.0,twse
2026-07-27,3533,Investment_Trust,0.0,twse
2026-07-27,3533,Dealer_Hedging,1000.0,twse
2026-07-27,3665,Foreign_Investor,-329354.0,twse
2026-07-27,3665,Investment_Trust,0.0,twse
2026-07-27,3665,Dealer_Hedging,182029.0,twse
2026-07-27,6451,Foreign_Investor,-192363.0,twse
2026-07-27,6451,Investment_Trust,0.0,twse
2026-07-27,6451,Dealer_Hedging,0.0,twse
2026-07-27,2359,Foreign_Investor,-163763.0,twse
2026-07-27,2359,Investment_Trust,0.0,twse
2026-07-27,2359,Dealer_Hedging,0.0,twse
2026-07-27,3044,Foreign_Investor,-380575.0,twse
2026-07-27,3044,Investment_Trust,0.0,twse
2026-07-27,3044,Dealer_Hedging,12105.0,twse
2026-07-27,2308,Foreign_Investor,897784.0,twse
2026-07-27,2308,Investment_Trust,0.0,twse
2026-07-27,2308,Dealer_Hedging,-1084364.0,twse
2026-07-27,6239,Foreign_Investor,-596876.0,twse
2026-07-27,6239,Investment_Trust,0.0,twse
2026-07-27,6239,Dealer_Hedging,-231196.0,twse
2026-07-27,6285,Foreign_Investor,-527554.0,twse
2026-07-27,6285,Investment_Trust,0.0,twse
2026-07-27,6285,Dealer_Hedging,60000.0,twse
2026-07-27,2330,Foreign_Investor,-2661754.0,twse
2026-07-27,2330,Investment_Trust,0.0,twse
2026-07-27,2330,Dealer_Hedging,565725.0,twse
2026-07-27,2454,Foreign_Investor,-442923.0,twse
2026-07-27,2454,Investment_Trust,0.0,twse
2026-07-27,2454,Dealer_Hedging,-377829.0,twse
2026-07-27,3037,Foreign_Investor,-1282863.0,twse
2026-07-27,3037,Investment_Trust,0.0,twse
2026-07-27,3037,Dealer_Hedging,-30000.0,twse
2026-07-27,2301,Foreign_Investor,-2706898.0,twse
2026-07-27,2301,Investment_Trust,0.0,twse
2026-07-27,2301,Dealer_Hedging,447053.0,twse
2026-07-27,3131,Foreign_Investor,17966.0,otc
2026-07-27,3131,Investment_Trust,0.0,otc
2026-07-27,3131,Dealer_Hedging,17966.0,otc
2026-07-27,3455,Foreign_Investor,162025.0,otc
2026-07-27,3455,Investment_Trust,0.0,otc
2026-07-27,3455,Dealer_Hedging,162025.0,otc
2026-07-27,3491,Foreign_Investor,-6146.0,otc
2026-07-27,3491,Investment_Trust,0.0,otc
2026-07-27,3491,Dealer_Hedging,-6146.0,otc
2026-07-27,5289,Foreign_Investor,-115147.0,otc
2026-07-27,5289,Investment_Trust,0.0,otc
2026-07-27,5289,Dealer_Hedging,-115147.0,otc
2026-07-27,6187,Foreign_Investor,526294.0,otc
2026-07-27,6187,Investment_Trust,0.0,otc
2026-07-27,6187,Dealer_Hedging,526294.0,otc
2026-07-27,6274,Foreign_Investor,-1011504.0,otc
2026-07-27,6274,Investment_Trust,0.0,otc
2026-07-27,6274,Dealer_Hedging,-1011504.0,otc
2026-07-27,6510,Foreign_Investor,-30872.0,otc
2026-07-27,6510,Investment_Trust,0.0,otc
2026-07-27,6510,Dealer_Hedging,-30872.0,otc
2026-07-27,8299,Foreign_Investor,287381.0,otc
2026-07-27,8299,Investment_Trust,0.0,otc
2026-07-27,8299,Dealer_Hedging,287381.0,otc
2026-07-27,8358,Foreign_Investor,-80080.0,otc
2026-07-27,8358,Investment_Trust,0.0,otc
2026-07-27,8358,Dealer_Hedging,-80080.0,otc
2026-07-28,6451,Foreign_Investor,590319.0,twse
2026-07-28,6451,Investment_Trust,0.0,twse
2026-07-28,6451,Dealer_Hedging,0.0,twse
2026-07-28,2368,Foreign_Investor,1937364.0,twse
2026-07-28,2368,Investment_Trust,0.0,twse
2026-07-28,2368,Dealer_Hedging,-1657937.0,twse
2026-07-28,3665,Foreign_Investor,-558839.0,twse
2026-07-28,3665,Investment_Trust,0.0,twse
2026-07-28,3665,Dealer_Hedging,646033.0,twse
2026-07-28,2345,Foreign_Investor,-125826.0,twse
2026-07-28,2345,Investment_Trust,0.0,twse
2026-07-28,2345,Dealer_Hedging,173091.0,twse
2026-07-28,6285,Foreign_Investor,248865.0,twse
2026-07-28,6285,Investment_Trust,0.0,twse
2026-07-28,6285,Dealer_Hedging,2000.0,twse
2026-07-28,2383,Foreign_Investor,-12089.0,twse
2026-07-28,2383,Investment_Trust,0.0,twse
2026-07-28,2383,Dealer_Hedging,50053.0,twse
2026-07-28,6669,Foreign_Investor,-57627.0,twse
2026-07-28,6669,Investment_Trust,0.0,twse
2026-07-28,6669,Dealer_Hedging,140119.0,twse
2026-07-28,8210,Foreign_Investor,63115.0,twse
2026-07-28,8210,Investment_Trust,0.0,twse
2026-07-28,8210,Dealer_Hedging,1000.0,twse
2026-07-28,3017,Foreign_Investor,-282537.0,twse
2026-07-28,3017,Investment_Trust,0.0,twse
2026-07-28,3017,Dealer_Hedging,298059.0,twse
2026-07-28,7769,Foreign_Investor,-30256.0,twse
2026-07-28,7769,Investment_Trust,0.0,twse
2026-07-28,7769,Dealer_Hedging,29010.0,twse
