stock_id,stock_name,type,industry_category,date
2404,漢唐,twse,其他電子業,2026-05-27
2405,輔信,twse,電子工業,2026-05-27
2405,輔信,twse,電腦及週邊設備業,2026-05-27
2406,國碩,twse,光電業,2026-05-27
2406,國碩,twse,電子工業,2026-05-27
2408,南亞科,twse,半導體業,2026-05-27
2408,南亞科,twse,電子工業,2026-05-27
2409,友達,twse,光電業,2026-05-27
2409,友達,twse,電子工業,2026-05-27
2412,中華電,twse,通信網路業,2026-05-27
2412,中華電,twse,電子工業,2026-05-27
2413,環科,twse,電子工業,2026-05-27
2404,漢唐,twse,電子工業,2026-05-27
2392,正崴,twse,電子零組件業,2026-05-27
2392,正崴,twse,電子工業,2026-05-27
2390,云辰,twse,電子工業,2026-05-27
2373,震旦行,twse,其他電子業,2026-05-27
2373,震旦行,twse,電子工業,2026-05-27
2374,佳能,twse,光電業,2026-05-27
2374,佳能,twse,電子工業,2026-05-27
2375,凱美,twse,電子工業,2026-05-27
2375,凱美,twse,電子零組件業,2026-05-27
2376,技嘉,twse,電子工業,2026-05-27
2376,技嘉,twse,電腦及週邊設備業,2026-05-27
2377,微星,twse,電子工業,2026-05-27
2377,微星,twse,電腦及週邊設備業,2026-05-27
2379,瑞昱,twse,半導體業,2026-05-27
2379,瑞昱,twse,電子工業,2026-05-27
2380,虹光,twse,電子工業,2026-05-27
2380,虹光,twse,電腦及週邊設備業,2026-05-27
2382,廣達,twse,電子工業,2026-05-27
2382,廣達,twse,電腦及週邊設備業,2026-05-27
2383,台光電,twse,電子工業,2026-05-27
2383,台光電,twse,電子零組件業,2026-05-27
2385,群光,twse,電子工業,2026-05-27
2385,群光,twse,電子零組件業,2026-05-27
2387,精元,twse,電子工業,2026-05-27
2387,精元,twse,電腦及週邊設備業,2026-05-27
2388,威盛,twse,半導體業,2026-05-27
2388,威盛,twse,電子工業,2026-05-27
2390,云辰,twse,其他電子業,2026-05-27
2413,環科,twse,電子零組件業,2026-05-27
2414,精技,twse,電子工業,2026-05-27
2414,精技,twse,電子通路業,2026-05-27
2415,錩新,twse,電子工業,2026-05-27
2432,倚天酷碁-創,twse,電腦及週邊設備業,2026-05-27
2433,互盛電,twse,其他電子業,2026-05-27
2433,互盛電,twse,電子工業,2026-05-27
2434,統懋,twse,半導體業,2026-05-27
2434,統懋,twse,電子工業,2026-05-27
2436,偉詮電,twse,半導體業,2026-05-27
2436,偉詮電,twse,電子工業,2026-05-27
2438,翔耀,twse,光電業,2026-05-27
2438,翔耀,twse,電子工業,2026-05-27
2439,美律,twse,通信網路業,2026-05-27
2439,美律,twse,電子工業,2026-05-27
2440,太空梭,twse,電子工業,2026-05-27
2441,超豐,twse,半導體業,2026-05-27
2441,超豐,twse,電子工業,2026-05-27
2442,新美齊,twse,建材營造,2026-05-27
2443,昶虹,twse,其他,2026-05-27
2444,兆勁,twse,通信網路業,2026-05-27
2444,兆勁,twse,電子工業,2026-05-27
2449,京元電子,twse,半導體業,2026-05-27
2449,京元電子,twse,電子工業,2026-05-27
2450,神腦,twse,通信網路業,2026-05-27
2450,神腦,twse,電子工業,2026-05-27
2451,創見,twse,半導體業,2026-05-27
2451,創見,twse,電子工業,2026-05-27
2432,倚天酷碁-創,twse,電子工業,2026-05-27
2371,大同,twse,電機機械,2026-05-27
2432,倚天酷碁-創,twse,創新板股票,2026-05-27
2431,聯昌,twse,電子工業,2026-05-27
2415,錩新,twse,電子零組件業,2026-05-27
2417,圓剛,twse,電子工業,2026-05-27
2417,圓剛,twse,電腦及週邊設備業,2026-05-27
2419,仲琦,twse,通信網路業,2026-05-27
2419,仲琦,twse,電子工業,2026-05-27
2420,新巨,twse,電子工業,2026-05-27
2420,新巨,twse,電子零組件業,2026-05-27
2421,建準,twse,電子工業,2026-05-27
2421,建準,twse,電子零組件業,2026-05-27
2423,固緯,twse,其他電子業,2026-05-27
2423,固緯,twse,電子工業,2026-05-27
2424,隴華,twse,通信網路業,2026-05-27
2424,隴華,twse,電子工業,2026-05-27
2425,承啟,twse,電子工業,2026-05-27
2425,承啟,twse,電腦及週邊設備業,2026-05-27
2426,鼎元,twse,光電業,2026-05-27
2426,鼎元,twse,電子工業,2026-05-27
2427,三商電,twse,資訊服務業,2026-05-27
2427,三商電,twse,電子工業,2026-05-27
2428,興勤,twse,電子工業,2026-05-27
2428,興勤,twse,電子零組件業,2026-05-27
2429,銘旺科,twse,光電業,2026-05-27
2429,銘旺科,twse,電子工業,2026-05-27
2430,燦坤,twse,電子工業,2026-05-27
2430,燦坤,twse,電子通路業,2026-05-27
2431,聯昌,twse,電子零組件業,2026-05-27
2369,菱生,twse,電子工業,2026-05-27
2369,菱生,twse,半導體業,2026-05-27
2368,金像電,twse,電子零組件業,2026-05-27
2302,麗正,twse,電子工業,2026-05-27
2303,聯電,twse,半導體業,2026-05-27
2303,聯電,twse,電子工業,2026-05-27
2305,全友,twse,電子工業,2026-05-27
2305,全友,twse,電腦及週邊設備業,2026-05-27
2308,台達電,twse,電子工業,2026-05-27
2308,台達電,twse,電子零組件業,2026-05-27
2312,金寶,twse,其他電子業,2026-05-27
2312,金寶,twse,電子工業,2026-05-27
2313,華通,twse,電子工業,2026-05-27
2313,華通,twse,電子零組件業,2026-05-27
2314,台揚,twse,通信網路業,2026-05-27
2314,台揚,twse,電子工業,2026-05-27
2316,楠梓電,twse,電子工業,2026-05-27
2316,楠梓電,twse,電子零組件業,2026-05-27
2317,鴻海,twse,其他電子業,2026-05-27
2317,鴻海,twse,電子工業,2026-05-27
2321,東訊,twse,通信網路業,2026-05-27
2321,東訊,twse,電子工業,2026-05-27
2323,中環,twse,光電業,2026-05-27
2323,中環,twse,電子工業,2026-05-27
2324,仁寶,twse,電子工業,2026-05-27
2324,仁寶,twse,電腦及週邊設備業,2026-05-27
2327,國巨*,twse,電子工業,2026-05-27
2327,國巨*,twse,電子零組件業,2026-05-27
2302,麗正,twse,半導體業,2026-05-27
2328,廣宇,twse,電子工業,2026-05-27
2301,光寶科,twse,電腦及週邊設備業,2026-05-27
2258,鴻華先進-創,twse,汽車工業,2026-05-27
2208,台船,twse,航運業,2026-05-27
2211,長榮鋼,twse,鋼鐵工業,2026-05-27
2221,大甲,tpex,其他,2026-05-27
2227,裕日車,twse,汽車工業,2026-05-27
2228,劍麟,twse,汽車工業,2026-05-27
2230,泰茂,tpex,電機機械,2026-05-27
2231,為升,twse,汽車工業,2026-05-27
2233,宇隆,twse,汽車工業,2026-05-27
2235,謚源,tpex,電機機械,2026-05-27
2236,百達-KY,twse,汽車工業,2026-05-27
2239,英利-KY,twse,汽車工業,2026-05-27
2241,艾姆勒,twse,汽車工業,2026-05-27
2243,宏旭-KY,twse,汽車工業,2026-05-27
2247,汎德永業,twse,汽車工業,2026-05-27
2248,華勝-KY,twse,汽車工業,2026-05-27
2250,IKKA-KY,twse,汽車工業,2026-05-27
2254,巨鎧精密-創,twse,創新板股票,2026-05-27
2254,巨鎧精密-創,twse,汽車工業,2026-05-27
2258,鴻華先進-創,twse,創新板股票,2026-05-27
2301,光寶科,twse,電子工業,2026-05-27
2206,三陽工業,twse,汽車工業,2026-05-27
2328,廣宇,twse,電子零組件業,2026-05-27
2329,華泰,twse,電子工業,2026-05-27
2353,宏碁,twse,電腦及週邊設備業,2026-05-27
2354,鴻準,twse,其他電子業,2026-05-27
2354,鴻準,twse,電子工業,2026-05-27
2355,敬鵬,twse,電子工業,2026-05-27
2355,敬鵬,twse,電子零組件業,2026-05-27
2356,英業達,twse,電子工業,2026-05-27
2356,英業達,twse,電腦及週邊設備業,2026-05-27
2357,華碩,twse,電子工業,2026-05-27
2357,華碩,twse,電腦及週邊設備業,2026-05-27
2358,廷鑫,twse,其他,2026-05-27
2359,所羅門,twse,其他電子業,2026-05-27
2359,所羅門,twse,電子工業,2026-05-27
2360,致茂,twse,其他電子業,2026-05-27
2360,致茂,twse,電子工業,2026-05-27
2362,藍天,twse,電子工業,2026-05-27
2362,藍天,twse,電腦及週邊設備業,2026-05-27
2363,矽統,twse,半導體業,2026-05-27
2363,矽統,twse,電子工業,2026-05-27
2364,倫飛,twse,電子工業,2026-05-27
2364,倫飛,twse,電腦及週邊設備業,2026-05-27
2365,昆盈,twse,電子工業,2026-05-27
2365,昆盈,twse,電腦及週邊設備業,2026-05-27
2367,燿華,twse,電子工業,2026-05-27
2367,燿華,twse,電子零組件業,2026-05-27
2368,金像電,twse,電子工業,2026-05-27
2353,宏碁,twse,電子工業,2026-05-27
2329,華泰,twse,半導體業,2026-05-27
2352,佳世達,twse,電腦及週邊設備業,2026-05-27
2351,順德,twse,電子工業,2026-05-27
2330,台積電,twse,半導體業,2026-05-27
2330,台積電,twse,電子工業,2026-05-27
2331,精英,twse,電子工業,2026-05-27
2331,精英,twse,電腦及週邊設備業,2026-05-27
2332,友訊,twse,通信網路業,2026-05-27
2332,友訊,twse,電子工業,2026-05-27
2337,旺宏,twse,半導體業,2026-05-27
2337,旺宏,twse,電子工業,2026-05-27
2338,光罩,twse,半導體業,2026-05-27
2338,光罩,twse,電子工業,2026-05-27
2340,台亞,twse,半導體業,2026-05-27
2340,台亞,twse,電子工業,2026-05-27
2342,茂矽,twse,半導體業,2026-05-27
2342,茂矽,twse,電子工業,2026-05-27
2344,華邦電,twse,半導體業,2026-05-27
2344,華邦電,twse,電子工業,2026-05-27
2345,智邦,twse,通信網路業,2026-05-27
2345,智邦,twse,電子工業,2026-05-27
2347,聯強,twse,電子工業,2026-05-27
2347,聯強,twse,電子通路業,2026-05-27
2348,海悅,twse,其他,2026-05-27
2349,錸德,twse,光電業,2026-05-27
2349,錸德,twse,電子工業,2026-05-27
2351,順德,twse,半導體業,2026-05-27
2352,佳世達,twse,電子工業,2026-05-27
1463,強盛新,twse,紡織纖維,2026-05-27
1460,宏遠,twse,紡織纖維,2026-05-27
1459,聯發,twse,紡織纖維,2026-05-27
1220,台榮,twse,食品工業,2026-05-27
1225,福懋油,twse,食品工業,2026-05-27
1227,佳格,twse,食品工業,2026-05-27
1229,聯華,twse,食品工業,2026-05-27
1231,聯華食,twse,食品工業,2026-05-27
1232,大統益,twse,食品工業,2026-05-27
1233,天仁,twse,食品工業,2026-05-27
1234,黑松,twse,食品工業,2026-05-27
1235,興泰,twse,食品工業,2026-05-27
1236,宏亞,twse,食品工業,2026-05-27
1240,茂生農經,tpex,農業科技業,2026-05-27
1256,鮮活果汁-KY,twse,食品工業,2026-05-27
1259,安心,tpex,觀光餐旅,2026-05-27
1262,綠悅-KY,twse,其他,2026-05-27
1264,德麥,tpex,食品工業,2026-05-27
1268,漢來美食,tpex,觀光餐旅,2026-05-27
1294,漢田生技,tpex,食品工業,2026-05-27
1295,生合,tpex,食品工業,2026-05-27
1301,台塑,twse,塑膠工業,2026-05-27
1303,南亞,twse,塑膠工業,2026-05-27
1304,台聚,twse,塑膠工業,2026-05-27
1219,福壽,twse,食品工業,2026-05-27
1305,華夏,twse,塑膠工業,2026-05-27
1218,泰山,twse,食品工業,2026-05-27
1216,統一,twse,食品工業,2026-05-27
1101,台泥,twse,水泥工業,2026-05-27
1102,亞泥,twse,水泥工業,2026-05-27
1103,嘉泥,twse,水泥工業,2026-05-27
1104,環泥,twse,水泥工業,2026-05-27
1108,幸福,twse,水泥工業,2026-05-27
1109,信大,twse,水泥工業,2026-05-27
1110,東泥,twse,水泥工業,2026-05-27
1201,味全,twse,食品工業,2026-05-27
1203,味王,twse,食品工業,2026-05-27
1210,大成,twse,食品工業,2026-05-27
1213,大飲,twse,食品工業,2026-05-27
1215,卜蜂,twse,食品工業,2026-05-27
1217,愛之味,twse,食品工業,2026-05-27
1307,三芳,twse,塑膠工業,2026-05-27
1309,台達化,twse,塑膠工業,2026-05-27
1419,新紡,twse,紡織纖維,2026-05-27
1423,利華,twse,紡織纖維,2026-05-27
1432,大魯閣,twse,運動休閒,2026-05-27
1434,福懋,twse,紡織纖維,2026-05-27
1435,中福,twse,其他,2026-05-27
1436,華友聯,twse,建材營造,2026-05-27
1437,勤益控,twse,其他,2026-05-27
1438,三地開發,twse,建材營造,2026-05-27
1439,雋揚,twse,建材營造,2026-05-27
1440,南紡,twse,紡織纖維,2026-05-27
1441,大東,twse,紡織纖維,2026-05-27
1442,名軒,twse,建材營造,2026-05-27
1443,立益物流,twse,其他,2026-05-27
1444,力麗,twse,紡織纖維,2026-05-27
1445,大宇,twse,紡織纖維,2026-05-27
1446,宏和,twse,紡織纖維,2026-05-27
1447,力鵬,twse,紡織纖維,2026-05-27
1449,佳和,twse,紡織纖維,2026-05-27
1451,年興,twse,紡織纖維,2026-05-27
1452,宏益,twse,紡織纖維,2026-05-27
1453,大將,twse,建材營造,2026-05-27
1454,台富,twse,紡織纖維,2026-05-27
1455,集盛,twse,紡織纖維,2026-05-27
1456,怡華,twse,建材營造,2026-05-27
1457,宜進,twse,紡織纖維,2026-05-27
1418,東華,twse,紡織纖維,2026-05-27
1308,亞聚,twse,塑膠工業,2026-05-27
1417,嘉裕,twse,紡織纖維,2026-05-27
1414,東和,twse,紡織纖維,2026-05-27
1310,台苯,twse,塑膠工業,2026-05-27
1312,國喬,twse,塑膠工業,2026-05-27
1313,聯成,twse,塑膠工業,2026-05-27
1314,中石化,twse,塑膠工業,2026-05-27
1315,達新,twse,塑膠工業,2026-05-27
1316,上曜,twse,建材營造,2026-05-27
1319,東陽,twse,汽車工業,2026-05-27
1321,大洋,twse,塑膠工業,2026-05-27
1323,永裕,twse,塑膠工業,2026-05-27
1324,地球,twse,塑膠工業,2026-05-27
1325,恆大,twse,塑膠工業,2026-05-27
1326,台化,twse,塑膠工業,2026-05-27
1336,台翰,tpex,電子零組件業,2026-05-27
1337,再生-KY,twse,塑膠工業,2026-05-27
1338,廣華-KY,twse,汽車工業,2026-05-27
1339,昭輝,twse,汽車工業,2026-05-27
1340,勝悅-KY,twse,塑膠工業,2026-05-27
1341,富林-KY,twse,塑膠工業,2026-05-27
1342,八貫,twse,其他,2026-05-27
1402,遠東新,twse,紡織纖維,2026-05-27
1409,新纖,twse,紡織纖維,2026-05-27
1410,南染,twse,紡織纖維,2026-05-27
1413,宏洲,twse,紡織纖維,2026-05-27
1416,廣豐,twse,其他,2026-05-27
2453,凌群,twse,資訊服務業,2026-05-27
2453,凌群,twse,電子工業,2026-05-27
2440,太空梭,twse,電子零組件業,2026-05-27
2454,聯發科,twse,電子工業,2026-05-27
3617,碩天,twse,其他電子業,2026-05-27
3617,碩天,twse,電子工業,2026-05-27
3622,洋華,twse,光電業,2026-05-27
3622,洋華,twse,電子工業,2026-05-27
3623,富晶通,tpex,光電業,2026-05-27
3624,光頡,tpex,電子零組件業,2026-05-27
3625,西勝,tpex,電腦及週邊設備業,2026-05-27
3628,盈正,tpex,其他電子類,2026-05-27
3629,地心引力,tpex,文化創意業,2026-05-27
3630,新鉅科,tpex,光電業,2026-05-27
3631,晟楠,tpex,電子零組件業,2026-05-27
3615,安可,tpex,光電業,2026-05-27
3632,研勤,tpex,通信網路業,2026-05-27
3645,達邁,twse,電子工業,2026-05-27
3645,達邁,twse,電子零組件業,2026-05-27
3646,艾恩特,tpex,電子零組件業,2026-05-27
3652,精聯,twse,電子工業,2026-05-27
3652,精聯,twse,電腦及週邊設備業,2026-05-27
3653,健策,twse,電子工業,2026-05-27
3653,健策,twse,電子零組件業,2026-05-27
3661,世芯-KY,twse,半導體業,2026-05-27
3661,世芯-KY,twse,電子工業,2026-05-27
3663,鑫科,tpex,其他電子類,2026-05-27
3611,鼎翰,tpex,電腦及週邊設備業,2026-05-27
3609,三一東林,tpex,電子零組件業,2026-05-27
3607,谷崧,twse,電子零組件業,2026-05-27
3576,聯合再生,twse,電子工業,2026-05-27
3577,泓格,tpex,電腦及週邊設備業,2026-05-27
3580,友威科,tpex,其他電子類,2026-05-27
3581,博磊,tpex,半導體業,2026-05-27
3583,辛耘,twse,半導體業,2026-05-27
3583,辛耘,twse,電子工業,2026-05-27
3587,閎康,tpex,其他電子類,2026-05-27
3588,通嘉,twse,半導體業,2026-05-27
3588,通嘉,twse,電子工業,2026-05-27
3591,艾笛森,twse,光電業,2026-05-27
3591,艾笛森,twse,電子工業,2026-05-27
3592,瑞鼎,twse,半導體業,2026-05-27
3592,瑞鼎,twse,電子工業,2026-05-27
3593,力銘,twse,電子工業,2026-05-27
3593,力銘,twse,電子零組件業,2026-05-27
3594,磐儀,tpex,電腦及週邊設備業,2026-05-27
3596,智易,twse,通信網路業,2026-05-27
3596,智易,twse,電子工業,2026-05-27
3597,映興,tpex,電子零組件業,2026-05-27
3605,宏致,twse,電子工業,2026-05-27
3605,宏致,twse,電子零組件業,2026-05-27
3607,谷崧,twse,電子工業,2026-05-27
3664,安瑞-KY,tpex,通信網路業,2026-05-27
3665,貿聯-KY,twse,其他電子業,2026-05-27
3665,貿聯-KY,twse,電子工業,2026-05-27
3666,光耀,tpex,光電業,2026-05-27
3706,神達,twse,電子工業,2026-05-27
3706,神達,twse,電腦及週邊設備業,2026-05-27
3707,漢磊,tpex,半導體業,2026-05-27
3708,上緯投控,twse,綠能環保,2026-05-27
3709,鑫聯大投控,tpex,電腦及週邊設備業,2026-05-27
3710,連展投控,tpex,電子零組件業,2026-05-27
3711,日月光投控,twse,半導體業,2026-05-27
3711,日月光投控,twse,電子工業,2026-05-27
3712,永崴投控,twse,電子工業,2026-05-27
3712,永崴投控,twse,電腦及週邊設備業,2026-05-27
3713,新晶投控,tpex,綠能環保類,2026-05-27
3714,富采,twse,光電業,2026-05-27
3714,富采,twse,電子工業,2026-05-27
3715,定穎投控,twse,電子工業,2026-05-27
3715,定穎投控,twse,電子零組件業,2026-05-27
3716,中化控股,twse,化學生技醫療,2026-05-27
3716,中化控股,twse,生技醫療業,2026-05-27
3717,聯嘉投控,twse,汽車工業,2026-05-27
4102,永日,tpex,生技醫療業,2026-05-27
4104,佳醫,twse,化學生技醫療,2026-05-27
4104,佳醫,twse,生技醫療業,2026-05-27
4105,東洋,tpex,生技醫療業,2026-05-27
4106,雃博,twse,化學生技醫療,2026-05-27
4106,雃博,twse,生技醫療業,2026-05-27
4107,邦特,tpex,生技醫療業,2026-05-27
3705,永信,twse,生技醫療業,2026-05-27
3576,聯合再生,twse,光電業,2026-05-27
3705,永信,twse,化學生技醫療,2026-05-27
3704,合勤控,twse,通信網路業,2026-05-27
3669,圓展,twse,通信網路業,2026-05-27
3669,圓展,twse,電子工業,2026-05-27
3672,康聯訊,tpex,通信網路業,2026-05-27
3673,TPK-KY,twse,光電業,2026-05-27
3673,TPK-KY,twse,電子工業,2026-05-27
3675,德微,tpex,半導體業,2026-05-27
3679,新至陞,twse,電子工業,2026-05-27
3679,新至陞,twse,電子零組件業,2026-05-27
3680,家登,tpex,半導體業,2026-05-27
3684,榮昌,tpex,通信網路業,2026-05-27
3685,元創精密,tpex,電機機械,2026-05-27
3686,達能,twse,半導體業,2026-05-27
3686,達能,twse,電子工業,2026-05-27
3687,歐買尬,tpex,數位雲端類,2026-05-27
3689,湧德,tpex,電子零組件業,2026-05-27
3691,碩禾,tpex,光電業,2026-05-27
3693,營邦,tpex,電腦及週邊設備業,2026-05-27
3694,海華,twse,通信網路業,2026-05-27
3694,海華,twse,電子工業,2026-05-27
3701,大眾控,twse,電子工業,2026-05-27
3701,大眾控,twse,電腦及週邊設備業,2026-05-27
3702,大聯大,twse,電子工業,2026-05-27
3702,大聯大,twse,電子通路業,2026-05-27
3703,欣陸,twse,建材營造,2026-05-27
3704,合勤控,twse,電子工業,2026-05-27
3570,大塚,tpex,資訊服務業,2026-05-27
3567,逸昌,tpex,半導體業,2026-05-27
3564,其陽,tpex,通信網路業,2026-05-27
3430,奇鈦科,tpex,化學工業,2026-05-27
3432,台端,twse,電子工業,2026-05-27
3432,台端,twse,電子零組件業,2026-05-27
3434,哲固,tpex,光電業,2026-05-27
3437,榮創,twse,光電業,2026-05-27
3437,榮創,twse,電子工業,2026-05-27
3438,類比科,tpex,半導體業,2026-05-27
3441,聯一光,tpex,光電業,2026-05-27
3443,創意,twse,半導體業,2026-05-27
3443,創意,twse,電子工業,2026-05-27
3444,利機,tpex,電子通路業,2026-05-27
3447,展達,twse,通信網路業,2026-05-27
3447,展達,twse,電子工業,2026-05-27
3450,聯鈞,twse,半導體業,2026-05-27
3450,聯鈞,twse,電子工業,2026-05-27
3455,由田,tpex,光電業,2026-05-27
3465,進泰電子,tpex,其他電子類,2026-05-27
3466,德晉,tpex,通信網路業,2026-05-27
3467,台灣精材,tpex,半導體業,2026-05-27
3479,安勤,tpex,電腦及週邊設備業,2026-05-27
3481,群創,twse,光電業,2026-05-27
3481,群創,twse,電子工業,2026-05-27
3483,力致,tpex,電腦及週邊設備業,2026-05-27
3484,崧騰,tpex,電子零組件業,2026-05-27
3426,台興,tpex,電機機械,2026-05-27
3485,敘豐,tpex,電子零組件業,2026-05-27
3419,譁裕,twse,電子工業,2026-05-27
3416,融程電,twse,電腦及週邊設備業,2026-05-27
3346,麗清,twse,汽車工業,2026-05-27
3349,寶德,tpex,電腦及週邊設備業,2026-05-27
3354,律勝,tpex,電子零組件業,2026-05-27
3356,奇偶,twse,光電業,2026-05-27
3356,奇偶,twse,電子工業,2026-05-27
3357,臺慶科,tpex,電子零組件業,2026-05-27
3360,尚立,tpex,電子通路業,2026-05-27
