date,stock_id,type,value,origin_name 
2026-03-31,1315,EPS,0.15,基本每股盈餘
2026-03-31,4906,Revenue,3112326000.0,營業收入
2026-03-31,2206,EPS,1.37,基本每股盈餘
2026-03-31,9917,EPS,1.6,基本每股盈餘
2026-03-31,5536,EPS,12.76,基本每股盈餘
2026-03-31,6806,Revenue,4189858000.0,營業收入
2026-03-31,8272,Revenue,80043000.0,營業收入
2026-03-31,6138,Revenue,1979004000.0,營業收入
2026-03-31,2308,Revenue,159352652000.0,營業收入
2026-03-31,8921,EPS,-0.26,基本每股盈餘
2026-03-31,6229,Revenue,649237000.0,營業收入
2026-03-31,3526,Revenue,1101057000.0,營業收入
2026-03-31,2939,EPS,-0.3,基本每股盈餘
2026-03-31,4991,Revenue,714680000.0,營業收入
2026-03-31,3521,EPS,2.12,基本每股盈餘
2026-03-31,5244,EPS,-0.48,基本每股盈餘
2026-03-31,1225,EPS,0.44,基本每股盈餘
2026-03-31,1805,Revenue,103694000.0,營業收入
2026-03-31,1337,Revenue,152344000.0,營業收入
2026-03-31,5498,Revenue,447662000.0,營業收入
2026-03-31,6590,EPS,0.84,基本每股盈餘
2026-03-31,4188,EPS,-0.21,基本每股盈餘
2026-03-31,7792,Revenue,1367012000.0,營業收入
2026-03-31,3652,EPS,0.4,基本每股盈餘
2026-03-31,3485,Revenue,135603000.0,營業收入
2026-03-31,2471,Revenue,232263000.0,營業收入
2026-03-31,6134,EPS,0.15,基本每股盈餘
2026-03-31,2114,EPS,1.41,基本每股盈餘
2026-03-31,2701,Revenue,65646000.0,營業收入
2026-03-31,3631,Revenue,8997000.0,營業收入
2026-03-31,6910,EPS,0.27,基本每股盈餘
2026-03-31,4949,Revenue,787617000.0,營業收入
2026-03-31,6161,EPS,0.83,基本每股盈餘
2026-03-31,2015,Revenue,6404574000.0,營業收入
2026-03-31,1785,EPS,2.54,基本每股盈餘
2026-03-31,2034,EPS,0.0,基本每股盈餘
2026-03-31,4967,Revenue,9044806000.0,營業收入
2026-03-31,6485,EPS,0.0,基本每股盈餘
2026-03-31,9911,EPS,1.87,基本每股盈餘
2026-03-31,6671,Revenue,365756000.0,營業收入
2026-03-31,6517,EPS,0.52,基本每股盈餘
2026-03-31,8464,Revenue,7305395000.0,營業收入
2026-03-31,1712,Revenue,4795226000.0,營業收入
2026-03-31,7716,Revenue,445072000.0,營業收入
2026-03-31,2024,EPS,0.16,基本每股盈餘
2026-03-31,9934,EPS,0.28,基本每股盈餘
2026-03-31,6716,EPS,1.59,基本每股盈餘
2026-03-31,6598,EPS,0.2,基本每股盈餘
2026-03-31,6541,EPS,-1.47,基本每股盈餘
2026-03-31,2458,EPS,2.46,基本每股盈餘
2026-03-31,5609,EPS,1.66,基本每股盈餘
2026-03-31,8916,Revenue,1446336000.0,營業收入
2026-03-31,4977,Revenue,208300000.0,營業收入
2026-03-31,1626,EPS,-1.11,基本每股盈餘
2026-03-31,6620,EPS,0.46,基本每股盈餘
2026-03-31,2031,EPS,0.22,基本每股盈餘
2026-03-31,5425,Revenue,4390420000.0,營業收入
2026-03-31,6597,EPS,-0.45,基本每股盈餘
2026-03-31,2351,Revenue,2805040000.0,營業收入
2026-03-31,5312,Revenue,1124876000.0,營業收入
2026-03-31,1446,EPS,0.5,基本每股盈餘
2026-03-31,4161,EPS,0.3,基本每股盈餘
2026-03-31,1315,Revenue,400564000.0,營業收入
2026-03-31,2753,EPS,3.56,基本每股盈餘
2026-03-31,6462,Revenue,2270779000.0,營業收入
2026-03-31,6735,Revenue,93677000.0,營業收入
2026-03-31,2428,EPS,2.21,基本每股盈餘
2026-03-31,3673,Revenue,17886696000.0,營業收入
2026-03-31,6284,Revenue,1674744000.0,營業收入
2026-03-31,1459,Revenue,231160000.0,營業收入
2026-03-31,2433,Revenue,678056000.0,營業收入
2026-03-31,6733,Revenue,54945000.0,營業收入
2026-03-31,1468,Revenue,127625000.0,營業收入
2026-03-31,6177,EPS,3.53,基本每股盈餘
2026-03-31,8074,Revenue,364305000.0,營業收入
2026-03-31,1217,Revenue,1166163000.0,營業收入
2026-03-31,6505,EPS,2.14,基本每股盈餘
2026-03-31,6150,EPS,1.54,基本每股盈餘
2026-03-31,1455,EPS,-0.05,基本每股盈餘
2026-03-31,6829,Revenue,604395000.0,營業收入
2026-03-31,5223,EPS,-0.44,基本每股盈餘
2026-03-31,2008,Revenue,349981000.0,營業收入
2026-03-31,5015,EPS,0.25,基本每股盈餘
2026-03-31,2597,Revenue,7352773000.0,營業收入
2026-03-31,5531,EPS,0.07,基本每股盈餘
2026-03-31,6441,Revenue,27701000.0,營業收入
2026-03-31,1521,EPS,0.44,基本每股盈餘
2026-03-31,4563,EPS,-0.52,基本每股盈餘
2026-03-31,1104,Revenue,1759047000.0,營業收入
2026-03-31,6240,Revenue,12523000.0,營業收入
2026-03-31,3105,Revenue,4590060000.0,營業收入
2026-03-31,8923,Revenue,110597000.0,營業收入
2026-03-31,6556,Revenue,367894000.0,營業收入
2026-03-31,5301,Revenue,57788000.0,營業收入
2026-03-31,4994,Revenue,310457000.0,營業收入
2026-03-31,4406,EPS,-0.32,基本每股盈餘
2026-03-31,7713,Revenue,278944000.0,營業收入
2026-03-31,1438,Revenue,377477000.0,營業收入
2026-03-31,6499,Revenue,114288000.0,營業收入
2026-03-31,8110,Revenue,1969998000.0,營業收入
2026-03-31,6657,Revenue,1391000.0,營業收入
2026-03-31,2722,EPS,-0.21,基本每股盈餘
2026-03-31,2062,EPS,0.0,基本每股盈餘
2026-03-31,6117,EPS,1.33,基本每股盈餘
2026-03-31,5478,EPS,2.39,基本每股盈餘
2026-03-31,2331,Revenue,5002870000.0,營業收入
2026-03-31,6855,Revenue,133109000.0,營業收入
2026-03-31,6965,Revenue,4785297000.0,營業收入
2026-03-31,6841,Revenue,69446000.0,營業收入
2026-03-31,3443,Revenue,11447812000.0,營業收入
2026-03-31,1903,Revenue,39188000.0,營業收入
2026-03-31,2436,Revenue,1047731000.0,營業收入
2026-03-31,8064,Revenue,673411000.0,營業收入
2026-03-31,1234,Revenue,2328332000.0,營業收入
2026-03-31,2353,Revenue,72423012000.0,營業收入
2026-03-31,4933,Revenue,735194000.0,營業收入
2026-03-31,6277,Revenue,1293181000.0,營業收入
2026-03-31,2108,EPS,0.34,基本每股盈餘
2026-03-31,6525,Revenue,1357265000.0,營業收入
2026-03-31,2345,EPS,14.92,基本每股盈餘
2026-03-31,8906,Revenue,60146000.0,營業收入
2026-03-31,6235,EPS,0.3,基本每股盈餘
2026-03-31,4702,Revenue,24332000.0,營業收入
2026-03-31,6548,Revenue,3671848000.0,營業收入
2026-03-31,1532,EPS,-0.09,基本每股盈餘
2026-03-31,9906,EPS,1.57,基本每股盈餘
2026-03-31,1342,EPS,2.08,基本每股盈餘
2026-03-31,6210,Revenue,105059000.0,營業收入
2026-03-31,6761,EPS,1.6,基本每股盈餘
2026-03-31,2382,Revenue,809221055000.0,營業收入
2026-03-31,2231,EPS,0.4,基本每股盈餘
2026-03-31,3189,Revenue,11104965000.0,營業收入
2026-03-31,1340,EPS,-0.3,基本每股盈餘
2026-03-31,6679,Revenue,537143000.0,營業收入
2026-03-31,6281,Revenue,4414198000.0,營業收入
2026-03-31,3073,Revenue,63255000.0,營業收入
2026-03-31,6901,EPS,-0.42,基本每股盈餘
2026-03-31,6609,Revenue,491704000.0,營業收入
2026-03-31,3498,Revenue,251332000.0,營業收入
2026-03-31,6805,Revenue,4183854000.0,營業收入
2026-03-31,9939,EPS,2.25,基本每股盈餘
2026-03-31,5328,EPS,0.11,基本每股盈餘
2026-03-31,5245,EPS,-0.79,基本每股盈餘
2026-03-31,9928,Revenue,227172000.0,營業收入
2026-03-31,1504,EPS,0.51,基本每股盈餘
2026-03-31,1438,EPS,0.65,基本每股盈餘
2026-03-31,6753,Revenue,1324923000.0,營業收入
2026-03-31,8072,EPS,0.29,基本每股盈餘
2026-03-31,4556,EPS,0.13,基本每股盈餘
2026-03-31,1452,EPS,-0.09,基本每股盈餘
2026-03-31,4128,EPS,-0.31,基本每股盈餘
2026-03-31,5348,Revenue,66793000.0,營業收入
2026-03-31,6133,Revenue,324191000.0,營業收入
2026-03-31,4581,Revenue,279274000.0,營業收入
2026-03-31,2049,Revenue,6379288000.0,營業收入
2026-03-31,6153,Revenue,1180166000.0,營業收入
2026-03-31,5276,Revenue,250155000.0,營業收入
2026-03-31,4129,Revenue,1494352000.0,營業收入
2026-03-31,6640,EPS,5.19,基本每股盈餘
2026-03-31,2441,EPS,1.4,基本每股盈餘
2026-03-31,8032,EPS,0.94,基本每股盈餘
2026-03-31,6164,EPS,0.05,基本每股盈餘
2026-03-31,6229,EPS,0.14,基本每股盈餘
2026-03-31,1618,EPS,1.57,基本每股盈餘
2026-03-31,5490,EPS,0.7,基本每股盈餘
2026-03-31,5016,Revenue,492400000.0,營業收入
2026-03-31,1233,EPS,0.34,基本每股盈餘
2026-03-31,4527,Revenue,572086000.0,營業收入
2026-03-31,2409,EPS,-0.15,基本每股盈餘
2026-03-31,1442,EPS,0.23,基本每股盈餘
2026-03-31,1727,EPS,0.28,基本每股盈餘
2026-03-31,5388,EPS,1.01,基本每股盈餘
2026-03-31,6667,EPS,3.63,基本每股盈餘
2026-03-31,1590,EPS,13.35,基本每股盈餘
2026-03-31,4989,EPS,0.13,基本每股盈餘
2026-03-31,5543,EPS,-0.75,基本每股盈餘
2026-03-31,1337,EPS,-0.43,基本每股盈餘
2026-03-31,8476,Revenue,326235000.0,營業收入
2026-03-31,1752,EPS,0.32,基本每股盈餘
2026-03-31,2338,Revenue,1538711000.0,營業收入
2026-03-31,3036,EPS,5.32,基本每股盈餘
2026-03-31,5538,Revenue,3164547000.0,營業收入
2026-03-31,1219,Revenue,3634112000.0,營業收入
2026-03-31,1536,Revenue,1193410000.0,營業收入
2026-03-31,9931,Revenue,429478000.0,營業收入
2026-03-31,6234,EPS,0.23,基本每股盈餘
2026-03-31,3450,Revenue,2086881000.0,營業收入
2026-03-31,6243,Revenue,90026000.0,營業收入
2026-03-31,6799,EPS,1.14,基本每股盈餘
2026-03-31,8462,Revenue,1626910000.0,營業收入
2026-03-31,4952,Revenue,586800000.0,營業收入
2026-03-31,4121,Revenue,938310000.0,營業收入
2026-03-31,1418,EPS,-0.75,基本每股盈餘
2026-03-31,2442,Revenue,3189806000.0,營業收入
2026-03-31,2006,Revenue,13602390000.0,營業收入
2026-03-31,4106,Revenue,583212000.0,營業收入
2026-03-31,4912,EPS,1.35,基本每股盈餘
2026-03-31,2732,EPS,1.1,基本每股盈餘
2026-03-31,1324,EPS,-0.06,基本每股盈餘
2026-03-31,1445,Revenue,171054000.0,營業收入
2026-03-31,1435,Revenue,1495000.0,營業收入
2026-03-31,1314,EPS,-0.07,基本每股盈餘
2026-03-31,3485,EPS,1.69,基本每股盈餘
2026-03-31,1528,EPS,-0.15,基本每股盈餘
2026-03-31,1418,Revenue,648000.0,營業收入
2026-03-31,2498,EPS,-0.29,基本每股盈餘
2026-03-31,1467,Revenue,1182469000.0,營業收入
2026-03-31,4107,EPS,2.09,基本每股盈餘
2026-03-31,7791,Revenue,486306000.0,營業收入
2026-03-31,2702,Revenue,363520000.0,營業收入
2026-03-31,8066,Revenue,844867000.0,營業收入
2026-03-31,4950,Revenue,269171000.0,營業收入
2026-03-31,3624,Revenue,727980000.0,營業收入
2026-03-31,1591,EPS,-0.08,基本每股盈餘
2026-03-31,3062,EPS,-0.54,基本每股盈餘
2026-03-31,6201,Revenue,697897000.0,營業收入
2026-03-31,1210,EPS,0.94,基本每股盈餘
2026-03-31,3546,EPS,2.34,基本每股盈餘
2026-03-31,5356,Revenue,779934000.0,營業收入
2026-03-31,6698,EPS,-0.35,基本每股盈餘
2026-03-31,3189,EPS,1.17,基本每股盈餘
2026-03-31,6285,EPS,2.36,基本每股盈餘
2026-03-31,4178,EPS,-0.19,基本每股盈餘
2026-03-31,6026,EPS,0.07,基本每股盈餘
2026-03-31,2374,EPS,0.73,基本每股盈餘
2026-03-31,3406,Revenue,6140741000.0,營業收入
2026-03-31,1463,Revenue,62815000.0,營業收入
2026-03-31,1215,EPS,1.26,基本每股盈餘
2026-03-31,6191,Revenue,9340071000.0,營業收入
2026-03-31,3054,Revenue,135881000.0,營業收入
2026-03-31,1535,EPS,0.77,基本每股盈餘
2026-03-31,2109,Revenue,1087805000.0,營業收入
2026-03-31,3035,Revenue,2588502000.0,營業收入
2026-03-31,9921,EPS,-0.51,基本每股盈餘
2026-03-31,1227,EPS,0.52,基本每股盈餘
2026-03-31,6108,EPS,-1.08,基本每股盈餘
2026-03-31,1264,Revenue,1757903000.0,營業收入
2026-03-31,4987,EPS,1.46,基本每股盈餘
2026-03-31,8110,EPS,0.49,基本每股盈餘
2026-03-31,4930,EPS,-0.5,基本每股盈餘
2026-03-31,2916,Revenue,538098000.0,營業收入
2026-03-31,3669,Revenue,689061000.0,營業收入
2026-03-31,2474,Revenue,3773945000.0,營業收入
2026-03-31,3049,Revenue,99550000.0,營業收入
2026-03-31,2756,Revenue,301267000.0,營業收入
2026-03-31,2347,EPS,1.77,基本每股盈餘
2026-03-31,2061,EPS,0.3,基本每股盈餘
2026-03-31,5516,Revenue,568569000.0,營業收入
2026-03-31,3085,Revenue,11821000.0,營業收入
2026-03-31,3597,Revenue,198150000.0,營業收入
2026-03-31,6645,Revenue,123596000.0,營業收入
2026-03-31,6412,Revenue,7783863000.0,營業收入
2026-03-31,7743,Revenue,154076000.0,營業收入
2026-03-31,6703,Revenue,744505000.0,營業收入
2026-03-31,1451,Revenue,1528005000.0,營業收入
2026-03-31,4557,EPS,0.11,基本每股盈餘
2026-03-31,6666,EPS,0.32,基本每股盈餘
2026-03-31,5529,Revenue,312567000.0,營業收入
2026-03-31,1446,Revenue,180694000.0,營業收入
2026-03-31,5704,EPS,0.28,基本每股盈餘
2026-03-31,7721,Revenue,143810000.0,營業收入
2026-03-31,5452,EPS,0.01,基本每股盈餘
2026-03-31,1817,EPS,1.21,基本每股盈餘
2026-03-31,7718,Revenue,631162000.0,營業收入
2026-03-31,6416,Revenue,1057732000.0,營業收入
2026-03-31,8201,EPS,-0.11,基本每股盈餘
2026-03-31,2321,EPS,-0.12,基本每股盈餘
2026-03-31,6821,Revenue,122068000.0,營業收入
2026-03-31,6830,Revenue,578726000.0,營業收入
2026-03-31,3252,EPS,0.09,基本每股盈餘
2026-03-31,3231,Revenue,846303026000.0,營業收入
2026-03-31,6531,EPS,4.15,基本每股盈餘
2026-03-31,7811,EPS,1.09,基本每股盈餘
2026-03-31,8085,Revenue,175412000.0,營業收入
2026-03-31,8996,Revenue,3422971000.0,營業收入
2026-03-31,6757,EPS,2.91,基本每股盈餘
2026-03-31,6669,Revenue,276507734000.0,營業收入
2026-03-31,3528,Revenue,3501682000.0,營業收入
2026-03-31,7750,Revenue,4864503000.0,營業收入
2026-03-31,6474,EPS,0.9,基本每股盈餘
2026-03-31,8102,EPS,0.4,基本每股盈餘
2026-03-31,6257,Revenue,5293776000.0,營業收入
2026-03-31,3379,EPS,-0.39,基本每股盈餘
2026-03-31,5013,Revenue,1901836000.0,營業收入
2026-03-31,6988,EPS,-0.05,基本每股盈餘
2026-03-31,8261,EPS,1.57,基本每股盈餘
2026-03-31,5251,EPS,0.1,基本每股盈餘
2026-03-31,3150,EPS,-0.02,基本每股盈餘
2026-03-31,1447,EPS,0.1,基本每股盈餘
2026-03-31,4927,Revenue,2758842000.0,營業收入
2026-03-31,1777,Revenue,275573000.0,營業收入
2026-03-31,6579,Revenue,2410208000.0,營業收入
2026-03-31,6530,EPS,0.65,基本每股盈餘
2026-03-31,8088,Revenue,504034000.0,營業收入
2026-03-31,2002,Revenue,79161889000.0,營業收入
2026-03-31,2349,Revenue,1609102000.0,營業收入
2026-03-31,6971,EPS,0.16,基本每股盈餘
2026-03-31,2614,Revenue,1238745000.0,營業收入
2026-03-31,3713,EPS,-0.22,基本每股盈餘
2026-03-31,6921,Revenue,28453000.0,營業收入
2026-03-31,1341,Revenue,680910000.0,營業收入
2026-03-31,5347,Revenue,12531629000.0,營業收入
2026-03-31,6492,EPS,-0.75,基本每股盈餘
2026-03-31,1460,EPS,0.02,基本每股盈餘
2026-03-31,9924,Revenue,1482990000.0,營業收入
2026-03-31,5301,EPS,-0.18,基本每股盈餘
2026-03-31,3105,EPS,1.26,基本每股盈餘
2026-03-31,2241,EPS,-0.15,基本每股盈餘
2026-03-31,1307,Revenue,2952809000.0,營業收入
2026-03-31,6957,EPS,1.51,基本每股盈餘
2026-03-31,1526,Revenue,161967000.0,營業收入
2026-03-31,6143,EPS,1.41,基本每股盈餘
2026-03-31,1722,EPS,0.19,基本每股盈餘
2026-03-31,5309,Revenue,863335000.0,營業收入
2026-03-31,4903,EPS,0.37,基本每股盈餘
2026-03-31,1416,Revenue,106290000.0,營業收入
2026-03-31,4123,Revenue,465976000.0,營業收入
2026-03-31,5324,EPS,-0.11,基本每股盈餘
2026-03-31,2373,EPS,0.72,基本每股盈餘
2026-03-31,3360,EPS,-0.01,基本每股盈餘
2026-03-31,6170,EPS,1.09,基本每股盈餘
2026-03-31,6241,Revenue,167062000.0,營業收入
2026-03-31,5243,EPS,1.47,基本每股盈餘
2026-03-31,7822,Revenue,684442000.0,營業收入
2026-03-31,1473,Revenue,1959149000.0,營業收入
2026-03-31,7777,Revenue,-39298000.0,營業收入
2026-03-31,8045,Revenue,443408000.0,營業收入
2026-03-31,3494,Revenue,248180000.0,營業收入
2026-03-31,4977,EPS,-1.18,基本每股盈餘
2026-03-31,2354,Revenue,25274831000.0,營業收入
2026-03-31,3577,EPS,1.47,基本每股盈餘
2026-03-31,2064,EPS,0.0,基本每股盈餘
2026-03-31,3438,EPS,0.24,基本每股盈餘
2026-03-31,6516,EPS,0.66,基本每股盈餘
2026-03-31,5206,EPS,2.45,基本每股盈餘
2026-03-31,5520,Revenue,906665000.0,營業收入
2026-03-31,1434,Revenue,6979321000.0,營業收入
2026-03-31,4987,Revenue,315234000.0,營業收入
2026-03-31,4533,EPS,0.2,基本每股盈餘
2026-03-31,1795,Revenue,8644409000.0,營業收入
2026-03-31,6446,EPS,5.79,基本每股盈餘
2026-03-31,3686,EPS,-0.01,基本每股盈餘
2026-03-31,6515,EPS,19.54,基本每股盈餘
2026-03-31,7753,EPS,1.08,基本每股盈餘
2026-03-31,2912,EPS,2.97,基本每股盈餘
2026-03-31,2439,Revenue,10970652000.0,營業收入
2026-03-31,9949,Revenue,34503000.0,營業收入
2026-03-31,3016,Revenue,1058983000.0,營業收入
2026-03-31,1236,EPS,0.23,基本每股盈餘
2026-03-31,8054,EPS,-0.01,基本每股盈餘
2026-03-31,1233,Revenue,568211000.0,營業收入
2026-03-31,5278,Revenue,628877000.0,營業收入
2026-03-31,1339,Revenue,394676000.0,營業收入
2026-03-31,7723,Revenue,1087347000.0,營業收入
2026-03-31,5706,EPS,0.62,基本每股盈餘
2026-03-31,6126,Revenue,1308899000.0,營業收入
2026-03-31,5355,EPS,-0.14,基本每股盈餘
2026-03-31,6486,EPS,0.59,基本每股盈餘
2026-03-31,2314,Revenue,383603000.0,營業收入
2026-03-31,6754,Revenue,602033000.0,營業收入
2026-03-31,2736,EPS,-0.1,基本每股盈餘
2026-03-31,3717,Revenue,1850293000.0,營業收入
2026-03-31,8499,Revenue,909590000.0,營業收入
2026-03-31,8171,Revenue,92856000.0,營業收入
2026-03-31,4729,EPS,0.04,基本每股盈餘
2026-03-31,3563,Revenue,863415000.0,營業收入
2026-03-31,6831,Revenue,854383000.0,營業收入
2026-03-31,7749,EPS,3.56,基本每股盈餘
2026-03-31,4747,EPS,1.46,基本每股盈餘
2026-03-31,4560,EPS,0.76,基本每股盈餘
2026-03-31,3313,Revenue,4957000.0,營業收入
2026-03-31,2495,Revenue,370134000.0,營業收入
2026-03-31,1435,EPS,-0.08,基本每股盈餘
2026-03-31,1708,Revenue,1553624000.0,營業收入
2026-03-31,4530,Revenue,70186000.0,營業收入
2026-03-31,1702,Revenue,5815363000.0,營業收入
2026-03-31,1451,EPS,0.47,基本每股盈餘
2026-03-31,4749,Revenue,1245693000.0,營業收入
2026-03-31,1603,EPS,0.29,基本每股盈餘
2026-03-31,6899,EPS,1.08,基本每股盈餘
2026-03-31,6804,Revenue,420176000.0,營業收入
2026-03-31,5386,EPS,43.05,基本每股盈餘
2026-03-31,2115,Revenue,795763000.0,營業收入
2026-03-31,6164,Revenue,183889000.0,營業收入
2026-03-31,1459,EPS,0.03,基本每股盈餘
2026-03-31,3609,EPS,-1.05,基本每股盈餘
