date,stock_id,type,value,origin_name 
2026-03-31,6028,EPS,2.48,基本每股盈餘
2026-03-31,6026,IncomeFromContinuingOperations,27618000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6026,PreTaxIncome,59752000.0,稅前淨利（淨損）
2026-03-31,6026,TotalNonbusinessIncome,-26199000.0,營業外損益
2026-03-31,6026,OperatingIncome,85951000.0,營業利益
2026-03-31,6026,EquityAttributableToOwnersOfParent,27618000.0,淨利（損）歸屬於母公司業主
2026-03-31,6026,TotalConsolidatedProfitForThePeriod,107751000.0,本期綜合損益總額
2026-03-31,6026,IncomeAfterTaxes,27618000.0,本期淨利（淨損）
2026-03-31,6026,OtherComprehensiveIncomeAfterTaxThePeriod,80133000.0,本期其他綜合損益（稅後淨額）
2026-03-31,6026,Income,250639000.0,收益
2026-03-31,6026,Expense,164688000.0,支出及費用
2026-03-31,6101,TAX,1542000.0,所得稅費用（利益）
2026-03-31,6111,EPS,-0.19,基本每股盈餘
2026-03-31,6101,IncomeAfterTaxes,104161000.0,本期淨利（淨損）
2026-03-31,6101,EquityAttributableToOwnersOfParent,104161000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6104,OtherComprehensiveIncome,3215000.0,其他綜合損益（淨額）
2026-03-31,6103,IncomeFromContinuingOperations,-2638000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6103,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,6103,PreTaxIncome,-2638000.0,稅前淨利（淨損）
2026-03-31,6103,OperatingExpenses,7075000.0,營業費用
2026-03-31,6103,GrossProfit,2963000.0,營業毛利（毛損）
2026-03-31,6103,Revenue,25764000.0,營業收入
2026-03-31,6103,CostOfGoodsSold,22801000.0,營業成本
2026-03-31,6103,TotalNonoperatingIncomeAndExpense,1474000.0,營業外收入及支出
2026-03-31,6103,OperatingIncome,-4112000.0,營業利益（損失）
2026-03-31,6103,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6103,EquityAttributableToOwnersOfParent,-2638000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6103,TotalConsolidatedProfitForThePeriod,-2638000.0,本期綜合損益總額
2026-03-31,6103,IncomeAfterTaxes,-2638000.0,本期淨利（淨損）
2026-03-31,6103,TAX,0.0,所得稅費用（利益）
2026-03-31,6103,OtherComprehensiveIncome,0.0,其他綜合損益（淨額）
2026-03-31,6103,EPS,-0.19,基本每股盈餘
2026-03-31,6101,IncomeFromContinuingOperations,104161000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6101,PreTaxIncome,105703000.0,稅前淨利（淨損）
2026-03-31,6101,OperatingExpenses,36514000.0,營業費用
2026-03-31,6101,GrossProfit,124417000.0,營業毛利（毛損）
2026-03-31,6101,Revenue,618498000.0,營業收入
2026-03-31,6101,CostOfGoodsSold,494081000.0,營業成本
2026-03-31,6101,TotalNonoperatingIncomeAndExpense,17800000.0,營業外收入及支出
2026-03-31,6101,OperatingIncome,87903000.0,營業利益（損失）
2026-03-31,6101,TotalConsolidatedProfitForThePeriod,104226000.0,本期綜合損益總額
2026-03-31,6217,OtherComprehensiveIncome,36615000.0,其他綜合損益（淨額）
2026-03-31,6151,TotalConsolidatedProfitForThePeriod,53020000.0,本期綜合損益總額
2026-03-31,6151,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6128,OperatingIncome,64286000.0,營業利益（損失）
2026-03-31,6128,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6128,EquityAttributableToOwnersOfParent,36045000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6128,TotalConsolidatedProfitForThePeriod,74518000.0,本期綜合損益總額
2026-03-31,6128,IncomeAfterTaxes,36045000.0,本期淨利（淨損）
2026-03-31,6128,TAX,11058000.0,所得稅費用（利益）
2026-03-31,6128,OtherComprehensiveIncome,38473000.0,其他綜合損益（淨額）
2026-03-31,6128,EPS,0.28,基本每股盈餘
2026-03-31,6127,IncomeFromContinuingOperations,-54592000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6127,PreTaxIncome,-62090000.0,稅前淨利（淨損）
2026-03-31,6127,OperatingExpenses,68426000.0,營業費用
2026-03-31,6128,TotalNonoperatingIncomeAndExpense,-17183000.0,營業外收入及支出
2026-03-31,6127,GrossProfit,14583000.0,營業毛利（毛損）
2026-03-31,6127,CostOfGoodsSold,228822000.0,營業成本
2026-03-31,6127,TotalNonoperatingIncomeAndExpense,-8247000.0,營業外收入及支出
2026-03-31,6127,OperatingIncome,-53843000.0,營業利益（損失）
2026-03-31,6127,EquityAttributableToOwnersOfParent,-54592000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6127,TotalConsolidatedProfitForThePeriod,-12098000.0,本期綜合損益總額
2026-03-31,6127,IncomeAfterTaxes,-54592000.0,本期淨利（淨損）
2026-03-31,6127,TAX,-7498000.0,所得稅費用（利益）
2026-03-31,6127,OtherComprehensiveIncome,42494000.0,其他綜合損益（淨額）
2026-03-31,6127,EPS,-0.51,基本每股盈餘
2026-03-31,6140,EPS,0.37,基本每股盈餘
2026-03-31,6140,IncomeFromContinuingOperations,20077000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6127,Revenue,243405000.0,營業收入
2026-03-31,6128,CostOfGoodsSold,805036000.0,營業成本
2026-03-31,6128,Revenue,1340026000.0,營業收入
2026-03-31,6128,GrossProfit,534990000.0,營業毛利（毛損）
2026-03-31,6130,EquityAttributableToOwnersOfParent,-13567000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6130,TotalConsolidatedProfitForThePeriod,-16299000.0,本期綜合損益總額
2026-03-31,6130,IncomeAfterTaxes,-15256000.0,本期淨利（淨損）
2026-03-31,6130,TAX,-1697000.0,所得稅費用（利益）
2026-03-31,6130,OtherComprehensiveIncome,-1043000.0,其他綜合損益（淨額）
2026-03-31,6129,IncomeFromContinuingOperations,-29423000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6129,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1828000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6129,PreTaxIncome,-28854000.0,稅前淨利（淨損）
2026-03-31,6129,OperatingExpenses,163393000.0,營業費用
2026-03-31,6129,GrossProfit,112017000.0,營業毛利（毛損）
2026-03-31,6129,Revenue,332276000.0,營業收入
2026-03-31,6129,CostOfGoodsSold,220259000.0,營業成本
2026-03-31,6129,TotalNonoperatingIncomeAndExpense,22522000.0,營業外收入及支出
2026-03-31,6129,OperatingIncome,-51376000.0,營業利益（損失）
2026-03-31,6129,NoncontrollingInterests,976000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6129,EquityAttributableToOwnersOfParent,-30399000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6129,TotalConsolidatedProfitForThePeriod,-7544000.0,本期綜合損益總額
2026-03-31,6129,IncomeAfterTaxes,-29423000.0,本期淨利（淨損）
2026-03-31,6129,TAX,569000.0,所得稅費用（利益）
2026-03-31,6129,OtherComprehensiveIncome,21879000.0,其他綜合損益（淨額）
2026-03-31,6129,EPS,-0.17,基本每股盈餘
2026-03-31,6128,IncomeFromContinuingOperations,36045000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6128,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,6128,PreTaxIncome,47103000.0,稅前淨利（淨損）
2026-03-31,6128,OperatingExpenses,470704000.0,營業費用
2026-03-31,6140,PreTaxIncome,24988000.0,稅前淨利（淨損）
2026-03-31,6130,NoncontrollingInterests,-1689000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6140,OperatingExpenses,33069000.0,營業費用
2026-03-31,6140,Revenue,365390000.0,營業收入
2026-03-31,6125,Revenue,802331000.0,營業收入
2026-03-31,6125,CostOfGoodsSold,601052000.0,營業成本
2026-03-31,6125,TotalNonoperatingIncomeAndExpense,48812000.0,營業外收入及支出
2026-03-31,6125,OperatingIncome,-74696000.0,營業利益（損失）
2026-03-31,6125,NoncontrollingInterests,-68395000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6125,EquityAttributableToOwnersOfParent,40513000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6125,TotalConsolidatedProfitForThePeriod,15904000.0,本期綜合損益總額
2026-03-31,6125,IncomeAfterTaxes,-27882000.0,本期淨利（淨損）
2026-03-31,6125,TAX,1998000.0,所得稅費用（利益）
2026-03-31,6125,OtherComprehensiveIncome,43786000.0,其他綜合損益（淨額）
2026-03-31,6125,IncomeLossFromDiscontinuedOperation,0.0,停業單位損益
2026-03-31,6125,GrossProfit,201279000.0,營業毛利（毛損）
2026-03-31,6125,EPS,0.16,基本每股盈餘
2026-03-31,6124,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,1802000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6124,PreTaxIncome,39428000.0,稅前淨利（淨損）
2026-03-31,6124,OperatingExpenses,58615000.0,營業費用
2026-03-31,6124,GrossProfit,67123000.0,營業毛利（毛損）
2026-03-31,6124,Revenue,463278000.0,營業收入
2026-03-31,6124,CostOfGoodsSold,396155000.0,營業成本
2026-03-31,6124,TotalNonoperatingIncomeAndExpense,30920000.0,營業外收入及支出
2026-03-31,6124,OperatingIncome,8508000.0,營業利益（損失）
2026-03-31,6124,NoncontrollingInterests,1802000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6124,EquityAttributableToOwnersOfParent,30687000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6124,TotalConsolidatedProfitForThePeriod,72258000.0,本期綜合損益總額
2026-03-31,6124,IncomeFromContinuingOperations,32489000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6125,OperatingExpenses,275975000.0,營業費用
2026-03-31,6125,PreTaxIncome,-25884000.0,稅前淨利（淨損）
2026-03-31,6125,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-52912000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6140,CostOfGoodsSold,329854000.0,營業成本
2026-03-31,6140,TotalNonoperatingIncomeAndExpense,22521000.0,營業外收入及支出
2026-03-31,6140,OperatingIncome,2467000.0,營業利益（損失）
2026-03-31,6140,EquityAttributableToOwnersOfParent,20077000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6140,TotalConsolidatedProfitForThePeriod,24421000.0,本期綜合損益總額
2026-03-31,6140,IncomeAfterTaxes,20077000.0,本期淨利（淨損）
2026-03-31,6140,TAX,4911000.0,所得稅費用（利益）
2026-03-31,6140,OtherComprehensiveIncome,4344000.0,其他綜合損益（淨額）
2026-03-31,6126,IncomeFromContinuingOperations,101308000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6126,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,146417000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6126,PreTaxIncome,125525000.0,稅前淨利（淨損）
2026-03-31,6126,OperatingExpenses,193044000.0,營業費用
2026-03-31,6126,GrossProfit,271404000.0,營業毛利（毛損）
2026-03-31,6126,Revenue,1308899000.0,營業收入
2026-03-31,6126,CostOfGoodsSold,1037495000.0,營業成本
2026-03-31,6126,TotalNonoperatingIncomeAndExpense,47165000.0,營業外收入及支出
2026-03-31,6126,OperatingIncome,78360000.0,營業利益（損失）
2026-03-31,6126,NoncontrollingInterests,56284000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6126,EquityAttributableToOwnersOfParent,45024000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6126,TotalConsolidatedProfitForThePeriod,307581000.0,本期綜合損益總額
2026-03-31,6126,IncomeAfterTaxes,101308000.0,本期淨利（淨損）
2026-03-31,6126,TAX,24217000.0,所得稅費用（利益）
2026-03-31,6126,OtherComprehensiveIncome,206273000.0,其他綜合損益（淨額）
2026-03-31,6126,EPS,0.35,基本每股盈餘
2026-03-31,6125,IncomeFromContinuingOperations,-27882000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6140,GrossProfit,35536000.0,營業毛利（毛損）
2026-03-31,6130,OperatingIncome,-11248000.0,營業利益（損失）
2026-03-31,6130,TotalNonoperatingIncomeAndExpense,-5705000.0,營業外收入及支出
2026-03-31,6130,CostOfGoodsSold,25628000.0,營業成本
2026-03-31,6138,OperatingExpenses,373404000.0,營業費用
2026-03-31,6138,GrossProfit,759732000.0,營業毛利（毛損）
2026-03-31,6138,Revenue,1979004000.0,營業收入
2026-03-31,6138,CostOfGoodsSold,1219272000.0,營業成本
2026-03-31,6138,TotalNonoperatingIncomeAndExpense,42748000.0,營業外收入及支出
2026-03-31,6138,OperatingIncome,386328000.0,營業利益（損失）
2026-03-31,6138,NoncontrollingInterests,78846000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6138,EquityAttributableToOwnersOfParent,269381000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6138,TotalConsolidatedProfitForThePeriod,349309000.0,本期綜合損益總額
2026-03-31,6138,IncomeAfterTaxes,348227000.0,本期淨利（淨損）
2026-03-31,6138,TAX,80849000.0,所得稅費用（利益）
2026-03-31,6138,PreTaxIncome,429076000.0,稅前淨利（淨損）
2026-03-31,6138,OtherComprehensiveIncome,1082000.0,其他綜合損益（淨額）
2026-03-31,6136,IncomeFromContinuingOperations,-7396000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6136,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-3734000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6136,PreTaxIncome,-7084000.0,稅前淨利（淨損）
2026-03-31,6136,OperatingExpenses,60075000.0,營業費用
2026-03-31,6136,GrossProfit,51677000.0,營業毛利（毛損）
2026-03-31,6136,Revenue,171722000.0,營業收入
2026-03-31,6136,CostOfGoodsSold,120045000.0,營業成本
2026-03-31,6136,TotalNonoperatingIncomeAndExpense,1314000.0,營業外收入及支出
2026-03-31,6136,OperatingIncome,-8398000.0,營業利益（損失）
2026-03-31,6136,NoncontrollingInterests,-4051000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,6136,EquityAttributableToOwnersOfParent,-3345000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6138,EPS,3.68,基本每股盈餘
2026-03-31,6138,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,78846000.0,綜合損益總額歸屬於非控制權益
2026-03-31,6138,IncomeFromContinuingOperations,348227000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6834,EPS,0.45,基本每股盈餘
2026-03-31,8049,OperatingExpenses,40516000.0,營業費用
2026-03-31,8049,GrossProfit,90201000.0,營業毛利（毛損）
2026-03-31,8049,Revenue,284815000.0,營業收入
2026-03-31,8049,CostOfGoodsSold,194614000.0,營業成本
2026-03-31,8049,TotalNonoperatingIncomeAndExpense,14296000.0,營業外收入及支出
2026-03-31,8049,OperatingIncome,49685000.0,營業利益（損失）
2026-03-31,8049,EquityAttributableToOwnersOfParent,52578000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,8049,TotalConsolidatedProfitForThePeriod,-77914000.0,本期綜合損益總額
2026-03-31,8049,IncomeAfterTaxes,52578000.0,本期淨利（淨損）
2026-03-31,8049,TAX,11403000.0,所得稅費用（利益）
2026-03-31,8049,OtherComprehensiveIncome,-130492000.0,其他綜合損益（淨額）
2026-03-31,8049,EPS,0.44,基本每股盈餘
2026-03-31,6834,IncomeFromContinuingOperations,39730000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6834,PreTaxIncome,47956000.0,稅前淨利（淨損）
2026-03-31,6834,OperatingExpenses,61038000.0,營業費用
2026-03-31,6834,GrossProfit,96728000.0,營業毛利（毛損）
2026-03-31,6834,Revenue,419741000.0,營業收入
2026-03-31,6834,CostOfGoodsSold,323013000.0,營業成本
2026-03-31,6834,TotalNonoperatingIncomeAndExpense,12266000.0,營業外收入及支出
2026-03-31,6834,OperatingIncome,35690000.0,營業利益（損失）
2026-03-31,6834,EquityAttributableToOwnersOfParent,39730000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,6834,TotalConsolidatedProfitForThePeriod,26539000.0,本期綜合損益總額
2026-03-31,6834,IncomeAfterTaxes,39730000.0,本期淨利（淨損）
2026-03-31,6834,TAX,8226000.0,所得稅費用（利益）
2026-03-31,6834,OtherComprehensiveIncome,-13191000.0,其他綜合損益（淨額）
2026-03-31,6136,TotalConsolidatedProfitForThePeriod,894043000.0,本期綜合損益總額
2026-03-31,6136,IncomeAfterTaxes,-7396000.0,本期淨利（淨損）
2026-03-31,6136,TAX,312000.0,所得稅費用（利益）
2026-03-31,6136,OtherComprehensiveIncome,901439000.0,其他綜合損益（淨額）
2026-03-31,6134,TotalConsolidatedProfitForThePeriod,78236000.0,本期綜合損益總額
2026-03-31,6134,IncomeAfterTaxes,14095000.0,本期淨利（淨損）
2026-03-31,6134,TAX,7472000.0,所得稅費用（利益）
2026-03-31,6134,OtherComprehensiveIncome,64141000.0,其他綜合損益（淨額）
2026-03-31,6133,IncomeFromContinuingOperations,14924000.0,繼續營業單位本期淨利（淨損）
2026-03-31,6133,PreTaxIncome,22995000.0,稅前淨利（淨損）
2026-03-31,6133,OperatingExpenses,50030000.0,營業費用
2026-03-31,6133,GrossProfit,77708000.0,營業毛利（毛損）
2026-03-31,6133,Revenue,324191000.0,營業收入
2026-03-31,6133,CostOfGoodsSold,246483000.0,營業成本
2026-03-31,6133,TotalNonoperatingIncomeAndExpense,-4683000.0,營業外收入及支出
